page_id,page_name,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,avg_ad_min_audience,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
38492561701,AutoMat,280,13,0.046,66,25160,90,261860,935,118850,4.6,0,0.027,0.061,0.036,0.022,0.016,0.03,0,0.046,0.109,0.106,0.061,0.025,0.034,0.192,0.381,0,0.073,0.17,0.142,0.083,0.041,0.064,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424114981002397,Český rozhlas Plus,273,209,0.766,43,176164,645,8641864,31655,876082,23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187,0.092,0.068,0.046,0.025,0.075,0.037,0.043,0.039,0.036,0.106,0.058,0.086,0.051
2214398435317853,CNN Prima NEWS,247,79,0.32,12,406426,1645,6550876,26522,232311,10.4,0.003,0.017,0.071,0.099,0.103,0.08,0.069,0.002,0.049,0.146,0.132,0.113,0.058,0.042,0.442,0.542,0.005,0.066,0.218,0.231,0.217,0.138,0.11,0.133,0.107,0.059,0.061,0.028,0.092,0.044,0.048,0.047,0.042,0.115,0.055,0.107,0.048
197010357446014,Ondřej Prokop,241,134,0.556,380,381780,1584,2506380,10400,36615,3.5,0,0.006,0.016,0.071,0.111,0.129,0.217,0,0.014,0.036,0.088,0.111,0.082,0.102,0.549,0.434,0,0.02,0.052,0.159,0.222,0.21,0.319,0.7,0.075,0.014,0.015,0.012,0.033,0.014,0.016,0.013,0.012,0.027,0.016,0.029,0.012
211685455639198,Ministerstvo práce a sociálních věcí,224,74,0.33,51,402538,1797,13389888,59776,400447,7.8,0,0.046,0.127,0.161,0.184,0.08,0.044,0,0.034,0.064,0.087,0.097,0.04,0.023,0.642,0.345,0,0.08,0.191,0.248,0.281,0.12,0.067,0.09,0.112,0.093,0.081,0.031,0.104,0.06,0.063,0.062,0.055,0.084,0.045,0.074,0.035
30575632699,ODS - Občanská demokratická strana,219,117,0.534,61,496790,2268,6931890,31652,77193,4.1,0,0.038,0.062,0.049,0.054,0.03,0,0,0.149,0.244,0.173,0.137,0.057,0,0.233,0.761,0,0.187,0.306,0.222,0.191,0.087,0,0.226,0.107,0.054,0.043,0.021,0.069,0.038,0.045,0.043,0.045,0.133,0.048,0.082,0.044
101500052256658,Jan Kavalírek / zastupitel Praha 5,197,61,0.31,96,95352,484,959402,4870,13347,13.6,0,0.104,0.152,0.086,0.055,0.028,0.023,0,0.096,0.177,0.115,0.069,0.026,0.023,0.448,0.506,0,0.2,0.329,0.201,0.124,0.055,0.046,0.959,0,0,0,0,0,0,0,0,0,0,0,0,0
117823623864,Transparency International ČR,194,121,0.624,110,79503,410,1325903,6835,380388,4.1,0,0.056,0.064,0.067,0.031,0.04,0.095,0,0.062,0.155,0.219,0.078,0.052,0.072,0.352,0.64,0,0.119,0.219,0.286,0.109,0.092,0.167,0.296,0.13,0.03,0.034,0.021,0.057,0.024,0.028,0.025,0.026,0.187,0.032,0.078,0.031
1529542723928361,STAN Praha 5,193,42,0.218,100,74304,385,346404,1795,6573,2.2,0,0.029,0.088,0.073,0.057,0.061,0.078,0,0.045,0.128,0.083,0.065,0.045,0.047,0.385,0.413,0,0.074,0.217,0.155,0.122,0.105,0.124,0.803,0,0,0,0,0,0,0,0,0,0,0,0,0
227416910669250,Komora daňových poradců ČR,189,63,0.333,119,29356,155,410406,2171,373096,2.4,0,0.035,0.106,0.115,0.112,0.07,0.069,0,0.061,0.164,0.094,0.057,0.039,0.046,0.506,0.461,0,0.096,0.27,0.209,0.168,0.109,0.115,0.188,0.086,0.052,0.043,0.022,0.059,0.03,0.045,0.042,0.044,0.165,0.048,0.089,0.059
1458056954448171,"ANO, tohle je Holešov",184,59,0.321,18,96808,526,930408,5057,12855,10.5,0,0.135,0.121,0.094,0.072,0.034,0.022,0,0.111,0.125,0.081,0.047,0.019,0.015,0.479,0.397,0,0.246,0.246,0.175,0.119,0.053,0.037,0.001,0.001,0,0,0,0.001,0,0,0,0,0.001,0.005,0.001,0.869
106834174877753,Svět hospodářství,175,168,0.96,71,140662,804,3065912,17519,1000001,10.5,0,0.274,0.155,0.022,0.021,0.034,0.045,0,0.138,0.08,0.049,0.066,0.057,0.05,0.551,0.441,0,0.412,0.235,0.071,0.087,0.091,0.096,0.193,0.109,0.057,0.059,0.028,0.079,0.04,0.049,0.045,0.035,0.11,0.051,0.096,0.043
1158186927548185,Šárka Jelínková,174,89,0.511,75,27713,159,502913,2890,7772,4.8,0,0.134,0.155,0.134,0.096,0.07,0.064,0,0.062,0.098,0.075,0.051,0.031,0.027,0.653,0.344,0,0.196,0.253,0.209,0.147,0.101,0.091,0,0,0,0,0,0,0,0,0,0,0.093,0.004,0,0.902
101495378122651,STAN Hradec Králové,169,38,0.225,67,40566,240,187416,1109,1803,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0.001,0,0,0,0,0.49,0.08,0.001,0.002,0.001,0.002,0.001
551976351670874,Zdeněk Hraba,168,137,0.815,96,92866,553,761916,4535,136072,2.8,0,0.024,0.036,0.055,0.077,0.096,0.124,0,0.052,0.073,0.101,0.125,0.108,0.107,0.413,0.566,0,0.076,0.109,0.157,0.202,0.204,0.231,0.023,0.911,0.003,0.003,0.002,0.006,0.003,0.003,0.003,0.002,0.007,0.004,0.008,0.003
159731441359190,hnutí spOLečně,167,94,0.563,117,225566,1351,3323416,19901,50001,19.8,0,0.059,0.096,0.083,0.068,0.05,0.057,0,0.056,0.129,0.101,0.07,0.036,0.039,0.414,0.431,0,0.115,0.225,0.185,0.138,0.086,0.097,0,0,0,0,0,0,0,0,0,0,0,0.85,0,0
2086689531576430,ODS Krupka,166,14,0.084,5,25217,152,195917,1180,5694,4.8,0,0.148,0.082,0.074,0.085,0.069,0.067,0,0.105,0.088,0.075,0.092,0.058,0.05,0.526,0.469,0,0.253,0.171,0.15,0.177,0.127,0.118,0,0,0,0,0,0.999,0,0,0,0,0,0,0,0
60516116431,Člověk v tísni,156,38,0.244,36,2064972,13237,15290922,98019,348527,33.2,0,0.064,0.148,0.159,0.111,0.049,0.037,0,0.043,0.091,0.092,0.071,0.031,0.024,0.567,0.352,0,0.107,0.239,0.251,0.181,0.08,0.061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284944781875,EURACTIV.cz,152,142,0.934,54,40324,265,748924,4927,925922,6.4,0,0.198,0.142,0.036,0.06,0.026,0.001,0,0.129,0.109,0.099,0.159,0.033,0,0.463,0.53,0,0.327,0.251,0.135,0.219,0.059,0.001,0.195,0.103,0.057,0.067,0.025,0.073,0.038,0.049,0.044,0.041,0.115,0.052,0.094,0.045
251656685576,KDU-ČSL,146,122,0.836,76,458677,3142,17211928,117890,876166,12.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105,0.097,0.055,0.06,0.031,0.091,0.041,0.054,0.052,0.048,0.124,0.085,0.104,0.043
711658465662315,XTV,142,123,0.866,21,226179,1593,2265429,15954,255961,16.6,0,0.007,0.022,0.032,0.062,0.12,0.214,0,0.006,0.026,0.068,0.124,0.14,0.156,0.457,0.519,0,0.013,0.048,0.1,0.186,0.259,0.37,0.151,0.094,0.054,0.044,0.032,0.089,0.038,0.044,0.043,0.036,0.122,0.059,0.118,0.054
108839520897805,Anna Šabatová,138,21,0.152,88,48281,350,226931,1644,33212,2.4,0,0.025,0.044,0.035,0.029,0.027,0.046,0,0.037,0.072,0.065,0.057,0.033,0.036,0.206,0.299,0,0.062,0.116,0.1,0.086,0.06,0.082,0.496,0.005,0,0,0,0.001,0,0,0,0,0.001,0,0.001,0
1469427909957890,Reportér magazín,138,42,0.304,39,217981,1580,3987931,28898,503726,15.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693725074166331,Naše zdravotnictví,137,112,0.818,43,109332,798,1939432,14156,1000001,6.7,0,0.018,0.078,0.119,0.182,0.185,0.167,0,0.014,0.035,0.031,0.042,0.037,0.031,0.748,0.189,0,0.032,0.113,0.149,0.224,0.222,0.198,0.119,0.085,0.054,0.054,0.029,0.084,0.041,0.057,0.042,0.043,0.111,0.058,0.114,0.05
1674362659292756,Piráti Praha 3,136,61,0.449,76,35132,258,338932,2492,12143,7.8,0,0.108,0.197,0.092,0.039,0.017,0.014,0,0.083,0.183,0.095,0.037,0.013,0.011,0.467,0.423,0,0.191,0.38,0.187,0.076,0.03,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1410403182565683,Petr Hladík,135,105,0.778,65,378082,2801,3059432,22662,81491,7,0,0.073,0.134,0.114,0.079,0.057,0.064,0,0.07,0.15,0.112,0.066,0.037,0.039,0.521,0.473,0,0.143,0.284,0.226,0.145,0.094,0.102,0.002,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.985,0.001,0.002,0.001
123858471641,iROZHLAS.cz,134,133,0.993,35,152383,1137,2966933,22141,952986,14.6,0,0.012,0.06,0.067,0.072,0.043,0.062,0,0.045,0.184,0.18,0.16,0.056,0.049,0.316,0.675,0,0.057,0.244,0.247,0.233,0.1,0.111,0.263,0.094,0.047,0.05,0.022,0.065,0.036,0.044,0.038,0.034,0.126,0.05,0.087,0.043
52479821102,Týdeník Respekt,134,121,0.903,48,115383,861,2306433,17212,640382,19.7,0,0.062,0.149,0.131,0.07,0.012,0.008,0,0.078,0.201,0.165,0.091,0.014,0.006,0.432,0.556,0,0.14,0.35,0.296,0.161,0.026,0.014,0.367,0.073,0.037,0.043,0.012,0.038,0.029,0.032,0.029,0.03,0.161,0.052,0.066,0.032
287665901740773,Piráti Praha 7,125,46,0.368,77,79488,636,589438,4716,9704,5.1,0,0.058,0.122,0.082,0.024,0.012,0.011,0,0.072,0.194,0.13,0.035,0.012,0.015,0.31,0.457,0,0.13,0.316,0.212,0.059,0.024,0.026,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0
105410686588,Piráti Brno,122,95,0.779,146,93339,765,1180439,9676,52462,6,0,0.08,0.161,0.078,0.036,0.007,0.006,0,0.102,0.293,0.154,0.059,0.009,0.007,0.368,0.625,0,0.182,0.454,0.232,0.095,0.016,0.014,0.001,0.001,0.001,0,0,0.001,0,0,0,0,0.991,0.001,0.001,0.001
664997796912382,Změna pro Hradec a Zelení,116,71,0.612,160,73642,635,944942,8146,74156,3.9,0,0.094,0.106,0.087,0.077,0.053,0.068,0,0.082,0.122,0.099,0.072,0.036,0.045,0.485,0.456,0,0.176,0.228,0.186,0.149,0.089,0.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206407509818,Blesk.cz,114,61,0.535,30,103943,912,1664443,14600,797905,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110287941156767,Fakt Brno,109,67,0.615,37,167146,1533,2193446,20123,67905,4.6,0,0.141,0.203,0.067,0.005,0.002,0.003,0,0.144,0.304,0.102,0.007,0.003,0.004,0.421,0.563,0,0.285,0.507,0.169,0.012,0.005,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328899600936330,Petr Hlaváček - kandidát na primátora,109,99,0.908,80,438646,4024,3593446,32967,204084,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171936526824,EKONOM.cz,107,104,0.972,62,62196,581,654446,6116,740665,2.6,0,0.086,0.057,0.037,0.041,0.01,0.007,0,0.227,0.214,0.15,0.13,0.017,0.005,0.239,0.744,0,0.313,0.271,0.188,0.171,0.028,0.012,0.261,0.103,0.046,0.05,0.019,0.058,0.046,0.044,0.039,0.034,0.119,0.044,0.092,0.041
909606155877035,Změna pro Říčany,107,74,0.692,157,48796,456,498446,4658,51506,9.1,0,0.111,0.124,0.132,0.088,0.043,0.038,0,0.102,0.123,0.104,0.073,0.03,0.023,0.537,0.455,0,0.213,0.247,0.236,0.161,0.073,0.061,0.005,0.959,0.003,0.003,0.002,0.005,0.002,0.002,0.002,0.002,0.005,0.002,0.005,0.002
102212972529410,Plzeň SPOLU,105,63,0.6,63,102498,976,638948,6085,79139,5.9,0,0.025,0.097,0.107,0.067,0.052,0.05,0,0.064,0.14,0.133,0.108,0.058,0.039,0.398,0.541,0,0.089,0.237,0.239,0.175,0.11,0.089,0.03,0.012,0.012,0.759,0.006,0.007,0.005,0.004,0.006,0.007,0.026,0.015,0.027,0.012
203656526961481,Klub Pátečníků - patecnici.cz,104,42,0.404,177,138548,1332,2078448,19985,589905,20.5,0,0.075,0.071,0.057,0.068,0.065,0.104,0,0.098,0.105,0.077,0.083,0.071,0.08,0.44,0.513,0,0.173,0.175,0.134,0.15,0.136,0.183,0.204,0.098,0.053,0.05,0.026,0.071,0.037,0.046,0.041,0.036,0.111,0.05,0.091,0.043
356451014434612,Marian Jurečka,103,99,0.961,68,160798,1561,5490448,53305,455118,6.4,0,0.149,0.118,0.094,0.089,0.072,0.053,0,0.079,0.107,0.096,0.073,0.036,0.028,0.576,0.419,0,0.228,0.225,0.191,0.162,0.108,0.081,0.076,0.088,0.051,0.038,0.033,0.084,0.031,0.047,0.051,0.043,0.109,0.157,0.143,0.042
1012758632220180,Tomáš Macura,100,39,0.39,347,82950,830,1201950,12020,70573,4.9,0,0.03,0.113,0.106,0.088,0.068,0.069,0,0.039,0.181,0.13,0.089,0.043,0.038,0.475,0.521,0,0.07,0.294,0.236,0.176,0.112,0.108,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0
183947234987295,Ministerstvo vnitra,100,33,0.33,34,273700,2737,3301950,33020,139947,42.1,0,0.054,0.086,0.083,0.064,0.038,0.027,0,0.056,0.152,0.15,0.09,0.048,0.027,0.351,0.524,0,0.11,0.239,0.233,0.154,0.086,0.054,0.262,0.093,0.042,0.053,0.026,0.069,0.04,0.031,0.04,0.035,0.083,0.027,0.049,0.025
707458719329186,STAN Praha,97,60,0.619,60,271852,2803,4849952,50000,150480,10.4,0,0.086,0.109,0.089,0.067,0.037,0.05,0,0.092,0.163,0.124,0.085,0.046,0.045,0.438,0.555,0,0.178,0.272,0.213,0.151,0.083,0.095,0.997,0.001,0,0,0,0,0,0,0,0,0,0,0,0
90002267161,TOP 09,93,74,0.796,61,161104,1732,1312454,14112,239420,17.5,0,0.023,0.049,0.064,0.075,0.069,0.083,0,0.067,0.151,0.147,0.122,0.071,0.063,0.363,0.621,0,0.091,0.199,0.211,0.197,0.14,0.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103265981318883,LOUNY SPOLEČNĚ,92,71,0.772,120,25454,277,253954,2760,7805,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.826,0,0,0,0,0,0,0,0
108080958047362,"Tomáš Portlík, starosta Devítky",89,30,0.337,127,36506,410,594456,6679,64970,4.8,0,0.086,0.132,0.098,0.059,0.026,0.024,0,0.097,0.179,0.127,0.071,0.026,0.023,0.424,0.523,0,0.183,0.311,0.224,0.13,0.052,0.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1156076277912221,STAN a Zelení Olomouc,89,83,0.933,44,69406,780,461456,5185,18316,3.4,0,0.077,0.118,0.11,0.091,0.063,0.064,0,0.07,0.131,0.113,0.077,0.039,0.04,0.523,0.471,0,0.147,0.249,0.223,0.168,0.102,0.105,0,0,0,0,0,0,0,0,0,0,0,1,0,0
109323929038,Česká pirátská strana,88,59,0.67,86,259156,2945,3575456,40630,124660,6.8,0.002,0.113,0.141,0.064,0.027,0.011,0.013,0.002,0.152,0.262,0.115,0.034,0.016,0.018,0.371,0.598,0.004,0.265,0.403,0.179,0.061,0.027,0.031,0.292,0.086,0.045,0.042,0.019,0.056,0.034,0.042,0.039,0.035,0.119,0.046,0.078,0.038
114402001282139,Společně pro Prahu 5,87,19,0.218,129,48806,561,984956,11321,100001,11.5,0,0.12,0.156,0.102,0.062,0.031,0.021,0.001,0.095,0.161,0.109,0.061,0.023,0.016,0.492,0.466,0.001,0.215,0.317,0.211,0.123,0.055,0.037,0.965,0,0,0,0,0,0,0,0,0,0,0,0,0
115168387852151,Rozvíjíme Hradec,87,72,0.828,115,79956,919,547456,6293,45403,2.4,0,0.067,0.103,0.093,0.086,0.058,0.059,0,0.065,0.114,0.091,0.066,0.032,0.036,0.465,0.403,0,0.132,0.217,0.183,0.152,0.089,0.095,0,0,0,0,0,0,0,0.874,0,0,0,0,0,0
996724667073669,Piráti Ostrava,86,63,0.733,69,81157,944,1562457,18168,84071,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
160225901192351,Jiří Dušek - senátor,85,41,0.482,59,57508,677,673958,7929,113037,5.9,0,0.095,0.109,0.048,0.056,0.061,0.09,0,0.103,0.124,0.104,0.074,0.052,0.067,0.459,0.525,0,0.198,0.233,0.152,0.131,0.113,0.157,0,0,0,0,0,0,0,0,0,0.009,0.977,0.002,0,0
301147597357008,"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",84,73,0.869,59,71458,851,1073958,12785,10477,3,0,0.043,0.125,0.132,0.097,0.047,0.027,0,0.048,0.16,0.156,0.097,0.034,0.02,0.47,0.515,0,0.091,0.285,0.288,0.194,0.081,0.047,0,0.988,0,0,0,0,0,0,0,0,0,0,0,0
879538528813642,Solidarita pro Prahu 5,84,28,0.333,105,20458,244,217958,2595,26846,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869,0,0,0,0,0,0,0,0,0,0,0,0,0
101429731974678,Piráti Jihomoravský kraj,83,58,0.699,147,36508,440,697458,8403,243412,6.5,0,0.14,0.174,0.056,0.037,0.005,0.003,0,0.142,0.237,0.119,0.069,0.008,0.004,0.415,0.578,0,0.282,0.411,0.175,0.106,0.012,0.006,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50309511751,Český rozhlas - Radiožurnál,80,78,0.975,38,85210,1065,2993960,37424,943751,14.8,0,0.03,0.083,0.095,0.084,0.056,0.046,0,0.053,0.155,0.148,0.117,0.057,0.033,0.394,0.562,0,0.083,0.237,0.243,0.201,0.113,0.079,0.193,0.097,0.054,0.052,0.021,0.064,0.038,0.052,0.043,0.04,0.119,0.053,0.088,0.045
107563435940797,Skanska v ČR a SR,78,74,0.949,42,36961,474,469461,6019,609232,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489,0.236,0.017,0.024,0.006,0.058,0.021,0.015,0.013,0.012,0.034,0.017,0.026,0.015
111740250703509,STAROSTOVÉ pro OSTRAVU,77,11,0.143,26,312912,4064,1750462,22733,29176,6.9,0,0.109,0.126,0.085,0.064,0.036,0.028,0,0.089,0.133,0.083,0.055,0.025,0.018,0.449,0.403,0,0.198,0.26,0.167,0.119,0.061,0.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470472843093069,Hradiště je boží,77,37,0.481,83,28112,365,322462,4188,7650,7.4,0,0.088,0.13,0.12,0.103,0.074,0.048,0,0.073,0.134,0.106,0.061,0.031,0.027,0.563,0.431,0,0.161,0.264,0.226,0.164,0.104,0.076,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1037829876260648,Lumír Kantor,76,42,0.553,44,47462,624,862962,11355,67305,4.2,0,0.04,0.131,0.165,0.134,0.09,0,0,0.045,0.125,0.128,0.095,0.044,0,0.56,0.436,0,0.084,0.255,0.293,0.229,0.134,0,0,0,0,0,0,0,0,0,0.006,0,0.034,0.888,0.024,0.048
134443820058669,Zbyněk Stanjura,75,38,0.507,117,98112,1308,1361462,18153,74668,3.9,0,0.01,0.031,0.044,0.06,0.04,0,0,0.11,0.244,0.203,0.175,0.079,0,0.185,0.81,0,0.12,0.275,0.247,0.234,0.118,0,0.227,0.104,0.052,0.043,0.022,0.07,0.038,0.049,0.046,0.042,0.134,0.046,0.077,0.047
495496033796328,Stanislav Blaha,75,73,0.973,137,49512,660,478462,6379,11201,8,0,0.049,0.155,0.171,0.163,0.011,0.002,0,0.059,0.167,0.133,0.078,0.006,0.001,0.551,0.445,0,0.108,0.322,0.305,0.241,0.017,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,1
944792105610443,PRAHA SOBĚ,73,39,0.534,135,626214,8578,6601464,90431,73700,5,0,0.041,0.194,0.143,0.067,0.028,0.028,0,0.047,0.192,0.138,0.059,0.02,0.02,0.501,0.475,0,0.088,0.386,0.281,0.126,0.047,0.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),72,47,0.653,139,189264,2629,2276464,31618,307501,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279,0.088,0.048,0.042,0.018,0.046,0.032,0.04,0.036,0.033,0.131,0.045,0.074,0.042
1675252432766963,David Pokorný - lídr Fakt Brno,72,66,0.917,37,47264,656,846464,11756,86340,4.6,0,0.158,0.206,0.065,0.006,0.001,0.001,0,0.149,0.291,0.103,0.009,0.002,0.002,0.437,0.556,0,0.307,0.497,0.168,0.015,0.003,0.004,0.001,0.001,0.001,0.001,0,0.001,0,0.001,0.001,0.001,0.99,0.001,0.002,0.001
100201752249169,Spolu21,71,35,0.493,40,56814,800,877464,12359,74649,3.7,0,0.022,0.035,0.04,0.057,0.038,0,0,0.131,0.219,0.19,0.178,0.084,0,0.192,0.802,0,0.153,0.254,0.231,0.235,0.122,0,0.208,0.102,0.053,0.044,0.023,0.074,0.041,0.049,0.049,0.043,0.135,0.049,0.081,0.048
587682004653785,Piráti Praha,70,58,0.829,88,214465,3064,3969465,56707,284560,8.5,0,0.12,0.134,0.089,0.054,0.029,0.03,0,0.091,0.17,0.13,0.073,0.029,0.027,0.456,0.521,0,0.211,0.304,0.219,0.128,0.059,0.057,0.941,0.008,0.003,0.003,0.001,0.004,0.002,0.002,0.002,0.002,0.005,0.002,0.005,0.002
