page_id,page_name,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,avg_ad_min_audience,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
223117541065037,Karel Janeček,336,202,0.601,132,3085732,9184,47001339,139885,972620,11.7,0,0.182,0.131,0.083,0.059,0.031,0.025,0,0.144,0.148,0.089,0.053,0.021,0.017,0.51,0.473,0,0.326,0.279,0.173,0.112,0.052,0.041,0.159,0.114,0.055,0.054,0.028,0.083,0.043,0.049,0.045,0.041,0.11,0.054,0.101,0.052
112641041456966,Motoristé sobě,331,12,0.036,22,188184,569,985334,2977,96788,1.3,0,0.055,0.088,0.089,0.068,0.055,0.071,0.001,0.071,0.138,0.134,0.092,0.059,0.059,0.425,0.553,0.001,0.125,0.226,0.222,0.159,0.114,0.13,0.976,0.001,0,0,0,0.001,0,0,0,0,0.001,0.001,0.001,0
487445514669670,Petr Fiala,329,176,0.535,53,543536,1652,8615836,26188,64920,5.9,0,0.015,0.049,0.055,0.059,0.03,0,0,0.114,0.275,0.2,0.143,0.054,0,0.209,0.785,0,0.129,0.323,0.255,0.202,0.085,0,0.241,0.097,0.052,0.044,0.018,0.06,0.037,0.045,0.043,0.05,0.139,0.046,0.076,0.049
109553708206923,Zvon #9801,316,99,0.313,35,110242,349,4529342,14333,398027,12.8,0,0.07,0.053,0.03,0.025,0.022,0.03,0,0.202,0.214,0.114,0.065,0.034,0.044,0.23,0.673,0,0.271,0.267,0.144,0.09,0.056,0.075,0.178,0.096,0.053,0.05,0.024,0.074,0.037,0.045,0.041,0.039,0.097,0.048,0.078,0.043
1953958664821128,Piráti Hradec Králové,286,138,0.483,62,148257,518,679857,2377,8729,2.1,0,0.108,0.151,0.106,0.053,0.032,0.036,0,0.122,0.159,0.102,0.06,0.025,0.026,0.486,0.495,0,0.23,0.31,0.208,0.113,0.057,0.062,0,0.003,0,0,0,0,0.001,0.974,0.01,0,0,0,0,0
38492561701,AutoMat,280,13,0.046,66,25160,90,261860,935,118850,4.6,0,0.027,0.061,0.036,0.022,0.016,0.03,0,0.046,0.109,0.106,0.061,0.025,0.034,0.192,0.381,0,0.073,0.17,0.142,0.083,0.041,0.064,0.484,0.017,0.006,0.006,0.002,0.008,0.005,0.006,0.005,0.004,0.016,0.004,0.008,0.005
104768355190287,Sázíme Česko,277,66,0.238,91,1495062,5397,12298362,44398,789432,12.8,0,0.156,0.262,0.155,0.067,0.023,0.014,0,0.06,0.109,0.064,0.026,0.009,0.011,0.679,0.279,0,0.216,0.371,0.22,0.093,0.032,0.026,0.22,0.102,0.051,0.047,0.017,0.056,0.035,0.044,0.043,0.038,0.129,0.049,0.083,0.044
114667647911169,Solidarita,266,41,0.154,159,49517,186,276867,1041,81546,1.7,0,0.029,0.04,0.036,0.026,0.025,0.052,0,0.042,0.063,0.06,0.045,0.028,0.039,0.209,0.278,0,0.071,0.103,0.096,0.072,0.053,0.092,0.455,0.017,0.001,0.001,0.001,0.003,0.001,0.001,0.001,0.001,0.003,0.001,0.002,0.001
2214398435317853,CNN Prima NEWS,247,79,0.32,12,406426,1645,6550876,26522,232311,9.2,0.003,0.017,0.071,0.099,0.103,0.08,0.069,0.002,0.049,0.146,0.132,0.113,0.058,0.042,0.442,0.542,0.005,0.066,0.218,0.231,0.217,0.138,0.11,0.133,0.107,0.059,0.061,0.028,0.092,0.044,0.048,0.047,0.042,0.115,0.055,0.107,0.048
102845669064210,Danuše Nerudová,236,100,0.424,22,737432,3125,11241382,47633,459200,4.6,0,0.098,0.103,0.097,0.095,0.062,0.062,0,0.053,0.07,0.093,0.097,0.047,0.04,0.519,0.4,0,0.152,0.173,0.19,0.192,0.109,0.103,0.116,0.079,0.058,0.043,0.053,0.069,0.048,0.036,0.042,0.039,0.093,0.036,0.159,0.051
197010357446014,Ondřej Prokop,227,125,0.551,385,345186,1521,2281886,10052,38433,3.3,0,0.006,0.015,0.07,0.11,0.128,0.214,0,0.015,0.036,0.088,0.112,0.082,0.102,0.543,0.434,0,0.021,0.052,0.158,0.221,0.21,0.316,0.699,0.075,0.014,0.014,0.012,0.033,0.014,0.015,0.013,0.011,0.026,0.015,0.029,0.012
211685455639198,Ministerstvo práce a sociálních věcí,215,65,0.302,46,375442,1746,11282392,52476,375350,7.6,0,0.043,0.129,0.164,0.188,0.081,0.044,0,0.032,0.062,0.085,0.097,0.039,0.023,0.649,0.338,0,0.075,0.191,0.249,0.285,0.12,0.067,0.089,0.112,0.095,0.082,0.031,0.104,0.061,0.063,0.062,0.056,0.083,0.045,0.073,0.034
101500052256658,Jan Kavalírek / zastupitel Praha 5,197,61,0.31,96,95352,484,959402,4870,13347,13.6,0,0.104,0.152,0.086,0.055,0.028,0.023,0,0.096,0.177,0.115,0.069,0.026,0.023,0.448,0.506,0,0.2,0.329,0.201,0.124,0.055,0.046,0.959,0,0,0,0,0,0,0,0,0,0,0,0,0
424114981002397,Český rozhlas Plus,195,167,0.856,39,144202,739,6590402,33797,914719,24.6,0,0.039,0.066,0.073,0.071,0.063,0.078,0,0.072,0.131,0.132,0.106,0.063,0.068,0.39,0.572,0,0.11,0.197,0.205,0.178,0.125,0.146,0.195,0.093,0.076,0.046,0.025,0.074,0.036,0.044,0.039,0.035,0.106,0.06,0.086,0.055
1529542723928361,STAN Praha 5,193,42,0.218,100,74304,385,346404,1795,6573,2.2,0,0.029,0.088,0.073,0.057,0.061,0.078,0,0.045,0.128,0.083,0.065,0.045,0.047,0.385,0.413,0,0.074,0.217,0.155,0.122,0.105,0.124,0.803,0,0,0,0,0,0,0,0,0,0,0,0,0
30575632699,ODS - Občanská demokratická strana,189,102,0.54,65,460306,2435,6330906,33497,77541,4.1,0,0.039,0.063,0.049,0.054,0.029,0,0,0.15,0.244,0.175,0.136,0.056,0,0.234,0.76,0,0.188,0.307,0.224,0.19,0.085,0,0.226,0.108,0.055,0.043,0.021,0.069,0.038,0.045,0.043,0.046,0.132,0.048,0.081,0.044
1458056954448171,"ANO, tohle je Holešov",184,59,0.321,18,96808,526,930408,5057,12855,10.5,0,0.135,0.121,0.094,0.072,0.034,0.022,0,0.111,0.125,0.081,0.047,0.019,0.015,0.479,0.397,0,0.246,0.246,0.175,0.119,0.053,0.037,0.001,0.001,0,0,0,0.001,0,0,0,0,0.001,0.005,0.001,0.869
214827221987263,Andrej Babiš,176,86,0.489,39,1558462,8855,10877912,61806,267507,8.2,0,0.088,0.08,0.071,0.081,0.076,0.088,0,0.084,0.112,0.085,0.07,0.042,0.041,0.484,0.433,0,0.172,0.192,0.155,0.15,0.118,0.129,0.074,0.099,0.056,0.042,0.03,0.099,0.04,0.049,0.042,0.08,0.102,0.051,0.104,0.05
424864520888915,Pro Jablonec,175,45,0.257,103,71612,409,1537912,8788,46687,7.4,0,0.076,0.081,0.082,0.09,0.074,0.082,0,0.053,0.082,0.08,0.073,0.044,0.041,0.484,0.374,0,0.129,0.163,0.162,0.163,0.117,0.123,0.001,0.003,0.001,0,0,0.002,0.848,0.003,0,0,0.001,0.001,0.001,0.001
1158186927548185,Šárka Jelínková,174,89,0.511,75,27713,159,502913,2890,7772,4.8,0,0.134,0.155,0.134,0.096,0.07,0.064,0,0.062,0.098,0.075,0.051,0.031,0.027,0.653,0.344,0,0.196,0.253,0.209,0.147,0.101,0.091,0,0,0,0,0,0,0,0,0,0,0.093,0.004,0,0.902
101495378122651,STAN Hradec Králové,169,38,0.225,67,40566,240,187416,1109,1803,3.5,0,0.029,0.082,0.068,0.054,0.027,0.027,0,0.041,0.099,0.069,0.043,0.019,0.018,0.288,0.289,0,0.069,0.182,0.137,0.097,0.046,0.045,0.001,0,0.001,0,0,0,0,0.49,0.08,0.001,0.002,0.001,0.002,0.001
159731441359190,hnutí spOLečně,167,94,0.563,117,225566,1351,3323416,19901,50001,19.8,0,0.059,0.096,0.083,0.068,0.05,0.057,0,0.056,0.129,0.101,0.07,0.036,0.039,0.414,0.431,0,0.115,0.225,0.185,0.138,0.086,0.097,0,0,0,0,0,0,0,0,0,0,0,0.85,0,0
117823623864,Transparency International ČR,166,101,0.608,113,63917,385,1153917,6951,367049,4.2,0,0.062,0.065,0.061,0.031,0.043,0.102,0,0.062,0.149,0.205,0.079,0.055,0.077,0.365,0.627,0,0.125,0.214,0.267,0.11,0.098,0.179,0.283,0.131,0.03,0.035,0.022,0.06,0.024,0.029,0.025,0.025,0.187,0.033,0.082,0.031
2086689531576430,ODS Krupka,166,14,0.084,5,25217,152,195917,1180,5694,4.8,0,0.148,0.082,0.074,0.085,0.069,0.067,0,0.105,0.088,0.075,0.092,0.058,0.05,0.526,0.469,0,0.253,0.171,0.15,0.177,0.127,0.118,0,0,0,0,0,0.999,0,0,0,0,0,0,0,0
34825122262,Časopis Reflex,166,77,0.464,40,217717,1312,3398417,20472,625905,17.5,0,0.043,0.105,0.099,0.082,0.048,0.04,0,0.059,0.144,0.14,0.109,0.05,0.037,0.417,0.539,0,0.101,0.249,0.239,0.191,0.098,0.077,0.224,0.103,0.051,0.046,0.022,0.062,0.036,0.044,0.041,0.035,0.117,0.045,0.089,0.046
227416910669250,Komora daňových poradců ČR,165,55,0.333,126,25968,157,368418,2233,373789,2.4,0,0.035,0.105,0.115,0.111,0.066,0.062,0,0.061,0.168,0.098,0.058,0.039,0.045,0.494,0.469,0,0.096,0.273,0.213,0.169,0.105,0.107,0.183,0.085,0.053,0.043,0.022,0.06,0.03,0.045,0.042,0.044,0.165,0.048,0.089,0.059
551976351670874,Zdeněk Hraba,152,124,0.816,93,88674,583,701924,4618,134540,2.8,0,0.024,0.037,0.056,0.077,0.096,0.123,0,0.051,0.074,0.101,0.124,0.107,0.105,0.414,0.563,0,0.076,0.111,0.158,0.201,0.203,0.229,0.019,0.913,0.003,0.003,0.002,0.006,0.003,0.003,0.003,0.002,0.007,0.004,0.008,0.003
106834174877753,Svět hospodářství,151,146,0.967,69,119674,793,2537424,16804,1000001,10.7,0,0.268,0.148,0.022,0.022,0.037,0.048,0,0.138,0.08,0.05,0.069,0.059,0.052,0.545,0.447,0,0.406,0.228,0.072,0.091,0.096,0.1,0.188,0.109,0.058,0.059,0.029,0.08,0.04,0.049,0.045,0.035,0.109,0.051,0.096,0.043
60516116431,Člověk v tísni,145,36,0.248,35,1137528,7845,7266428,50113,341242,24.5,0,0.061,0.145,0.163,0.113,0.049,0.039,0,0.037,0.082,0.093,0.073,0.033,0.025,0.57,0.344,0,0.099,0.227,0.256,0.186,0.082,0.064,0.31,0.098,0.041,0.038,0.015,0.045,0.031,0.037,0.033,0.027,0.114,0.039,0.061,0.034
264983260329918,Rádio Universum,141,124,0.879,56,156580,1110,2562930,18177,996455,3.7,0,0,0.02,0.051,0.106,0.138,0.168,0,0,0.031,0.081,0.147,0.13,0.12,0.483,0.51,0,0,0.051,0.133,0.253,0.268,0.288,0.149,0.098,0.054,0.052,0.031,0.086,0.045,0.05,0.045,0.04,0.113,0.063,0.118,0.055
108839520897805,Anna Šabatová,138,21,0.152,88,48281,350,226931,1644,33212,2.4,0,0.025,0.044,0.035,0.029,0.027,0.046,0,0.037,0.072,0.065,0.057,0.033,0.036,0.206,0.299,0,0.062,0.116,0.1,0.086,0.06,0.082,0.496,0.005,0,0,0,0.001,0,0,0,0,0.001,0,0.001,0
1674362659292756,Piráti Praha 3,136,61,0.449,76,35132,258,338932,2492,12143,7.8,0,0.108,0.197,0.092,0.039,0.017,0.014,0,0.083,0.183,0.095,0.037,0.013,0.011,0.467,0.423,0,0.191,0.38,0.187,0.076,0.03,0.025,0.884,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.002,0.001,0.002,0.001
1410403182565683,Petr Hladík,135,105,0.778,65,378082,2801,3059432,22662,81491,7,0,0.073,0.134,0.114,0.079,0.057,0.064,0,0.07,0.15,0.112,0.066,0.037,0.039,0.521,0.473,0,0.143,0.284,0.226,0.145,0.094,0.102,0.002,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.985,0.001,0.002,0.001
251656685576,KDU-ČSL,135,111,0.822,75,437832,3243,16004433,118551,866076,12.2,0,0.197,0.143,0.082,0.07,0.046,0.032,0,0.096,0.108,0.095,0.069,0.03,0.022,0.569,0.419,0,0.292,0.251,0.177,0.139,0.076,0.053,0.103,0.096,0.055,0.06,0.031,0.092,0.04,0.055,0.052,0.047,0.125,0.087,0.103,0.043
284944781875,EURACTIV.cz,129,120,0.93,55,32786,254,616436,4779,920466,6.1,0,0.188,0.133,0.037,0.063,0.025,0.001,0,0.128,0.113,0.106,0.164,0.034,0.001,0.448,0.545,0,0.316,0.246,0.143,0.227,0.059,0.002,0.19,0.103,0.058,0.068,0.025,0.073,0.039,0.05,0.045,0.041,0.116,0.051,0.095,0.045
287665901740773,Piráti Praha 7,125,46,0.368,77,79488,636,589438,4716,9704,5.1,0,0.058,0.122,0.082,0.024,0.012,0.011,0,0.072,0.194,0.13,0.035,0.012,0.015,0.31,0.457,0,0.13,0.316,0.212,0.059,0.024,0.026,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0
711658465662315,XTV,125,114,0.912,20,218538,1748,2231938,17856,286845,13.8,0,0.008,0.025,0.034,0.061,0.122,0.23,0,0.006,0.028,0.068,0.118,0.133,0.156,0.48,0.51,0,0.015,0.053,0.102,0.179,0.255,0.386,0.152,0.094,0.055,0.044,0.032,0.091,0.038,0.045,0.044,0.037,0.125,0.059,0.12,0.055
123858471641,iROZHLAS.cz,122,121,0.992,35,142489,1168,2644939,21680,955739,14.1,0,0.01,0.057,0.065,0.073,0.045,0.065,0,0.047,0.181,0.179,0.159,0.059,0.051,0.315,0.676,0,0.057,0.238,0.244,0.232,0.104,0.116,0.263,0.094,0.047,0.049,0.022,0.065,0.036,0.044,0.038,0.034,0.126,0.05,0.087,0.044
693725074166331,Naše zdravotnictví,118,97,0.822,44,95291,808,1567441,13283,1000001,6.8,0,0.019,0.078,0.118,0.185,0.187,0.166,0,0.014,0.036,0.03,0.043,0.037,0.031,0.753,0.191,0,0.033,0.114,0.149,0.228,0.224,0.197,0.122,0.086,0.054,0.054,0.029,0.084,0.042,0.06,0.043,0.043,0.111,0.058,0.114,0.05
124152241443,Čmelák - Společnost Přátel Přírody,117,28,0.239,27,16092,138,225442,1927,450984,9.2,0,0.065,0.094,0.085,0.078,0.068,0.047,0,0.042,0.068,0.064,0.048,0.027,0.019,0.438,0.267,0,0.107,0.163,0.149,0.126,0.094,0.066,0.108,0.077,0.045,0.038,0.017,0.051,0.062,0.041,0.035,0.036,0.075,0.037,0.056,0.032
664997796912382,Změna pro Hradec a Zelení,116,71,0.612,160,73642,635,944942,8146,74156,3.9,0,0.094,0.106,0.087,0.077,0.053,0.068,0,0.082,0.122,0.099,0.072,0.036,0.045,0.485,0.456,0,0.176,0.228,0.186,0.149,0.089,0.113,0.007,0.003,0.002,0.002,0.001,0.002,0.001,0.914,0.005,0.001,0.005,0.002,0.002,0.001
115758841780493,Tábor 2020,113,38,0.336,64,22094,196,245444,2172,8488,11.7,0,0.081,0.096,0.099,0.071,0.043,0.034,0,0.071,0.124,0.101,0.063,0.03,0.023,0.425,0.41,0,0.152,0.22,0.2,0.134,0.073,0.057,0,0.001,0.838,0,0,0,0,0,0,0.001,0,0,0,0
111967433619026,Vojtěch Volf - náměstek primátora města Zlína,111,88,0.793,91,28294,255,464444,4184,9163,5.1,0,0.103,0.142,0.118,0.085,0.046,0.04,0,0.079,0.159,0.111,0.065,0.025,0.022,0.535,0.46,0,0.182,0.301,0.229,0.15,0.071,0.062,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1469427909957890,Reportér magazín,110,31,0.282,37,160395,1458,2904945,26409,441946,10.4,0,0.011,0.078,0.105,0.085,0.057,0.077,0,0.025,0.133,0.142,0.109,0.056,0.056,0.413,0.522,0,0.036,0.212,0.247,0.194,0.113,0.133,0.303,0.093,0.043,0.039,0.016,0.048,0.032,0.039,0.034,0.031,0.117,0.04,0.07,0.038
110287941156767,Fakt Brno,109,67,0.615,37,167146,1533,2193446,20123,67905,4.6,0,0.141,0.203,0.067,0.005,0.002,0.003,0,0.144,0.304,0.102,0.007,0.003,0.004,0.421,0.563,0,0.285,0.507,0.169,0.012,0.005,0.007,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.976,0.001,0.002,0.001
328899600936330,Petr Hlaváček - kandidát na primátora,109,99,0.908,80,438646,4024,3593446,32967,204084,3.1,0,0.056,0.07,0.062,0.055,0.045,0.057,0,0.1,0.194,0.151,0.098,0.053,0.049,0.346,0.645,0,0.155,0.264,0.214,0.154,0.098,0.106,1,0,0,0,0,0,0,0,0,0,0,0,0,0
52479821102,Týdeník Respekt,109,99,0.908,46,88096,808,1676946,15385,622120,17.5,0,0.052,0.155,0.136,0.07,0.014,0.009,0,0.063,0.203,0.171,0.093,0.015,0.008,0.436,0.552,0,0.116,0.358,0.307,0.162,0.029,0.017,0.376,0.071,0.036,0.043,0.011,0.037,0.029,0.031,0.028,0.03,0.155,0.055,0.066,0.031
909606155877035,Změna pro Říčany,107,74,0.692,157,48796,456,498446,4658,51506,9.1,0,0.111,0.124,0.132,0.088,0.043,0.038,0,0.102,0.123,0.104,0.073,0.03,0.023,0.537,0.455,0,0.213,0.247,0.236,0.161,0.073,0.061,0.005,0.959,0.003,0.003,0.002,0.005,0.002,0.002,0.002,0.002,0.005,0.002,0.005,0.002
206407509818,Blesk.cz,106,55,0.519,26,87847,829,1471947,13886,801521,20,0,0.074,0.062,0.059,0.092,0.135,0.21,0,0.04,0.044,0.061,0.059,0.043,0.05,0.634,0.296,0,0.114,0.107,0.12,0.151,0.178,0.26,0.134,0.092,0.048,0.045,0.027,0.089,0.037,0.057,0.05,0.033,0.1,0.069,0.105,0.043
102212972529410,Plzeň SPOLU,105,63,0.6,63,102498,976,638948,6085,79139,5.9,0,0.025,0.097,0.107,0.067,0.052,0.05,0,0.064,0.14,0.133,0.108,0.058,0.039,0.398,0.541,0,0.089,0.237,0.239,0.175,0.11,0.089,0.03,0.012,0.012,0.759,0.006,0.007,0.005,0.004,0.006,0.007,0.026,0.015,0.027,0.012
302134090396266,Zdeněk Hřib - primátor Prahy,103,51,0.495,84,170148,1652,1429448,13878,85244,2.1,0,0.042,0.099,0.09,0.053,0.03,0.035,0,0.108,0.242,0.158,0.079,0.03,0.028,0.349,0.645,0,0.15,0.341,0.247,0.132,0.061,0.063,0.894,0.06,0.004,0.003,0.002,0.006,0.003,0.003,0.003,0.003,0.007,0.003,0.006,0.003
1012758632220180,Tomáš Macura,100,39,0.39,347,82950,830,1201950,12020,70573,4.9,0,0.03,0.113,0.106,0.088,0.068,0.069,0,0.039,0.181,0.13,0.089,0.043,0.038,0.475,0.521,0,0.07,0.294,0.236,0.176,0.112,0.108,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0
105410686588,Piráti Brno,100,84,0.84,131,87950,880,1034450,10344,42003,5.9,0,0.071,0.172,0.077,0.028,0.008,0.008,0,0.098,0.31,0.152,0.05,0.009,0.009,0.364,0.629,0,0.17,0.482,0.229,0.079,0.017,0.017,0.001,0.001,0.001,0.001,0,0.001,0,0,0.001,0,0.989,0.001,0.002,0.001
707458719329186,STAN Praha,97,60,0.619,60,271652,2801,4848952,49989,150480,10.4,0,0.086,0.109,0.089,0.067,0.037,0.05,0,0.092,0.163,0.124,0.084,0.046,0.045,0.438,0.554,0,0.178,0.272,0.213,0.151,0.083,0.095,0.997,0.001,0,0,0,0,0,0,0,0,0,0,0,0
203656526961481,Klub Pátečníků - patecnici.cz,96,38,0.396,187,122252,1273,1791452,18661,594272,20.9,0,0.079,0.073,0.059,0.068,0.064,0.097,0,0.102,0.108,0.078,0.081,0.067,0.075,0.439,0.51,0,0.18,0.181,0.136,0.149,0.13,0.171,0.206,0.098,0.052,0.05,0.026,0.07,0.037,0.046,0.041,0.036,0.11,0.05,0.089,0.043
183947234987295,Ministerstvo vnitra,95,29,0.305,35,272152,2865,3258452,34299,94681,45.4,0,0.052,0.086,0.083,0.062,0.035,0.023,0,0.056,0.156,0.153,0.09,0.047,0.025,0.342,0.527,0,0.108,0.243,0.236,0.153,0.081,0.048,0.268,0.093,0.041,0.053,0.026,0.067,0.04,0.03,0.039,0.035,0.081,0.025,0.047,0.024
171936526824,EKONOM.cz,93,90,0.968,60,53804,579,540454,5811,727431,2.3,0,0.089,0.06,0.037,0.038,0.01,0.008,0,0.238,0.213,0.144,0.122,0.016,0.005,0.243,0.739,0.001,0.328,0.273,0.181,0.16,0.026,0.014,0.271,0.104,0.045,0.049,0.019,0.057,0.047,0.044,0.038,0.033,0.117,0.042,0.091,0.04
90002267161,TOP 09,93,74,0.796,61,159404,1714,1300454,13983,239420,16.8,0,0.023,0.049,0.064,0.075,0.069,0.083,0,0.067,0.15,0.146,0.122,0.072,0.064,0.364,0.621,0,0.09,0.199,0.21,0.197,0.141,0.147,0.189,0.128,0.026,0.162,0.028,0.038,0.054,0.063,0.023,0.034,0.115,0.038,0.055,0.035
103265981318883,LOUNY SPOLEČNĚ,92,71,0.772,120,25454,277,253954,2760,7805,2.2,0,0.077,0.122,0.098,0.076,0.029,0.025,0,0.076,0.133,0.099,0.059,0.015,0.014,0.426,0.396,0,0.153,0.255,0.197,0.135,0.044,0.039,0,0,0,0,0,0.826,0,0,0,0,0,0,0,0
108080958047362,"Tomáš Portlík, starosta Devítky",89,30,0.337,127,36506,410,594456,6679,64970,4.8,0,0.086,0.132,0.098,0.059,0.026,0.024,0,0.097,0.179,0.127,0.071,0.026,0.023,0.424,0.523,0,0.183,0.311,0.224,0.13,0.052,0.047,0.824,0.039,0.006,0.008,0.003,0.012,0.005,0.007,0.006,0.005,0.015,0.004,0.01,0.004
1156076277912221,STAN a Zelení Olomouc,89,83,0.933,44,69406,780,461456,5185,18316,3.4,0,0.077,0.118,0.11,0.091,0.063,0.064,0,0.07,0.131,0.113,0.077,0.039,0.04,0.523,0.471,0,0.147,0.249,0.223,0.168,0.102,0.105,0,0,0,0,0,0,0,0,0,0,0,1,0,0
356451014434612,Marian Jurečka,89,85,0.955,68,144206,1620,4879956,54831,447945,6.4,0,0.156,0.124,0.097,0.091,0.061,0.046,0,0.084,0.108,0.096,0.071,0.034,0.027,0.575,0.42,0,0.239,0.232,0.193,0.162,0.096,0.073,0.074,0.088,0.05,0.037,0.033,0.084,0.029,0.047,0.052,0.042,0.108,0.162,0.148,0.037
114402001282139,Společně pro Prahu 5,87,19,0.218,129,48806,561,984956,11321,100001,11.5,0,0.12,0.156,0.102,0.062,0.031,0.021,0.001,0.095,0.161,0.109,0.061,0.023,0.016,0.492,0.466,0.001,0.215,0.317,0.211,0.123,0.055,0.037,0.965,0,0,0,0,0,0,0,0,0,0,0,0,0
