page_name,page_id,region,regional_spend
Radomír Pavlíček,100590722629554,avg_plk,0
Radomír Pavlíček,100590722629554,avg_kvk,0
Radomír Pavlíček,100590722629554,avg_ulk,0
Radomír Pavlíček,100590722629554,avg_lbk,0
Radomír Pavlíček,100590722629554,avg_hkk,0
Radomír Pavlíček,100590722629554,avg_pak,0
Radomír Pavlíček,100590722629554,avg_vys,1938
Radomír Pavlíček,100590722629554,avg_jhm,42059
Radomír Pavlíček,100590722629554,avg_olk,0
Radomír Pavlíček,100590722629554,avg_msk,0
Radomír Pavlíček,100590722629554,avg_zlk,0
Lucie Pluhařová,100596859402347,avg_pha,50
Lucie Pluhařová,100596859402347,avg_stc,0
Lucie Pluhařová,100596859402347,avg_jhc,0
Lucie Pluhařová,100596859402347,avg_plk,0
Lucie Pluhařová,100596859402347,avg_kvk,0
Lucie Pluhařová,100596859402347,avg_ulk,0
Lucie Pluhařová,100596859402347,avg_lbk,0
Lucie Pluhařová,100596859402347,avg_hkk,0
Lucie Pluhařová,100596859402347,avg_pak,0
Lucie Pluhařová,100596859402347,avg_vys,0
Lucie Pluhařová,100596859402347,avg_jhm,250
Lucie Pluhařová,100596859402347,avg_olk,2855
Lucie Pluhařová,100596859402347,avg_msk,50
Lucie Pluhařová,100596859402347,avg_zlk,46686
Alfréd Dytrt,100599206002185,avg_pha,824
Alfréd Dytrt,100599206002185,avg_stc,549
Alfréd Dytrt,100599206002185,avg_jhc,0
Alfréd Dytrt,100599206002185,avg_plk,0
Alfréd Dytrt,100599206002185,avg_kvk,0
Alfréd Dytrt,100599206002185,avg_ulk,44049
Alfréd Dytrt,100599206002185,avg_lbk,366
Alfréd Dytrt,100599206002185,avg_hkk,0
Alfréd Dytrt,100599206002185,avg_pak,0
Alfréd Dytrt,100599206002185,avg_vys,0
Alfréd Dytrt,100599206002185,avg_jhm,0
Alfréd Dytrt,100599206002185,avg_olk,0
Alfréd Dytrt,100599206002185,avg_msk,0
Alfréd Dytrt,100599206002185,avg_zlk,0
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_pha,19299
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_stc,1070
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_jhc,109
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_plk,109
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_kvk,65
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_ulk,240
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_lbk,87
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_hkk,109
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_pak,87
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_vys,87
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_jhm,175
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_olk,87
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_msk,196
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,avg_zlk,87
"Český královský institut, z.ú.",100635512156963,avg_pha,3355
"Český královský institut, z.ú.",100635512156963,avg_stc,2034
"Český královský institut, z.ú.",100635512156963,avg_jhc,1152
"Český královský institut, z.ú.",100635512156963,avg_plk,1152
"Český královský institut, z.ú.",100635512156963,avg_kvk,610
"Český královský institut, z.ú.",100635512156963,avg_ulk,1762
"Český královský institut, z.ú.",100635512156963,avg_lbk,915
"Český královský institut, z.ú.",100635512156963,avg_hkk,1051
"Český královský institut, z.ú.",100635512156963,avg_pak,949
"Český královský institut, z.ú.",100635512156963,avg_vys,949
"Český královský institut, z.ú.",100635512156963,avg_jhm,6439
"Český královský institut, z.ú.",100635512156963,avg_olk,8168
"Český královský institut, z.ú.",100635512156963,avg_msk,3525
"Český královský institut, z.ú.",100635512156963,avg_zlk,1695
Martin Sedeke místostarosta Prahy 11,100760001626922,avg_pha,82443
Martin Sedeke místostarosta Prahy 11,100760001626922,avg_stc,0
Martin Sedeke místostarosta Prahy 11,100760001626922,avg_jhc,0
Martin Sedeke místostarosta Prahy 11,100760001626922,avg_plk,0
Martin Sedeke místostarosta Prahy 11,100760001626922,avg_kvk,0
Martin Sedeke místostarosta Prahy 11,100760001626922,avg_ulk,0
Martin Sedeke místostarosta Prahy 11,100760001626922,avg_lbk,0
Martin Sedeke místostarosta Prahy 11,100760001626922,avg_hkk,0
Martin Sedeke místostarosta Prahy 11,100760001626922,avg_pak,0
Martin Sedeke místostarosta Prahy 11,100760001626922,avg_vys,0
Martin Sedeke místostarosta Prahy 11,100760001626922,avg_jhm,0
Martin Sedeke místostarosta Prahy 11,100760001626922,avg_olk,0
Martin Sedeke místostarosta Prahy 11,100760001626922,avg_msk,0
Martin Sedeke místostarosta Prahy 11,100760001626922,avg_zlk,0
Havířov Sobě,100762509383079,avg_pha,0
Havířov Sobě,100762509383079,avg_stc,0
Havířov Sobě,100762509383079,avg_jhc,0
Havířov Sobě,100762509383079,avg_plk,0
Havířov Sobě,100762509383079,avg_kvk,0
Havířov Sobě,100762509383079,avg_ulk,0
Havířov Sobě,100762509383079,avg_lbk,0
Havířov Sobě,100762509383079,avg_hkk,0
Havířov Sobě,100762509383079,avg_pak,0
Havířov Sobě,100762509383079,avg_vys,0
Havířov Sobě,100762509383079,avg_jhm,0
Havířov Sobě,100762509383079,avg_olk,0
Havířov Sobě,100762509383079,avg_msk,13059
Havířov Sobě,100762509383079,avg_zlk,13
Milan Volf - primátor,100890842680928,avg_pha,13184
Milan Volf - primátor,100890842680928,avg_stc,82354
Milan Volf - primátor,100890842680928,avg_jhc,0
Milan Volf - primátor,100890842680928,avg_plk,0
Milan Volf - primátor,100890842680928,avg_kvk,0
Milan Volf - primátor,100890842680928,avg_ulk,0
Milan Volf - primátor,100890842680928,avg_lbk,0
Milan Volf - primátor,100890842680928,avg_hkk,0
Milan Volf - primátor,100890842680928,avg_pak,0
Milan Volf - primátor,100890842680928,avg_vys,0
Milan Volf - primátor,100890842680928,avg_jhm,0
Milan Volf - primátor,100890842680928,avg_olk,0
Milan Volf - primátor,100890842680928,avg_msk,0
Milan Volf - primátor,100890842680928,avg_zlk,0
Redakce NF Svědomí národa,100955509189359,avg_pha,8749
Redakce NF Svědomí národa,100955509189359,avg_stc,7330
Redakce NF Svědomí národa,100955509189359,avg_jhc,4256
Redakce NF Svědomí národa,100955509189359,avg_plk,5281
Redakce NF Svědomí národa,100955509189359,avg_kvk,2365
Redakce NF Svědomí národa,100955509189359,avg_ulk,6699
Redakce NF Svědomí národa,100955509189359,avg_lbk,3704
Redakce NF Svědomí národa,100955509189359,avg_hkk,4098
Redakce NF Svědomí národa,100955509189359,avg_pak,3862
Redakce NF Svědomí národa,100955509189359,avg_vys,3468
Redakce NF Svědomí národa,100955509189359,avg_jhm,9222
Redakce NF Svědomí národa,100955509189359,avg_olk,5281
Redakce NF Svědomí národa,100955509189359,avg_msk,9616
Redakce NF Svědomí národa,100955509189359,avg_zlk,4887
Lenka Helena Koenigsmark,100981095684030,avg_pha,65981
Lenka Helena Koenigsmark,100981095684030,avg_stc,469
Lenka Helena Koenigsmark,100981095684030,avg_jhc,67
Lenka Helena Koenigsmark,100981095684030,avg_plk,67
Lenka Helena Koenigsmark,100981095684030,avg_kvk,0
Lenka Helena Koenigsmark,100981095684030,avg_ulk,67
Lenka Helena Koenigsmark,100981095684030,avg_lbk,0
Lenka Helena Koenigsmark,100981095684030,avg_hkk,67
Lenka Helena Koenigsmark,100981095684030,avg_pak,67
Lenka Helena Koenigsmark,100981095684030,avg_vys,0
Lenka Helena Koenigsmark,100981095684030,avg_jhm,67
Lenka Helena Koenigsmark,100981095684030,avg_olk,67
Lenka Helena Koenigsmark,100981095684030,avg_msk,67
Lenka Helena Koenigsmark,100981095684030,avg_zlk,0
Nezávislá Zbraslav,101079525821135,avg_pha,51785
Nezávislá Zbraslav,101079525821135,avg_stc,1003
Nezávislá Zbraslav,101079525821135,avg_jhc,0
Nezávislá Zbraslav,101079525821135,avg_plk,0
Nezávislá Zbraslav,101079525821135,avg_kvk,0
Nezávislá Zbraslav,101079525821135,avg_ulk,0
Nezávislá Zbraslav,101079525821135,avg_lbk,0
Nezávislá Zbraslav,101079525821135,avg_hkk,0
Nezávislá Zbraslav,101079525821135,avg_pak,0
Nezávislá Zbraslav,101079525821135,avg_vys,0
Nezávislá Zbraslav,101079525821135,avg_jhm,0
Nezávislá Zbraslav,101079525821135,avg_olk,0
Nezávislá Zbraslav,101079525821135,avg_msk,0
Nezávislá Zbraslav,101079525821135,avg_zlk,0
Společně pro Tábor,101097102575922,avg_pha,0
Společně pro Tábor,101097102575922,avg_stc,593
Společně pro Tábor,101097102575922,avg_jhc,22860
Společně pro Tábor,101097102575922,avg_plk,0
Společně pro Tábor,101097102575922,avg_kvk,0
Společně pro Tábor,101097102575922,avg_ulk,0
Společně pro Tábor,101097102575922,avg_lbk,0
Společně pro Tábor,101097102575922,avg_hkk,0
Společně pro Tábor,101097102575922,avg_pak,0
Společně pro Tábor,101097102575922,avg_vys,285
Společně pro Tábor,101097102575922,avg_jhm,0
Společně pro Tábor,101097102575922,avg_olk,0
Společně pro Tábor,101097102575922,avg_msk,0
Společně pro Tábor,101097102575922,avg_zlk,0
Radnice pro občany,101116689407910,avg_pha,31743
Radnice pro občany,101116689407910,avg_stc,0
Radnice pro občany,101116689407910,avg_jhc,0
Radnice pro občany,101116689407910,avg_plk,0
Radnice pro občany,101116689407910,avg_kvk,0
Radnice pro občany,101116689407910,avg_ulk,0
Radnice pro občany,101116689407910,avg_lbk,0
Radnice pro občany,101116689407910,avg_hkk,0
Radnice pro občany,101116689407910,avg_pak,0
Radnice pro občany,101116689407910,avg_vys,0
Radnice pro občany,101116689407910,avg_jhm,0
Radnice pro občany,101116689407910,avg_olk,0
Radnice pro občany,101116689407910,avg_msk,0
Radnice pro občany,101116689407910,avg_zlk,0
Martin Karim do Senátu,101136795503838,avg_pha,1342
Martin Karim do Senátu,101136795503838,avg_stc,77262
Martin Karim do Senátu,101136795503838,avg_jhc,0
Martin Karim do Senátu,101136795503838,avg_plk,0
Martin Karim do Senátu,101136795503838,avg_kvk,0
Martin Karim do Senátu,101136795503838,avg_ulk,0
Martin Karim do Senátu,101136795503838,avg_lbk,0
Martin Karim do Senátu,101136795503838,avg_hkk,0
Martin Karim do Senátu,101136795503838,avg_pak,0
Martin Karim do Senátu,101136795503838,avg_vys,0
Martin Karim do Senátu,101136795503838,avg_jhm,79
Martin Karim do Senátu,101136795503838,avg_olk,79
Martin Karim do Senátu,101136795503838,avg_msk,79
Martin Karim do Senátu,101136795503838,avg_zlk,79
Třebíč sociálně demokratická,101165969314076,avg_pha,0
Třebíč sociálně demokratická,101165969314076,avg_stc,0
Třebíč sociálně demokratická,101165969314076,avg_jhc,0
Třebíč sociálně demokratická,101165969314076,avg_plk,0
Třebíč sociálně demokratická,101165969314076,avg_kvk,0
Třebíč sociálně demokratická,101165969314076,avg_ulk,0
Třebíč sociálně demokratická,101165969314076,avg_lbk,0
Třebíč sociálně demokratická,101165969314076,avg_hkk,0
Třebíč sociálně demokratická,101165969314076,avg_pak,0
Třebíč sociálně demokratická,101165969314076,avg_vys,16729
Třebíč sociálně demokratická,101165969314076,avg_jhm,0
Třebíč sociálně demokratická,101165969314076,avg_olk,0
Třebíč sociálně demokratická,101165969314076,avg_msk,0
Třebíč sociálně demokratická,101165969314076,avg_zlk,0
Tomáš Macura,1012758632220180,avg_pha,0
Tomáš Macura,1012758632220180,avg_stc,0
Tomáš Macura,1012758632220180,avg_jhc,0
Tomáš Macura,1012758632220180,avg_plk,0
Tomáš Macura,1012758632220180,avg_kvk,0
Tomáš Macura,1012758632220180,avg_ulk,0
Tomáš Macura,1012758632220180,avg_lbk,0
Tomáš Macura,1012758632220180,avg_hkk,0
Tomáš Macura,1012758632220180,avg_pak,0
Tomáš Macura,1012758632220180,avg_vys,0
Tomáš Macura,1012758632220180,avg_jhm,0
Tomáš Macura,1012758632220180,avg_olk,0
Tomáš Macura,1012758632220180,avg_msk,82867
Tomáš Macura,1012758632220180,avg_zlk,0
SPOLU pro Prahu,101279652413889,avg_pha,765009
SPOLU pro Prahu,101279652413889,avg_stc,27151
SPOLU pro Prahu,101279652413889,avg_jhc,799
SPOLU pro Prahu,101279652413889,avg_plk,799
SPOLU pro Prahu,101279652413889,avg_kvk,0
SPOLU pro Prahu,101279652413889,avg_ulk,799
SPOLU pro Prahu,101279652413889,avg_lbk,799
SPOLU pro Prahu,101279652413889,avg_hkk,799
SPOLU pro Prahu,101279652413889,avg_pak,799
SPOLU pro Prahu,101279652413889,avg_vys,0
SPOLU pro Prahu,101279652413889,avg_jhm,799
SPOLU pro Prahu,101279652413889,avg_olk,799
SPOLU pro Prahu,101279652413889,avg_msk,799
SPOLU pro Prahu,101279652413889,avg_zlk,799
Evropská soda,101288484695293,avg_pha,4015
Evropská soda,101288484695293,avg_stc,5338
Evropská soda,101288484695293,avg_jhc,3023
Evropská soda,101288484695293,avg_plk,2787
Evropská soda,101288484695293,avg_kvk,1606
Evropská soda,101288484695293,avg_ulk,5007
Evropská soda,101288484695293,avg_lbk,2173
Evropská soda,101288484695293,avg_hkk,2740
Evropská soda,101288484695293,avg_pak,2598
Evropská soda,101288484695293,avg_vys,2551
Evropská soda,101288484695293,avg_jhm,4818
Evropská soda,101288484695293,avg_olk,2929
Evropská soda,101288484695293,avg_msk,5196
Evropská soda,101288484695293,avg_zlk,2456
Ivana Váňová,101409722546949,avg_pha,0
Ivana Váňová,101409722546949,avg_stc,0
Ivana Váňová,101409722546949,avg_jhc,0
Ivana Váňová,101409722546949,avg_plk,0
Ivana Váňová,101409722546949,avg_kvk,0
Ivana Váňová,101409722546949,avg_ulk,0
Ivana Váňová,101409722546949,avg_lbk,0
Ivana Váňová,101409722546949,avg_hkk,0
Ivana Váňová,101409722546949,avg_pak,0
Ivana Váňová,101409722546949,avg_vys,0
Ivana Váňová,101409722546949,avg_jhm,0
Ivana Váňová,101409722546949,avg_olk,504
Ivana Váňová,101409722546949,avg_msk,18577
Ivana Váňová,101409722546949,avg_zlk,1910
Robin Mikušiak - kverulant zastupitel,101428696017124,avg_pha,0
Robin Mikušiak - kverulant zastupitel,101428696017124,avg_stc,0
Robin Mikušiak - kverulant zastupitel,101428696017124,avg_jhc,14248
Robin Mikušiak - kverulant zastupitel,101428696017124,avg_plk,0
Robin Mikušiak - kverulant zastupitel,101428696017124,avg_kvk,0
Robin Mikušiak - kverulant zastupitel,101428696017124,avg_ulk,0
Robin Mikušiak - kverulant zastupitel,101428696017124,avg_lbk,0
Robin Mikušiak - kverulant zastupitel,101428696017124,avg_hkk,0
Robin Mikušiak - kverulant zastupitel,101428696017124,avg_pak,0
Robin Mikušiak - kverulant zastupitel,101428696017124,avg_vys,0
Robin Mikušiak - kverulant zastupitel,101428696017124,avg_jhm,0
Robin Mikušiak - kverulant zastupitel,101428696017124,avg_olk,0
Robin Mikušiak - kverulant zastupitel,101428696017124,avg_msk,0
Robin Mikušiak - kverulant zastupitel,101428696017124,avg_zlk,0
Piráti Jihomoravský kraj,101429731974678,avg_pha,0
Piráti Jihomoravský kraj,101429731974678,avg_stc,0
Piráti Jihomoravský kraj,101429731974678,avg_jhc,0
Piráti Jihomoravský kraj,101429731974678,avg_plk,0
Piráti Jihomoravský kraj,101429731974678,avg_kvk,0
Piráti Jihomoravský kraj,101429731974678,avg_ulk,0
Piráti Jihomoravský kraj,101429731974678,avg_lbk,0
Piráti Jihomoravský kraj,101429731974678,avg_hkk,0
Piráti Jihomoravský kraj,101429731974678,avg_pak,0
Piráti Jihomoravský kraj,101429731974678,avg_vys,0
Piráti Jihomoravský kraj,101429731974678,avg_jhm,37104
Piráti Jihomoravský kraj,101429731974678,avg_olk,0
Piráti Jihomoravský kraj,101429731974678,avg_msk,0
Piráti Jihomoravský kraj,101429731974678,avg_zlk,0
STAN Hradec Králové,101495378122651,avg_pha,41
STAN Hradec Králové,101495378122651,avg_stc,0
STAN Hradec Králové,101495378122651,avg_jhc,41
STAN Hradec Králové,101495378122651,avg_plk,0
STAN Hradec Králové,101495378122651,avg_kvk,0
STAN Hradec Králové,101495378122651,avg_ulk,0
STAN Hradec Králové,101495378122651,avg_lbk,0
STAN Hradec Králové,101495378122651,avg_hkk,34238
STAN Hradec Králové,101495378122651,avg_pak,5558
STAN Hradec Králové,101495378122651,avg_vys,41
STAN Hradec Králové,101495378122651,avg_jhm,162
STAN Hradec Králové,101495378122651,avg_olk,81
STAN Hradec Králové,101495378122651,avg_msk,162
STAN Hradec Králové,101495378122651,avg_zlk,81
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_pha,95352
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_stc,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_jhc,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_plk,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_kvk,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_ulk,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_lbk,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_hkk,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_pak,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_vys,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_jhm,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_olk,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_msk,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_zlk,0
Prahajede.cz,101571722521084,avg_pha,70171
Prahajede.cz,101571722521084,avg_stc,12924
Prahajede.cz,101571722521084,avg_jhc,260
Prahajede.cz,101571722521084,avg_plk,347
Prahajede.cz,101571722521084,avg_kvk,87
Prahajede.cz,101571722521084,avg_ulk,867
Prahajede.cz,101571722521084,avg_lbk,260
Prahajede.cz,101571722521084,avg_hkk,260
Prahajede.cz,101571722521084,avg_pak,173
Prahajede.cz,101571722521084,avg_vys,173
Prahajede.cz,101571722521084,avg_jhm,347
Prahajede.cz,101571722521084,avg_olk,173
Prahajede.cz,101571722521084,avg_msk,347
Prahajede.cz,101571722521084,avg_zlk,173
Luděk Šarman - krizový manažer a kandidát do Senátu 2022,101673419347446,avg_pha,0
Luděk Šarman - krizový manažer a kandidát do Senátu 2022,101673419347446,avg_stc,0
Luděk Šarman - krizový manažer a kandidát do Senátu 2022,101673419347446,avg_jhc,0
Luděk Šarman - krizový manažer a kandidát do Senátu 2022,101673419347446,avg_plk,0
Luděk Šarman - krizový manažer a kandidát do Senátu 2022,101673419347446,avg_kvk,0
Luděk Šarman - krizový manažer a kandidát do Senátu 2022,101673419347446,avg_ulk,0
Luděk Šarman - krizový manažer a kandidát do Senátu 2022,101673419347446,avg_lbk,0
Luděk Šarman - krizový manažer a kandidát do Senátu 2022,101673419347446,avg_hkk,0
Luděk Šarman - krizový manažer a kandidát do Senátu 2022,101673419347446,avg_pak,0
Luděk Šarman - krizový manažer a kandidát do Senátu 2022,101673419347446,avg_vys,0
Luděk Šarman - krizový manažer a kandidát do Senátu 2022,101673419347446,avg_jhm,83
Luděk Šarman - krizový manažer a kandidát do Senátu 2022,101673419347446,avg_olk,497
Luděk Šarman - krizový manažer a kandidát do Senátu 2022,101673419347446,avg_msk,82140
Luděk Šarman - krizový manažer a kandidát do Senátu 2022,101673419347446,avg_zlk,0
René Černý - 1. náměstek primátorky města Brna,101703942538470,avg_pha,0
René Černý - 1. náměstek primátorky města Brna,101703942538470,avg_stc,0
René Černý - 1. náměstek primátorky města Brna,101703942538470,avg_jhc,0
René Černý - 1. náměstek primátorky města Brna,101703942538470,avg_plk,0
René Černý - 1. náměstek primátorky města Brna,101703942538470,avg_kvk,0
René Černý - 1. náměstek primátorky města Brna,101703942538470,avg_ulk,0
René Černý - 1. náměstek primátorky města Brna,101703942538470,avg_lbk,0
René Černý - 1. náměstek primátorky města Brna,101703942538470,avg_hkk,0
René Černý - 1. náměstek primátorky města Brna,101703942538470,avg_pak,0
René Černý - 1. náměstek primátorky města Brna,101703942538470,avg_vys,0
René Černý - 1. náměstek primátorky města Brna,101703942538470,avg_jhm,37257
René Černý - 1. náměstek primátorky města Brna,101703942538470,avg_olk,0
René Černý - 1. náměstek primátorky města Brna,101703942538470,avg_msk,0
René Černý - 1. náměstek primátorky města Brna,101703942538470,avg_zlk,0
Chomutovská koalice,101729038539214,avg_pha,48
Chomutovská koalice,101729038539214,avg_stc,48
Chomutovská koalice,101729038539214,avg_jhc,0
Chomutovská koalice,101729038539214,avg_plk,0
Chomutovská koalice,101729038539214,avg_kvk,97
Chomutovská koalice,101729038539214,avg_ulk,48272
Chomutovská koalice,101729038539214,avg_lbk,0
Chomutovská koalice,101729038539214,avg_hkk,0
Chomutovská koalice,101729038539214,avg_pak,0
Chomutovská koalice,101729038539214,avg_vys,0
Chomutovská koalice,101729038539214,avg_jhm,0
Chomutovská koalice,101729038539214,avg_olk,0
Chomutovská koalice,101729038539214,avg_msk,0
Chomutovská koalice,101729038539214,avg_zlk,0
