page_name,page_id,region,regional_spend
Generál Pavel,102389958091735,avg_kvk,60829
Generál Pavel,102389958091735,avg_ulk,191499
Generál Pavel,102389958091735,avg_lbk,94623
Generál Pavel,102389958091735,avg_hkk,99129
Generál Pavel,102389958091735,avg_pak,99129
Generál Pavel,102389958091735,avg_vys,90117
Generál Pavel,102389958091735,avg_jhm,304146
Generál Pavel,102389958091735,avg_olk,159958
Generál Pavel,102389958091735,avg_msk,281616
Generál Pavel,102389958091735,avg_zlk,130670
ODS Praha,137681825598,avg_pha,174530
ODS Praha,137681825598,avg_stc,0
ODS Praha,137681825598,avg_jhc,0
ODS Praha,137681825598,avg_plk,0
ODS Praha,137681825598,avg_kvk,0
ODS Praha,137681825598,avg_ulk,0
ODS Praha,137681825598,avg_lbk,0
ODS Praha,137681825598,avg_hkk,0
ODS Praha,137681825598,avg_pak,0
ODS Praha,137681825598,avg_vys,0
ODS Praha,137681825598,avg_jhm,0
ODS Praha,137681825598,avg_olk,0
ODS Praha,137681825598,avg_msk,0
ODS Praha,137681825598,avg_zlk,0
Greenpeace Česká republika,55876739776,avg_pha,348641
Greenpeace Česká republika,55876739776,avg_stc,111161
Greenpeace Česká republika,55876739776,avg_jhc,60633
Greenpeace Česká republika,55876739776,avg_plk,53054
Greenpeace Česká republika,55876739776,avg_kvk,25264
Greenpeace Česká republika,55876739776,avg_ulk,78318
Greenpeace Česká republika,55876739776,avg_lbk,48001
Greenpeace Česká republika,55876739776,avg_hkk,53054
Greenpeace Česká republika,55876739776,avg_pak,48001
Greenpeace Česká republika,55876739776,avg_vys,37896
Greenpeace Česká republika,55876739776,avg_jhm,142741
Greenpeace Česká republika,55876739776,avg_olk,56844
Greenpeace Česká republika,55876739776,avg_msk,111161
Greenpeace Česká republika,55876739776,avg_zlk,48001
Tomáš Zima,236211929833146,avg_pha,33191
Tomáš Zima,236211929833146,avg_stc,31864
Tomáš Zima,236211929833146,avg_jhc,22128
Tomáš Zima,236211929833146,avg_plk,21242
Tomáš Zima,236211929833146,avg_kvk,11064
Tomáš Zima,236211929833146,avg_ulk,36732
Tomáš Zima,236211929833146,avg_lbk,15932
Tomáš Zima,236211929833146,avg_hkk,19030
Tomáš Zima,236211929833146,avg_pak,21685
Tomáš Zima,236211929833146,avg_vys,15047
Tomáš Zima,236211929833146,avg_jhm,39830
Tomáš Zima,236211929833146,avg_olk,20800
Tomáš Zima,236211929833146,avg_msk,38944
Tomáš Zima,236211929833146,avg_zlk,16817
Danuše Nerudová,102845669064210,avg_pha,175465
Danuše Nerudová,102845669064210,avg_stc,139777
Danuše Nerudová,102845669064210,avg_jhc,87732
Danuše Nerudová,102845669064210,avg_plk,71376
Danuše Nerudová,102845669064210,avg_kvk,71376
Danuše Nerudová,102845669064210,avg_ulk,101115
Danuše Nerudová,102845669064210,avg_lbk,80297
Danuše Nerudová,102845669064210,avg_hkk,93680
Danuše Nerudová,102845669064210,avg_pak,65428
Danuše Nerudová,102845669064210,avg_vys,65428
Danuše Nerudová,102845669064210,avg_jhm,156134
Danuše Nerudová,102845669064210,avg_olk,57993
Danuše Nerudová,102845669064210,avg_msk,187361
Danuše Nerudová,102845669064210,avg_zlk,65428
Peak.cz,378827025796132,avg_pha,4389
Peak.cz,378827025796132,avg_stc,2695
Peak.cz,378827025796132,avg_jhc,1386
Peak.cz,378827025796132,avg_plk,1424
Peak.cz,378827025796132,avg_kvk,924
Peak.cz,378827025796132,avg_ulk,2541
Peak.cz,378827025796132,avg_lbk,1270
Peak.cz,378827025796132,avg_hkk,1078
Peak.cz,378827025796132,avg_pak,1155
Peak.cz,378827025796132,avg_vys,1193
Peak.cz,378827025796132,avg_jhm,3888
Peak.cz,378827025796132,avg_olk,1848
Peak.cz,378827025796132,avg_msk,3426
Peak.cz,378827025796132,avg_zlk,1347
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_pha,52
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_stc,0
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_jhc,0
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_plk,0
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_kvk,0
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_ulk,0
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_lbk,0
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_hkk,0
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_pak,0
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_vys,0
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_jhm,50836
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_olk,0
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_msk,0
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_zlk,103
Sázíme Česko,104768355190287,avg_pha,610249
Sázíme Česko,104768355190287,avg_stc,278122
Sázíme Česko,104768355190287,avg_jhc,140411
Sázíme Česko,104768355190287,avg_plk,129610
Sázíme Česko,104768355190287,avg_kvk,45904
Sázíme Česko,104768355190287,avg_ulk,151212
Sázíme Česko,104768355190287,avg_lbk,94508
Sázíme Česko,104768355190287,avg_hkk,118810
Sázíme Česko,104768355190287,avg_pak,116109
Sázíme Česko,104768355190287,avg_vys,102608
Sázíme Česko,104768355190287,avg_jhm,356429
Sázíme Česko,104768355190287,avg_olk,132311
Sázíme Česko,104768355190287,avg_msk,229518
Sázíme Česko,104768355190287,avg_zlk,121510
Petr Fiala,487445514669670,avg_pha,149730
Petr Fiala,487445514669670,avg_stc,60016
Petr Fiala,487445514669670,avg_jhc,32173
Petr Fiala,487445514669670,avg_plk,27224
Petr Fiala,487445514669670,avg_kvk,11137
Petr Fiala,487445514669670,avg_ulk,37123
Petr Fiala,487445514669670,avg_lbk,22274
Petr Fiala,487445514669670,avg_hkk,27842
Petr Fiala,487445514669670,avg_pak,26605
Petr Fiala,487445514669670,avg_vys,30317
Petr Fiala,487445514669670,avg_jhm,86621
Petr Fiala,487445514669670,avg_olk,28461
Petr Fiala,487445514669670,avg_msk,47641
Petr Fiala,487445514669670,avg_zlk,30317
PRO Plzeň,233440870590457,avg_pha,118
PRO Plzeň,233440870590457,avg_stc,235
PRO Plzeň,233440870590457,avg_jhc,823
PRO Plzeň,233440870590457,avg_plk,75482
PRO Plzeň,233440870590457,avg_kvk,0
PRO Plzeň,233440870590457,avg_ulk,353
PRO Plzeň,233440870590457,avg_lbk,0
PRO Plzeň,233440870590457,avg_hkk,0
PRO Plzeň,233440870590457,avg_pak,0
PRO Plzeň,233440870590457,avg_vys,0
PRO Plzeň,233440870590457,avg_jhm,235
PRO Plzeň,233440870590457,avg_olk,118
PRO Plzeň,233440870590457,avg_msk,118
PRO Plzeň,233440870590457,avg_zlk,118
Karel Janeček,223117541065037,avg_pha,494924
Karel Janeček,223117541065037,avg_stc,352634
Karel Janeček,223117541065037,avg_jhc,170130
Karel Janeček,223117541065037,avg_plk,167037
Karel Janeček,223117541065037,avg_kvk,86612
Karel Janeček,223117541065037,avg_ulk,256742
Karel Janeček,223117541065037,avg_lbk,133011
Karel Janeček,223117541065037,avg_hkk,151571
Karel Janeček,223117541065037,avg_pak,139198
Karel Janeček,223117541065037,avg_vys,126824
Karel Janeček,223117541065037,avg_jhm,340261
Karel Janeček,223117541065037,avg_olk,167037
Karel Janeček,223117541065037,avg_msk,312421
Karel Janeček,223117541065037,avg_zlk,160850
Motoristé sobě,112641041456966,avg_pha,183668
Motoristé sobě,112641041456966,avg_stc,188
Motoristé sobě,112641041456966,avg_jhc,0
Motoristé sobě,112641041456966,avg_plk,0
Motoristé sobě,112641041456966,avg_kvk,0
Motoristé sobě,112641041456966,avg_ulk,188
Motoristé sobě,112641041456966,avg_lbk,0
Motoristé sobě,112641041456966,avg_hkk,0
Motoristé sobě,112641041456966,avg_pak,0
Motoristé sobě,112641041456966,avg_vys,0
Motoristé sobě,112641041456966,avg_jhm,188
Motoristé sobě,112641041456966,avg_olk,188
Motoristé sobě,112641041456966,avg_msk,188
Motoristé sobě,112641041456966,avg_zlk,0
Zvon #9801,109553708206923,avg_pha,19623
Zvon #9801,109553708206923,avg_stc,10583
Zvon #9801,109553708206923,avg_jhc,5843
Zvon #9801,109553708206923,avg_plk,5512
Zvon #9801,109553708206923,avg_kvk,2646
Zvon #9801,109553708206923,avg_ulk,8158
Zvon #9801,109553708206923,avg_lbk,4079
Zvon #9801,109553708206923,avg_hkk,4961
Zvon #9801,109553708206923,avg_pak,4520
Zvon #9801,109553708206923,avg_vys,4299
Zvon #9801,109553708206923,avg_jhm,10693
Zvon #9801,109553708206923,avg_olk,5292
Zvon #9801,109553708206923,avg_msk,8599
Zvon #9801,109553708206923,avg_zlk,4740
Piráti Hradec Králové,1953958664821128,avg_pha,0
Piráti Hradec Králové,1953958664821128,avg_stc,445
Piráti Hradec Králové,1953958664821128,avg_jhc,0
Piráti Hradec Králové,1953958664821128,avg_plk,0
Piráti Hradec Králové,1953958664821128,avg_kvk,0
Piráti Hradec Králové,1953958664821128,avg_ulk,0
Piráti Hradec Králové,1953958664821128,avg_lbk,148
Piráti Hradec Králové,1953958664821128,avg_hkk,144402
Piráti Hradec Králové,1953958664821128,avg_pak,1483
Piráti Hradec Králové,1953958664821128,avg_vys,0
Piráti Hradec Králové,1953958664821128,avg_jhm,0
Piráti Hradec Králové,1953958664821128,avg_olk,0
Piráti Hradec Králové,1953958664821128,avg_msk,0
Piráti Hradec Králové,1953958664821128,avg_zlk,0
Český rozhlas Plus,424114981002397,avg_pha,34192
Český rozhlas Plus,424114981002397,avg_stc,16736
Český rozhlas Plus,424114981002397,avg_jhc,12237
Český rozhlas Plus,424114981002397,avg_plk,8278
Český rozhlas Plus,424114981002397,avg_kvk,4499
Český rozhlas Plus,424114981002397,avg_ulk,13497
Český rozhlas Plus,424114981002397,avg_lbk,6659
Český rozhlas Plus,424114981002397,avg_hkk,7738
Český rozhlas Plus,424114981002397,avg_pak,7018
Český rozhlas Plus,424114981002397,avg_vys,6479
Český rozhlas Plus,424114981002397,avg_jhm,19256
Český rozhlas Plus,424114981002397,avg_olk,10438
Český rozhlas Plus,424114981002397,avg_msk,15477
Český rozhlas Plus,424114981002397,avg_zlk,9178
AutoMat,38492561701,avg_pha,12177
AutoMat,38492561701,avg_stc,428
AutoMat,38492561701,avg_jhc,151
AutoMat,38492561701,avg_plk,151
AutoMat,38492561701,avg_kvk,50
AutoMat,38492561701,avg_ulk,201
AutoMat,38492561701,avg_lbk,126
AutoMat,38492561701,avg_hkk,151
AutoMat,38492561701,avg_pak,126
AutoMat,38492561701,avg_vys,101
AutoMat,38492561701,avg_jhm,403
AutoMat,38492561701,avg_olk,101
AutoMat,38492561701,avg_msk,201
AutoMat,38492561701,avg_zlk,126
Solidarita,114667647911169,avg_pha,22530
Solidarita,114667647911169,avg_stc,842
Solidarita,114667647911169,avg_jhc,50
Solidarita,114667647911169,avg_plk,50
Solidarita,114667647911169,avg_kvk,50
Solidarita,114667647911169,avg_ulk,149
Solidarita,114667647911169,avg_lbk,50
Solidarita,114667647911169,avg_hkk,50
Solidarita,114667647911169,avg_pak,50
Solidarita,114667647911169,avg_vys,50
Solidarita,114667647911169,avg_jhm,149
Solidarita,114667647911169,avg_olk,50
Solidarita,114667647911169,avg_msk,99
Solidarita,114667647911169,avg_zlk,50
CNN Prima NEWS,2214398435317853,avg_pha,56488
CNN Prima NEWS,2214398435317853,avg_stc,45445
CNN Prima NEWS,2214398435317853,avg_jhc,25059
CNN Prima NEWS,2214398435317853,avg_plk,25908
CNN Prima NEWS,2214398435317853,avg_kvk,11892
CNN Prima NEWS,2214398435317853,avg_ulk,39075
CNN Prima NEWS,2214398435317853,avg_lbk,18688
CNN Prima NEWS,2214398435317853,avg_hkk,20811
CNN Prima NEWS,2214398435317853,avg_pak,19962
CNN Prima NEWS,2214398435317853,avg_vys,17838
CNN Prima NEWS,2214398435317853,avg_jhm,48843
CNN Prima NEWS,2214398435317853,avg_olk,23360
CNN Prima NEWS,2214398435317853,avg_msk,45445
CNN Prima NEWS,2214398435317853,avg_zlk,20387
Ondřej Prokop,197010357446014,avg_pha,271773
Ondřej Prokop,197010357446014,avg_stc,29286
Ondřej Prokop,197010357446014,avg_jhc,5467
Ondřej Prokop,197010357446014,avg_plk,5857
Ondřej Prokop,197010357446014,avg_kvk,4686
Ondřej Prokop,197010357446014,avg_ulk,13276
Ondřej Prokop,197010357446014,avg_lbk,5467
Ondřej Prokop,197010357446014,avg_hkk,6248
Ondřej Prokop,197010357446014,avg_pak,5076
Ondřej Prokop,197010357446014,avg_vys,4686
Ondřej Prokop,197010357446014,avg_jhm,10543
Ondřej Prokop,197010357446014,avg_olk,6248
Ondřej Prokop,197010357446014,avg_msk,11714
Ondřej Prokop,197010357446014,avg_zlk,4686
Ministerstvo práce a sociálních věcí,211685455639198,avg_pha,36597
Ministerstvo práce a sociálních věcí,211685455639198,avg_stc,45543
Ministerstvo práce a sociálních věcí,211685455639198,avg_jhc,37817
Ministerstvo práce a sociálních věcí,211685455639198,avg_plk,32938
Ministerstvo práce a sociálních věcí,211685455639198,avg_kvk,12606
Ministerstvo práce a sociálních věcí,211685455639198,avg_ulk,41884
Ministerstvo práce a sociálních věcí,211685455639198,avg_lbk,24398
Ministerstvo práce a sociálních věcí,211685455639198,avg_hkk,25618
Ministerstvo práce a sociálních věcí,211685455639198,avg_pak,25212
Ministerstvo práce a sociálních věcí,211685455639198,avg_vys,22365
Ministerstvo práce a sociálních věcí,211685455639198,avg_jhm,34158
Ministerstvo práce a sociálních věcí,211685455639198,avg_olk,18299
Ministerstvo práce a sociálních věcí,211685455639198,avg_msk,30091
Ministerstvo práce a sociálních věcí,211685455639198,avg_zlk,14232
ODS - Občanská demokratická strana,30575632699,avg_pha,114553
ODS - Občanská demokratická strana,30575632699,avg_stc,53996
ODS - Občanská demokratická strana,30575632699,avg_jhc,27251
ODS - Občanská demokratická strana,30575632699,avg_plk,21700
ODS - Občanská demokratická strana,30575632699,avg_kvk,10597
ODS - Občanská demokratická strana,30575632699,avg_ulk,34820
ODS - Občanská demokratická strana,30575632699,avg_lbk,19176
ODS - Občanská demokratická strana,30575632699,avg_hkk,22709
ODS - Občanská demokratická strana,30575632699,avg_pak,21700
ODS - Občanská demokratická strana,30575632699,avg_vys,22709
ODS - Občanská demokratická strana,30575632699,avg_jhm,67117
ODS - Občanská demokratická strana,30575632699,avg_olk,24223
ODS - Občanská demokratická strana,30575632699,avg_msk,41380
ODS - Občanská demokratická strana,30575632699,avg_zlk,22204
Transparency International ČR,117823623864,avg_pha,24220
Transparency International ČR,117823623864,avg_stc,10765
Transparency International ČR,117823623864,avg_jhc,2523
Transparency International ČR,117823623864,avg_plk,3196
Transparency International ČR,117823623864,avg_kvk,1766
Transparency International ČR,117823623864,avg_ulk,4794
Transparency International ČR,117823623864,avg_lbk,2018
Transparency International ČR,117823623864,avg_hkk,2355
Transparency International ČR,117823623864,avg_pak,2102
Transparency International ČR,117823623864,avg_vys,2187
Transparency International ČR,117823623864,avg_jhm,15726
Transparency International ČR,117823623864,avg_olk,2775
Transparency International ČR,117823623864,avg_msk,6980
Transparency International ČR,117823623864,avg_zlk,2607
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_pha,91443
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_stc,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_jhc,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_plk,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_kvk,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_ulk,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_lbk,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_hkk,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_pak,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_vys,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_jhm,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_olk,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_msk,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_zlk,0
Andrej Babiš,214827221987263,avg_pha,182016
Andrej Babiš,214827221987263,avg_stc,228096
Andrej Babiš,214827221987263,avg_jhc,129024
Andrej Babiš,214827221987263,avg_plk,99072
Andrej Babiš,214827221987263,avg_kvk,71424
Andrej Babiš,214827221987263,avg_ulk,228096
Andrej Babiš,214827221987263,avg_lbk,92160
Andrej Babiš,214827221987263,avg_hkk,112896
Andrej Babiš,214827221987263,avg_pak,96768
Andrej Babiš,214827221987263,avg_vys,177408
Andrej Babiš,214827221987263,avg_jhm,237312
Andrej Babiš,214827221987263,avg_olk,119808
Andrej Babiš,214827221987263,avg_msk,244224
Andrej Babiš,214827221987263,avg_zlk,115200
STAN Praha 5,1529542723928361,avg_pha,59666
STAN Praha 5,1529542723928361,avg_stc,0
STAN Praha 5,1529542723928361,avg_jhc,0
STAN Praha 5,1529542723928361,avg_plk,0
STAN Praha 5,1529542723928361,avg_kvk,0
STAN Praha 5,1529542723928361,avg_ulk,0
STAN Praha 5,1529542723928361,avg_lbk,0
STAN Praha 5,1529542723928361,avg_hkk,0
STAN Praha 5,1529542723928361,avg_pak,0
STAN Praha 5,1529542723928361,avg_vys,0
STAN Praha 5,1529542723928361,avg_jhm,0
STAN Praha 5,1529542723928361,avg_olk,0
STAN Praha 5,1529542723928361,avg_msk,0
STAN Praha 5,1529542723928361,avg_zlk,0
Komora daňových poradců ČR,227416910669250,avg_pha,5622
Komora daňových poradců ČR,227416910669250,avg_stc,2572
Komora daňových poradců ČR,227416910669250,avg_jhc,1585
Komora daňových poradců ČR,227416910669250,avg_plk,1286
Komora daňových poradců ČR,227416910669250,avg_kvk,658
Komora daňových poradců ČR,227416910669250,avg_ulk,1764
Komora daňových poradců ČR,227416910669250,avg_lbk,897
Komora daňových poradců ČR,227416910669250,avg_hkk,1346
Komora daňových poradců ČR,227416910669250,avg_pak,1256
Komora daňových poradců ČR,227416910669250,avg_vys,1316
Komora daňových poradců ČR,227416910669250,avg_jhm,4934
Komora daňových poradců ČR,227416910669250,avg_olk,1435
Komora daňových poradců ČR,227416910669250,avg_msk,2661
Komora daňových poradců ČR,227416910669250,avg_zlk,1764
Časopis Reflex,34825122262,avg_pha,59473
Časopis Reflex,34825122262,avg_stc,27009
Časopis Reflex,34825122262,avg_jhc,13245
Časopis Reflex,34825122262,avg_plk,11687
Časopis Reflex,34825122262,avg_kvk,5454
Časopis Reflex,34825122262,avg_ulk,16102
Časopis Reflex,34825122262,avg_lbk,9609
Časopis Reflex,34825122262,avg_hkk,11687
Časopis Reflex,34825122262,avg_pak,10648
Časopis Reflex,34825122262,avg_vys,9090
Časopis Reflex,34825122262,avg_jhm,30645
Časopis Reflex,34825122262,avg_olk,11687
Časopis Reflex,34825122262,avg_msk,23374
Časopis Reflex,34825122262,avg_zlk,11946
"ANO, tohle je Holešov",1458056954448171,avg_pha,97
"ANO, tohle je Holešov",1458056954448171,avg_stc,97
"ANO, tohle je Holešov",1458056954448171,avg_jhc,0
"ANO, tohle je Holešov",1458056954448171,avg_plk,0
"ANO, tohle je Holešov",1458056954448171,avg_kvk,0
"ANO, tohle je Holešov",1458056954448171,avg_ulk,97
"ANO, tohle je Holešov",1458056954448171,avg_lbk,0
"ANO, tohle je Holešov",1458056954448171,avg_hkk,0
"ANO, tohle je Holešov",1458056954448171,avg_pak,0
"ANO, tohle je Holešov",1458056954448171,avg_vys,0
"ANO, tohle je Holešov",1458056954448171,avg_jhm,97
"ANO, tohle je Holešov",1458056954448171,avg_olk,484
"ANO, tohle je Holešov",1458056954448171,avg_msk,97
"ANO, tohle je Holešov",1458056954448171,avg_zlk,84126
Svět hospodářství,106834174877753,avg_pha,28190
Svět hospodářství,106834174877753,avg_stc,15921
Svět hospodářství,106834174877753,avg_jhc,8325
Svět hospodářství,106834174877753,avg_plk,8618
Svět hospodářství,106834174877753,avg_kvk,4090
Svět hospodářství,106834174877753,avg_ulk,11393
Svět hospodářství,106834174877753,avg_lbk,5842
Svět hospodářství,106834174877753,avg_hkk,7157
Svět hospodářství,106834174877753,avg_pak,6573
Svět hospodářství,106834174877753,avg_vys,5112
Svět hospodářství,106834174877753,avg_jhm,16067
Svět hospodářství,106834174877753,avg_olk,7449
Svět hospodářství,106834174877753,avg_msk,14022
Svět hospodářství,106834174877753,avg_zlk,6281
Pro Jablonec,424864520888915,avg_pha,72
Pro Jablonec,424864520888915,avg_stc,215
Pro Jablonec,424864520888915,avg_jhc,72
Pro Jablonec,424864520888915,avg_plk,0
Pro Jablonec,424864520888915,avg_kvk,0
Pro Jablonec,424864520888915,avg_ulk,143
Pro Jablonec,424864520888915,avg_lbk,60727
Pro Jablonec,424864520888915,avg_hkk,215
Pro Jablonec,424864520888915,avg_pak,0
Pro Jablonec,424864520888915,avg_vys,0
Pro Jablonec,424864520888915,avg_jhm,72
Pro Jablonec,424864520888915,avg_olk,72
Pro Jablonec,424864520888915,avg_msk,72
Pro Jablonec,424864520888915,avg_zlk,72
Šárka Jelínková,1158186927548185,avg_pha,0
Šárka Jelínková,1158186927548185,avg_stc,0
Šárka Jelínková,1158186927548185,avg_jhc,0
Šárka Jelínková,1158186927548185,avg_plk,0
Šárka Jelínková,1158186927548185,avg_kvk,0
Šárka Jelínková,1158186927548185,avg_ulk,0
Šárka Jelínková,1158186927548185,avg_lbk,0
Šárka Jelínková,1158186927548185,avg_hkk,0
Šárka Jelínková,1158186927548185,avg_pak,0
Šárka Jelínková,1158186927548185,avg_vys,0
Šárka Jelínková,1158186927548185,avg_jhm,2577
Šárka Jelínková,1158186927548185,avg_olk,111
Šárka Jelínková,1158186927548185,avg_msk,0
Šárka Jelínková,1158186927548185,avg_zlk,24997
Zdeněk Hraba,551976351670874,avg_pha,2234
Zdeněk Hraba,551976351670874,avg_stc,84782
Zdeněk Hraba,551976351670874,avg_jhc,279
Zdeněk Hraba,551976351670874,avg_plk,279
Zdeněk Hraba,551976351670874,avg_kvk,186
Zdeněk Hraba,551976351670874,avg_ulk,558
Zdeněk Hraba,551976351670874,avg_lbk,279
Zdeněk Hraba,551976351670874,avg_hkk,279
Zdeněk Hraba,551976351670874,avg_pak,279
Zdeněk Hraba,551976351670874,avg_vys,186
Zdeněk Hraba,551976351670874,avg_jhm,651
Zdeněk Hraba,551976351670874,avg_olk,372
Zdeněk Hraba,551976351670874,avg_msk,745
Zdeněk Hraba,551976351670874,avg_zlk,279
STAN Hradec Králové,101495378122651,avg_pha,41
STAN Hradec Králové,101495378122651,avg_stc,0
STAN Hradec Králové,101495378122651,avg_jhc,41
STAN Hradec Králové,101495378122651,avg_plk,0
STAN Hradec Králové,101495378122651,avg_kvk,0
STAN Hradec Králové,101495378122651,avg_ulk,0
STAN Hradec Králové,101495378122651,avg_lbk,0
STAN Hradec Králové,101495378122651,avg_hkk,19877
STAN Hradec Králové,101495378122651,avg_pak,3245
STAN Hradec Králové,101495378122651,avg_vys,41
STAN Hradec Králové,101495378122651,avg_jhm,81
STAN Hradec Králové,101495378122651,avg_olk,41
STAN Hradec Králové,101495378122651,avg_msk,81
STAN Hradec Králové,101495378122651,avg_zlk,41
Rádio Universum,264983260329918,avg_pha,28360
Rádio Universum,264983260329918,avg_stc,18218
Rádio Universum,264983260329918,avg_jhc,10142
Rádio Universum,264983260329918,avg_plk,9766
Rádio Universum,264983260329918,avg_kvk,5634
Rádio Universum,264983260329918,avg_ulk,15777
Rádio Universum,264983260329918,avg_lbk,8452
Rádio Universum,264983260329918,avg_hkk,9203
Rádio Universum,264983260329918,avg_pak,8452
Rádio Universum,264983260329918,avg_vys,7700
Rádio Universum,264983260329918,avg_jhm,21599
Rádio Universum,264983260329918,avg_olk,11832
Rádio Universum,264983260329918,avg_msk,22162
Rádio Universum,264983260329918,avg_zlk,10518
hnutí spOLečně,159731441359190,avg_pha,0
hnutí spOLečně,159731441359190,avg_stc,0
hnutí spOLečně,159731441359190,avg_jhc,0
hnutí spOLečně,159731441359190,avg_plk,0
hnutí spOLečně,159731441359190,avg_kvk,0
hnutí spOLečně,159731441359190,avg_ulk,0
hnutí spOLečně,159731441359190,avg_lbk,0
hnutí spOLečně,159731441359190,avg_hkk,0
hnutí spOLečně,159731441359190,avg_pak,0
hnutí spOLečně,159731441359190,avg_vys,0
hnutí spOLečně,159731441359190,avg_jhm,0
hnutí spOLečně,159731441359190,avg_olk,191731
hnutí spOLečně,159731441359190,avg_msk,0
hnutí spOLečně,159731441359190,avg_zlk,0
ODS Krupka,2086689531576430,avg_pha,0
ODS Krupka,2086689531576430,avg_stc,0
ODS Krupka,2086689531576430,avg_jhc,0
ODS Krupka,2086689531576430,avg_plk,0
