page_name,page_id,region,regional_spend
ODS Praha,137681825598,avg_ulk,0
ODS Praha,137681825598,avg_lbk,0
ODS Praha,137681825598,avg_hkk,0
ODS Praha,137681825598,avg_pak,0
ODS Praha,137681825598,avg_vys,0
ODS Praha,137681825598,avg_jhm,0
ODS Praha,137681825598,avg_olk,0
ODS Praha,137681825598,avg_msk,0
ODS Praha,137681825598,avg_zlk,0
Generál Pavel,102389958091735,avg_pha,175138
Generál Pavel,102389958091735,avg_stc,130585
Generál Pavel,102389958091735,avg_jhc,82960
Generál Pavel,102389958091735,avg_plk,84496
Generál Pavel,102389958091735,avg_kvk,41480
Generál Pavel,102389958091735,avg_ulk,132122
Generál Pavel,102389958091735,avg_lbk,64524
Generál Pavel,102389958091735,avg_hkk,66061
Generál Pavel,102389958091735,avg_pak,67597
Generál Pavel,102389958091735,avg_vys,59916
Generál Pavel,102389958091735,avg_jhm,213545
Generál Pavel,102389958091735,avg_olk,115222
Generál Pavel,102389958091735,avg_msk,199719
Generál Pavel,102389958091735,avg_zlk,92178
Tomáš Zima,236211929833146,avg_pha,27105
Tomáš Zima,236211929833146,avg_stc,25976
Tomáš Zima,236211929833146,avg_jhc,18446
Tomáš Zima,236211929833146,avg_plk,17694
Tomáš Zima,236211929833146,avg_kvk,9411
Tomáš Zima,236211929833146,avg_ulk,30870
Tomáš Zima,236211929833146,avg_lbk,13552
Tomáš Zima,236211929833146,avg_hkk,16188
Tomáš Zima,236211929833146,avg_pak,17694
Tomáš Zima,236211929833146,avg_vys,12423
Tomáš Zima,236211929833146,avg_jhm,33128
Tomáš Zima,236211929833146,avg_olk,17317
Tomáš Zima,236211929833146,avg_msk,32752
Tomáš Zima,236211929833146,avg_zlk,14305
Greenpeace Česká republika,55876739776,avg_pha,292343
Greenpeace Česká republika,55876739776,avg_stc,89472
Greenpeace Česká republika,55876739776,avg_jhc,48897
Greenpeace Česká republika,55876739776,avg_plk,43695
Greenpeace Česká republika,55876739776,avg_kvk,20807
Greenpeace Česká republika,55876739776,avg_ulk,63462
Greenpeace Česká republika,55876739776,avg_lbk,38494
Greenpeace Česká republika,55876739776,avg_hkk,42655
Greenpeace Česká republika,55876739776,avg_pak,38494
Greenpeace Česká republika,55876739776,avg_vys,31211
Greenpeace Česká republika,55876739776,avg_jhm,115481
Greenpeace Česká republika,55876739776,avg_olk,45776
Greenpeace Česká republika,55876739776,avg_msk,91552
Greenpeace Česká republika,55876739776,avg_zlk,39534
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_pha,48
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_stc,0
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_jhc,0
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_plk,0
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_kvk,0
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_ulk,0
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_lbk,0
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_hkk,0
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_pak,0
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_vys,0
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_jhm,47099
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_olk,0
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_msk,0
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_zlk,96
PRO Plzeň,233440870590457,avg_pha,118
PRO Plzeň,233440870590457,avg_stc,235
PRO Plzeň,233440870590457,avg_jhc,823
PRO Plzeň,233440870590457,avg_plk,75482
PRO Plzeň,233440870590457,avg_kvk,0
PRO Plzeň,233440870590457,avg_ulk,353
PRO Plzeň,233440870590457,avg_lbk,0
PRO Plzeň,233440870590457,avg_hkk,0
PRO Plzeň,233440870590457,avg_pak,0
PRO Plzeň,233440870590457,avg_vys,0
PRO Plzeň,233440870590457,avg_jhm,235
PRO Plzeň,233440870590457,avg_olk,118
PRO Plzeň,233440870590457,avg_msk,118
PRO Plzeň,233440870590457,avg_zlk,118
Peak.cz,378827025796132,avg_pha,3721
Peak.cz,378827025796132,avg_stc,2305
Peak.cz,378827025796132,avg_jhc,1218
Peak.cz,378827025796132,avg_plk,1218
Peak.cz,378827025796132,avg_kvk,823
Peak.cz,378827025796132,avg_ulk,2239
Peak.cz,378827025796132,avg_lbk,1119
Peak.cz,378827025796132,avg_hkk,955
Peak.cz,378827025796132,avg_pak,988
Peak.cz,378827025796132,avg_vys,1021
Peak.cz,378827025796132,avg_jhm,3293
Peak.cz,378827025796132,avg_olk,1613
Peak.cz,378827025796132,avg_msk,2996
Peak.cz,378827025796132,avg_zlk,1152
Karel Janeček,223117541065037,avg_pha,490631
Karel Janeček,223117541065037,avg_stc,351773
Karel Janeček,223117541065037,avg_jhc,169715
Karel Janeček,223117541065037,avg_plk,166630
Karel Janeček,223117541065037,avg_kvk,86400
Karel Janeček,223117541065037,avg_ulk,256116
Karel Janeček,223117541065037,avg_lbk,132686
Karel Janeček,223117541065037,avg_hkk,151201
Karel Janeček,223117541065037,avg_pak,138858
Karel Janeček,223117541065037,avg_vys,126515
Karel Janeček,223117541065037,avg_jhm,339431
Karel Janeček,223117541065037,avg_olk,166630
Karel Janeček,223117541065037,avg_msk,311659
Karel Janeček,223117541065037,avg_zlk,160458
Motoristé sobě,112641041456966,avg_pha,183668
Motoristé sobě,112641041456966,avg_stc,188
Motoristé sobě,112641041456966,avg_jhc,0
Motoristé sobě,112641041456966,avg_plk,0
Motoristé sobě,112641041456966,avg_kvk,0
Motoristé sobě,112641041456966,avg_ulk,188
Motoristé sobě,112641041456966,avg_lbk,0
Motoristé sobě,112641041456966,avg_hkk,0
Motoristé sobě,112641041456966,avg_pak,0
Motoristé sobě,112641041456966,avg_vys,0
Motoristé sobě,112641041456966,avg_jhm,188
Motoristé sobě,112641041456966,avg_olk,188
Motoristé sobě,112641041456966,avg_msk,188
Motoristé sobě,112641041456966,avg_zlk,0
Petr Fiala,487445514669670,avg_pha,133005
Petr Fiala,487445514669670,avg_stc,53533
Petr Fiala,487445514669670,avg_jhc,28698
Petr Fiala,487445514669670,avg_plk,24283
Petr Fiala,487445514669670,avg_kvk,9934
Petr Fiala,487445514669670,avg_ulk,33113
Petr Fiala,487445514669670,avg_lbk,20420
Petr Fiala,487445514669670,avg_hkk,24835
Petr Fiala,487445514669670,avg_pak,23731
Petr Fiala,487445514669670,avg_vys,27594
Petr Fiala,487445514669670,avg_jhm,76712
Petr Fiala,487445514669670,avg_olk,25387
Petr Fiala,487445514669670,avg_msk,41943
Petr Fiala,487445514669670,avg_zlk,27042
Zvon #9801,109553708206923,avg_pha,19623
Zvon #9801,109553708206923,avg_stc,10583
Zvon #9801,109553708206923,avg_jhc,5843
Zvon #9801,109553708206923,avg_plk,5512
Zvon #9801,109553708206923,avg_kvk,2646
Zvon #9801,109553708206923,avg_ulk,8158
Zvon #9801,109553708206923,avg_lbk,4079
Zvon #9801,109553708206923,avg_hkk,4961
Zvon #9801,109553708206923,avg_pak,4520
Zvon #9801,109553708206923,avg_vys,4299
Zvon #9801,109553708206923,avg_jhm,10693
Zvon #9801,109553708206923,avg_olk,5292
Zvon #9801,109553708206923,avg_msk,8599
Zvon #9801,109553708206923,avg_zlk,4740
Sázíme Česko,104768355190287,avg_pha,355209
Sázíme Česko,104768355190287,avg_stc,158045
Sázíme Česko,104768355190287,avg_jhc,78240
Sázíme Česko,104768355190287,avg_plk,73546
Sázíme Česko,104768355190287,avg_kvk,26602
Sázíme Česko,104768355190287,avg_ulk,86064
Sázíme Česko,104768355190287,avg_lbk,53203
Sázíme Česko,104768355190287,avg_hkk,67286
Sázíme Česko,104768355190287,avg_pak,65722
Sázíme Česko,104768355190287,avg_vys,57898
Sázíme Česko,104768355190287,avg_jhm,203424
Sázíme Česko,104768355190287,avg_olk,75110
Sázíme Česko,104768355190287,avg_msk,128313
Sázíme Česko,104768355190287,avg_zlk,68851
Piráti Hradec Králové,1953958664821128,avg_pha,0
Piráti Hradec Králové,1953958664821128,avg_stc,445
Piráti Hradec Králové,1953958664821128,avg_jhc,0
Piráti Hradec Králové,1953958664821128,avg_plk,0
Piráti Hradec Králové,1953958664821128,avg_kvk,0
Piráti Hradec Králové,1953958664821128,avg_ulk,0
Piráti Hradec Králové,1953958664821128,avg_lbk,148
Piráti Hradec Králové,1953958664821128,avg_hkk,144402
Piráti Hradec Králové,1953958664821128,avg_pak,1483
Piráti Hradec Králové,1953958664821128,avg_vys,0
Piráti Hradec Králové,1953958664821128,avg_jhm,0
Piráti Hradec Králové,1953958664821128,avg_olk,0
Piráti Hradec Králové,1953958664821128,avg_msk,0
Piráti Hradec Králové,1953958664821128,avg_zlk,0
AutoMat,38492561701,avg_pha,12177
AutoMat,38492561701,avg_stc,428
AutoMat,38492561701,avg_jhc,151
AutoMat,38492561701,avg_plk,151
AutoMat,38492561701,avg_kvk,50
AutoMat,38492561701,avg_ulk,201
AutoMat,38492561701,avg_lbk,126
AutoMat,38492561701,avg_hkk,151
AutoMat,38492561701,avg_pak,126
AutoMat,38492561701,avg_vys,101
AutoMat,38492561701,avg_jhm,403
AutoMat,38492561701,avg_olk,101
AutoMat,38492561701,avg_msk,201
AutoMat,38492561701,avg_zlk,126
Danuše Nerudová,102845669064210,avg_pha,88767
Danuše Nerudová,102845669064210,avg_stc,63190
Danuše Nerudová,102845669064210,avg_jhc,42879
Danuše Nerudová,102845669064210,avg_plk,33100
Danuše Nerudová,102845669064210,avg_kvk,39118
Danuše Nerudová,102845669064210,avg_ulk,54915
Danuše Nerudová,102845669064210,avg_lbk,34604
Danuše Nerudová,102845669064210,avg_hkk,27082
Danuše Nerudová,102845669064210,avg_pak,31595
Danuše Nerudová,102845669064210,avg_vys,34604
Danuše Nerudová,102845669064210,avg_jhm,69208
Danuše Nerudová,102845669064210,avg_olk,27082
Danuše Nerudová,102845669064210,avg_msk,117353
Danuše Nerudová,102845669064210,avg_zlk,36861
Solidarita,114667647911169,avg_pha,22530
Solidarita,114667647911169,avg_stc,842
Solidarita,114667647911169,avg_jhc,50
Solidarita,114667647911169,avg_plk,50
Solidarita,114667647911169,avg_kvk,50
Solidarita,114667647911169,avg_ulk,149
Solidarita,114667647911169,avg_lbk,50
Solidarita,114667647911169,avg_hkk,50
Solidarita,114667647911169,avg_pak,50
Solidarita,114667647911169,avg_vys,50
Solidarita,114667647911169,avg_jhm,149
Solidarita,114667647911169,avg_olk,50
Solidarita,114667647911169,avg_msk,99
Solidarita,114667647911169,avg_zlk,50
CNN Prima NEWS,2214398435317853,avg_pha,54055
CNN Prima NEWS,2214398435317853,avg_stc,43488
CNN Prima NEWS,2214398435317853,avg_jhc,23979
CNN Prima NEWS,2214398435317853,avg_plk,24792
CNN Prima NEWS,2214398435317853,avg_kvk,11380
CNN Prima NEWS,2214398435317853,avg_ulk,37391
CNN Prima NEWS,2214398435317853,avg_lbk,17883
CNN Prima NEWS,2214398435317853,avg_hkk,19508
CNN Prima NEWS,2214398435317853,avg_pak,19102
CNN Prima NEWS,2214398435317853,avg_vys,17070
CNN Prima NEWS,2214398435317853,avg_jhm,46739
CNN Prima NEWS,2214398435317853,avg_olk,22353
CNN Prima NEWS,2214398435317853,avg_msk,43488
CNN Prima NEWS,2214398435317853,avg_zlk,19508
Ondřej Prokop,197010357446014,avg_pha,245304
Ondřej Prokop,197010357446014,avg_stc,26208
Ondřej Prokop,197010357446014,avg_jhc,4892
Ondřej Prokop,197010357446014,avg_plk,4892
Ondřej Prokop,197010357446014,avg_kvk,4193
Ondřej Prokop,197010357446014,avg_ulk,11531
Ondřej Prokop,197010357446014,avg_lbk,4892
Ondřej Prokop,197010357446014,avg_hkk,5591
Ondřej Prokop,197010357446014,avg_pak,4543
Ondřej Prokop,197010357446014,avg_vys,3844
Ondřej Prokop,197010357446014,avg_jhm,9085
Ondřej Prokop,197010357446014,avg_olk,5591
Ondřej Prokop,197010357446014,avg_msk,10134
Ondřej Prokop,197010357446014,avg_zlk,4193
Ministerstvo práce a sociálních věcí,211685455639198,avg_pha,33655
Ministerstvo práce a sociálních věcí,211685455639198,avg_stc,42352
Ministerstvo práce a sociálních věcí,211685455639198,avg_jhc,35923
Ministerstvo práce a sociálních věcí,211685455639198,avg_plk,31008
Ministerstvo práce a sociálních věcí,211685455639198,avg_kvk,11722
Ministerstvo práce a sociálních věcí,211685455639198,avg_ulk,38949
Ministerstvo práce a sociálních věcí,211685455639198,avg_lbk,23067
Ministerstvo práce a sociálních věcí,211685455639198,avg_hkk,23823
Ministerstvo práce a sociálních věcí,211685455639198,avg_pak,23445
Ministerstvo práce a sociálních věcí,211685455639198,avg_vys,21176
Ministerstvo práce a sociálních věcí,211685455639198,avg_jhm,31386
Ministerstvo práce a sociálních věcí,211685455639198,avg_olk,17016
Ministerstvo práce a sociálních věcí,211685455639198,avg_msk,27604
Ministerstvo práce a sociálních věcí,211685455639198,avg_zlk,12857
Český rozhlas Plus,424114981002397,avg_pha,29103
Český rozhlas Plus,424114981002397,avg_stc,13747
Český rozhlas Plus,424114981002397,avg_jhc,10969
Český rozhlas Plus,424114981002397,avg_plk,6581
Český rozhlas Plus,424114981002397,avg_kvk,3510
Český rozhlas Plus,424114981002397,avg_ulk,10822
Český rozhlas Plus,424114981002397,avg_lbk,5265
Český rozhlas Plus,424114981002397,avg_hkk,6289
Český rozhlas Plus,424114981002397,avg_pak,5704
Český rozhlas Plus,424114981002397,avg_vys,5119
Český rozhlas Plus,424114981002397,avg_jhm,15502
Český rozhlas Plus,424114981002397,avg_olk,8629
Český rozhlas Plus,424114981002397,avg_msk,12431
Český rozhlas Plus,424114981002397,avg_zlk,8044
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_pha,91443
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_stc,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_jhc,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_plk,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_kvk,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_ulk,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_lbk,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_hkk,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_pak,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_vys,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_jhm,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_olk,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_msk,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_zlk,0
STAN Praha 5,1529542723928361,avg_pha,59666
STAN Praha 5,1529542723928361,avg_stc,0
STAN Praha 5,1529542723928361,avg_jhc,0
STAN Praha 5,1529542723928361,avg_plk,0
STAN Praha 5,1529542723928361,avg_kvk,0
STAN Praha 5,1529542723928361,avg_ulk,0
STAN Praha 5,1529542723928361,avg_lbk,0
STAN Praha 5,1529542723928361,avg_hkk,0
STAN Praha 5,1529542723928361,avg_pak,0
STAN Praha 5,1529542723928361,avg_vys,0
STAN Praha 5,1529542723928361,avg_jhm,0
STAN Praha 5,1529542723928361,avg_olk,0
STAN Praha 5,1529542723928361,avg_msk,0
STAN Praha 5,1529542723928361,avg_zlk,0
ODS - Občanská demokratická strana,30575632699,avg_pha,106368
ODS - Občanská demokratická strana,30575632699,avg_stc,50831
ODS - Občanská demokratická strana,30575632699,avg_jhc,25886
ODS - Občanská demokratická strana,30575632699,avg_plk,20238
ODS - Občanská demokratická strana,30575632699,avg_kvk,9884
ODS - Občanská demokratická strana,30575632699,avg_ulk,32475
ODS - Občanská demokratická strana,30575632699,avg_lbk,17885
ODS - Občanská demokratická strana,30575632699,avg_hkk,21179
ODS - Občanská demokratická strana,30575632699,avg_pak,20238
ODS - Občanská demokratická strana,30575632699,avg_vys,21650
ODS - Občanská demokratická strana,30575632699,avg_jhm,62126
ODS - Občanská demokratická strana,30575632699,avg_olk,22591
ODS - Občanská demokratická strana,30575632699,avg_msk,38594
ODS - Občanská demokratická strana,30575632699,avg_zlk,20709
"ANO, tohle je Holešov",1458056954448171,avg_pha,97
"ANO, tohle je Holešov",1458056954448171,avg_stc,97
"ANO, tohle je Holešov",1458056954448171,avg_jhc,0
"ANO, tohle je Holešov",1458056954448171,avg_plk,0
"ANO, tohle je Holešov",1458056954448171,avg_kvk,0
"ANO, tohle je Holešov",1458056954448171,avg_ulk,97
"ANO, tohle je Holešov",1458056954448171,avg_lbk,0
"ANO, tohle je Holešov",1458056954448171,avg_hkk,0
"ANO, tohle je Holešov",1458056954448171,avg_pak,0
"ANO, tohle je Holešov",1458056954448171,avg_vys,0
"ANO, tohle je Holešov",1458056954448171,avg_jhm,97
"ANO, tohle je Holešov",1458056954448171,avg_olk,484
"ANO, tohle je Holešov",1458056954448171,avg_msk,97
"ANO, tohle je Holešov",1458056954448171,avg_zlk,84126
Andrej Babiš,214827221987263,avg_pha,124946
Andrej Babiš,214827221987263,avg_stc,167158
Andrej Babiš,214827221987263,avg_jhc,94554
Andrej Babiš,214827221987263,avg_plk,70915
Andrej Babiš,214827221987263,avg_kvk,50654
Andrej Babiš,214827221987263,avg_ulk,167158
Andrej Babiš,214827221987263,avg_lbk,67538
Andrej Babiš,214827221987263,avg_hkk,82735
Andrej Babiš,214827221987263,avg_pak,70915
Andrej Babiš,214827221987263,avg_vys,135077
Andrej Babiš,214827221987263,avg_jhm,172223
Andrej Babiš,214827221987263,avg_olk,86112
Andrej Babiš,214827221987263,avg_msk,175600
Andrej Babiš,214827221987263,avg_zlk,84423
Pro Jablonec,424864520888915,avg_pha,72
Pro Jablonec,424864520888915,avg_stc,215
Pro Jablonec,424864520888915,avg_jhc,72
Pro Jablonec,424864520888915,avg_plk,0
Pro Jablonec,424864520888915,avg_kvk,0
Pro Jablonec,424864520888915,avg_ulk,143
Pro Jablonec,424864520888915,avg_lbk,60727
Pro Jablonec,424864520888915,avg_hkk,215
Pro Jablonec,424864520888915,avg_pak,0
Pro Jablonec,424864520888915,avg_vys,0
Pro Jablonec,424864520888915,avg_jhm,72
Pro Jablonec,424864520888915,avg_olk,72
Pro Jablonec,424864520888915,avg_msk,72
Pro Jablonec,424864520888915,avg_zlk,72
Šárka Jelínková,1158186927548185,avg_pha,0
Šárka Jelínková,1158186927548185,avg_stc,0
Šárka Jelínková,1158186927548185,avg_jhc,0
Šárka Jelínková,1158186927548185,avg_plk,0
Šárka Jelínková,1158186927548185,avg_kvk,0
Šárka Jelínková,1158186927548185,avg_ulk,0
Šárka Jelínková,1158186927548185,avg_lbk,0
Šárka Jelínková,1158186927548185,avg_hkk,0
Šárka Jelínková,1158186927548185,avg_pak,0
Šárka Jelínková,1158186927548185,avg_vys,0
Šárka Jelínková,1158186927548185,avg_jhm,2577
Šárka Jelínková,1158186927548185,avg_olk,111
Šárka Jelínková,1158186927548185,avg_msk,0
Šárka Jelínková,1158186927548185,avg_zlk,24997
Transparency International ČR,117823623864,avg_pha,18508
Transparency International ČR,117823623864,avg_stc,8542
Transparency International ČR,117823623864,avg_jhc,1877
Transparency International ČR,117823623864,avg_plk,2265
Transparency International ČR,117823623864,avg_kvk,1424
Transparency International ČR,117823623864,avg_ulk,3818
Transparency International ČR,117823623864,avg_lbk,1553
Transparency International ČR,117823623864,avg_hkk,1812
Transparency International ČR,117823623864,avg_pak,1618
Transparency International ČR,117823623864,avg_vys,1618
Transparency International ČR,117823623864,avg_jhm,12231
Transparency International ČR,117823623864,avg_olk,2071
Transparency International ČR,117823623864,avg_msk,5242
Transparency International ČR,117823623864,avg_zlk,2006
STAN Hradec Králové,101495378122651,avg_pha,41
STAN Hradec Králové,101495378122651,avg_stc,0
STAN Hradec Králové,101495378122651,avg_jhc,41
STAN Hradec Králové,101495378122651,avg_plk,0
STAN Hradec Králové,101495378122651,avg_kvk,0
STAN Hradec Králové,101495378122651,avg_ulk,0
STAN Hradec Králové,101495378122651,avg_lbk,0
STAN Hradec Králové,101495378122651,avg_hkk,19877
STAN Hradec Králové,101495378122651,avg_pak,3245
STAN Hradec Králové,101495378122651,avg_vys,41
STAN Hradec Králové,101495378122651,avg_jhm,81
STAN Hradec Králové,101495378122651,avg_olk,41
STAN Hradec Králové,101495378122651,avg_msk,81
STAN Hradec Králové,101495378122651,avg_zlk,41
hnutí spOLečně,159731441359190,avg_pha,0
hnutí spOLečně,159731441359190,avg_stc,0
hnutí spOLečně,159731441359190,avg_jhc,0
hnutí spOLečně,159731441359190,avg_plk,0
hnutí spOLečně,159731441359190,avg_kvk,0
hnutí spOLečně,159731441359190,avg_ulk,0
hnutí spOLečně,159731441359190,avg_lbk,0
hnutí spOLečně,159731441359190,avg_hkk,0
hnutí spOLečně,159731441359190,avg_pak,0
hnutí spOLečně,159731441359190,avg_vys,0
hnutí spOLečně,159731441359190,avg_jhm,0
hnutí spOLečně,159731441359190,avg_olk,191731
hnutí spOLečně,159731441359190,avg_msk,0
hnutí spOLečně,159731441359190,avg_zlk,0
ODS Krupka,2086689531576430,avg_pha,0
ODS Krupka,2086689531576430,avg_stc,0
ODS Krupka,2086689531576430,avg_jhc,0
ODS Krupka,2086689531576430,avg_plk,0
ODS Krupka,2086689531576430,avg_kvk,0
ODS Krupka,2086689531576430,avg_ulk,25192
ODS Krupka,2086689531576430,avg_lbk,0
ODS Krupka,2086689531576430,avg_hkk,0
ODS Krupka,2086689531576430,avg_pak,0
ODS Krupka,2086689531576430,avg_vys,0
ODS Krupka,2086689531576430,avg_jhm,0
ODS Krupka,2086689531576430,avg_olk,0
ODS Krupka,2086689531576430,avg_msk,0
ODS Krupka,2086689531576430,avg_zlk,0
Časopis Reflex,34825122262,avg_pha,51159
Časopis Reflex,34825122262,avg_stc,23542
Časopis Reflex,34825122262,avg_jhc,11545
Časopis Reflex,34825122262,avg_plk,10413
Časopis Reflex,34825122262,avg_kvk,4980
Časopis Reflex,34825122262,avg_ulk,14035
Časopis Reflex,34825122262,avg_lbk,8149
Časopis Reflex,34825122262,avg_hkk,10187
Časopis Reflex,34825122262,avg_pak,9281
Časopis Reflex,34825122262,avg_vys,7923
Časopis Reflex,34825122262,avg_jhm,26711
Časopis Reflex,34825122262,avg_olk,10187
Časopis Reflex,34825122262,avg_msk,20147
Časopis Reflex,34825122262,avg_zlk,10413
Komora daňových poradců ČR,227416910669250,avg_pha,4752
Komora daňových poradců ČR,227416910669250,avg_stc,2207
Komora daňových poradců ČR,227416910669250,avg_jhc,1376
Komora daňových poradců ČR,227416910669250,avg_plk,1117
Komora daňových poradců ČR,227416910669250,avg_kvk,571
Komora daňových poradců ČR,227416910669250,avg_ulk,1558
Komora daňových poradců ČR,227416910669250,avg_lbk,779
Komora daňových poradců ČR,227416910669250,avg_hkk,1169
Komora daňových poradců ČR,227416910669250,avg_pak,1091
Komora daňových poradců ČR,227416910669250,avg_vys,1143
Komora daňových poradců ČR,227416910669250,avg_jhm,4285
Komora daňových poradců ČR,227416910669250,avg_olk,1246
Komora daňových poradců ČR,227416910669250,avg_msk,2311
Komora daňových poradců ČR,227416910669250,avg_zlk,1532
Svět hospodářství,106834174877753,avg_pha,22959
Svět hospodářství,106834174877753,avg_stc,13311
Svět hospodářství,106834174877753,avg_jhc,6961
Svět hospodářství,106834174877753,avg_plk,7205
Svět hospodářství,106834174877753,avg_kvk,3542
Svět hospodářství,106834174877753,avg_ulk,9770
Svět hospodářství,106834174877753,avg_lbk,4885
Svět hospodářství,106834174877753,avg_hkk,5984
Svět hospodářství,106834174877753,avg_pak,5496
Svět hospodářství,106834174877753,avg_vys,4274
Svět hospodářství,106834174877753,avg_jhm,13434
Svět hospodářství,106834174877753,avg_olk,6228
Svět hospodářství,106834174877753,avg_msk,11846
Svět hospodářství,106834174877753,avg_zlk,5251
Zdeněk Hraba,551976351670874,avg_pha,1789
Zdeněk Hraba,551976351670874,avg_stc,81689
Zdeněk Hraba,551976351670874,avg_jhc,268
Zdeněk Hraba,551976351670874,avg_plk,268
Zdeněk Hraba,551976351670874,avg_kvk,179
Zdeněk Hraba,551976351670874,avg_ulk,537
Zdeněk Hraba,551976351670874,avg_lbk,268
Zdeněk Hraba,551976351670874,avg_hkk,268
Zdeněk Hraba,551976351670874,avg_pak,268
Zdeněk Hraba,551976351670874,avg_vys,179
Zdeněk Hraba,551976351670874,avg_jhm,626
Zdeněk Hraba,551976351670874,avg_olk,358
Zdeněk Hraba,551976351670874,avg_msk,716
Zdeněk Hraba,551976351670874,avg_zlk,268
Rádio Universum,264983260329918,avg_pha,24327
Rádio Universum,264983260329918,avg_stc,15893
Rádio Universum,264983260329918,avg_jhc,8758
Rádio Universum,264983260329918,avg_plk,8433
