page_name,page_id,region,regional_spend
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_pak,0
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_vys,0
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_jhm,49852
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_olk,0
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_msk,0
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_zlk,101
Sázíme Česko,104768355190287,avg_pha,608114
Sázíme Česko,104768355190287,avg_stc,277149
Sázíme Česko,104768355190287,avg_jhc,139920
Sázíme Česko,104768355190287,avg_plk,129157
Sázíme Česko,104768355190287,avg_kvk,45743
Sázíme Česko,104768355190287,avg_ulk,150683
Sázíme Česko,104768355190287,avg_lbk,94177
Sázíme Česko,104768355190287,avg_hkk,118394
Sázíme Česko,104768355190287,avg_pak,115703
Sázíme Česko,104768355190287,avg_vys,102249
Sázíme Česko,104768355190287,avg_jhm,355181
Sázíme Česko,104768355190287,avg_olk,131848
Sázíme Česko,104768355190287,avg_msk,226025
Sázíme Česko,104768355190287,avg_zlk,121085
PRO Plzeň,233440870590457,avg_pha,118
PRO Plzeň,233440870590457,avg_stc,235
PRO Plzeň,233440870590457,avg_jhc,823
PRO Plzeň,233440870590457,avg_plk,75482
PRO Plzeň,233440870590457,avg_kvk,0
PRO Plzeň,233440870590457,avg_ulk,353
PRO Plzeň,233440870590457,avg_lbk,0
PRO Plzeň,233440870590457,avg_hkk,0
PRO Plzeň,233440870590457,avg_pak,0
PRO Plzeň,233440870590457,avg_vys,0
PRO Plzeň,233440870590457,avg_jhm,235
PRO Plzeň,233440870590457,avg_olk,118
PRO Plzeň,233440870590457,avg_msk,118
PRO Plzeň,233440870590457,avg_zlk,118
Zvon #9801,109553708206923,avg_pha,0
Zvon #9801,109553708206923,avg_stc,0
Zvon #9801,109553708206923,avg_jhc,0
Zvon #9801,109553708206923,avg_plk,0
Zvon #9801,109553708206923,avg_kvk,0
Zvon #9801,109553708206923,avg_ulk,0
Zvon #9801,109553708206923,avg_lbk,0
Zvon #9801,109553708206923,avg_hkk,0
Zvon #9801,109553708206923,avg_pak,0
Zvon #9801,109553708206923,avg_vys,0
Zvon #9801,109553708206923,avg_jhm,0
Zvon #9801,109553708206923,avg_olk,0
Zvon #9801,109553708206923,avg_msk,0
Zvon #9801,109553708206923,avg_zlk,0
AutoMat,38492561701,avg_pha,0
AutoMat,38492561701,avg_stc,0
AutoMat,38492561701,avg_jhc,0
AutoMat,38492561701,avg_plk,0
AutoMat,38492561701,avg_kvk,0
AutoMat,38492561701,avg_ulk,0
AutoMat,38492561701,avg_lbk,0
AutoMat,38492561701,avg_hkk,0
AutoMat,38492561701,avg_pak,0
AutoMat,38492561701,avg_vys,0
AutoMat,38492561701,avg_jhm,0
AutoMat,38492561701,avg_olk,0
AutoMat,38492561701,avg_msk,0
AutoMat,38492561701,avg_zlk,0
Český rozhlas Plus,424114981002397,avg_pha,32943
Český rozhlas Plus,424114981002397,avg_stc,16207
Český rozhlas Plus,424114981002397,avg_jhc,11979
Český rozhlas Plus,424114981002397,avg_plk,8104
Český rozhlas Plus,424114981002397,avg_kvk,4404
Český rozhlas Plus,424114981002397,avg_ulk,13212
Český rozhlas Plus,424114981002397,avg_lbk,6518
Český rozhlas Plus,424114981002397,avg_hkk,7575
Český rozhlas Plus,424114981002397,avg_pak,6870
Český rozhlas Plus,424114981002397,avg_vys,6342
Český rozhlas Plus,424114981002397,avg_jhm,18673
Český rozhlas Plus,424114981002397,avg_olk,10218
Český rozhlas Plus,424114981002397,avg_msk,15150
Český rozhlas Plus,424114981002397,avg_zlk,8984
CNN Prima NEWS,2214398435317853,avg_pha,54055
CNN Prima NEWS,2214398435317853,avg_stc,43488
CNN Prima NEWS,2214398435317853,avg_jhc,23979
CNN Prima NEWS,2214398435317853,avg_plk,24792
CNN Prima NEWS,2214398435317853,avg_kvk,11380
CNN Prima NEWS,2214398435317853,avg_ulk,37391
CNN Prima NEWS,2214398435317853,avg_lbk,17883
CNN Prima NEWS,2214398435317853,avg_hkk,19508
CNN Prima NEWS,2214398435317853,avg_pak,19102
CNN Prima NEWS,2214398435317853,avg_vys,17070
CNN Prima NEWS,2214398435317853,avg_jhm,46739
CNN Prima NEWS,2214398435317853,avg_olk,22353
CNN Prima NEWS,2214398435317853,avg_msk,43488
CNN Prima NEWS,2214398435317853,avg_zlk,19508
Ondřej Prokop,197010357446014,avg_pha,267246
Ondřej Prokop,197010357446014,avg_stc,28634
Ondřej Prokop,197010357446014,avg_jhc,5345
Ondřej Prokop,197010357446014,avg_plk,5727
Ondřej Prokop,197010357446014,avg_kvk,4581
Ondřej Prokop,197010357446014,avg_ulk,12599
Ondřej Prokop,197010357446014,avg_lbk,5345
Ondřej Prokop,197010357446014,avg_hkk,6108
Ondřej Prokop,197010357446014,avg_pak,4963
Ondřej Prokop,197010357446014,avg_vys,4581
Ondřej Prokop,197010357446014,avg_jhm,10308
Ondřej Prokop,197010357446014,avg_olk,6108
Ondřej Prokop,197010357446014,avg_msk,11072
Ondřej Prokop,197010357446014,avg_zlk,4581
Ministerstvo práce a sociálních věcí,211685455639198,avg_pha,36228
Ministerstvo práce a sociálních věcí,211685455639198,avg_stc,45084
Ministerstvo práce a sociálních věcí,211685455639198,avg_jhc,37436
Ministerstvo práce a sociálních věcí,211685455639198,avg_plk,32606
Ministerstvo práce a sociálních věcí,211685455639198,avg_kvk,12479
Ministerstvo práce a sociálních věcí,211685455639198,avg_ulk,41864
Ministerstvo práce a sociálních věcí,211685455639198,avg_lbk,24152
Ministerstvo práce a sociálních věcí,211685455639198,avg_hkk,25360
Ministerstvo práce a sociálních věcí,211685455639198,avg_pak,24957
Ministerstvo práce a sociálních věcí,211685455639198,avg_vys,22140
Ministerstvo práce a sociálních věcí,211685455639198,avg_jhm,33813
Ministerstvo práce a sociálních věcí,211685455639198,avg_olk,18114
Ministerstvo práce a sociálních věcí,211685455639198,avg_msk,29788
Ministerstvo práce a sociálních věcí,211685455639198,avg_zlk,14089
ODS - Občanská demokratická strana,30575632699,avg_pha,112275
ODS - Občanská demokratická strana,30575632699,avg_stc,53157
ODS - Občanská demokratická strana,30575632699,avg_jhc,26827
ODS - Občanská demokratická strana,30575632699,avg_plk,21362
ODS - Občanská demokratická strana,30575632699,avg_kvk,10433
ODS - Občanská demokratická strana,30575632699,avg_ulk,34279
ODS - Občanská demokratická strana,30575632699,avg_lbk,18878
ODS - Občanská demokratická strana,30575632699,avg_hkk,22356
ODS - Občanská demokratická strana,30575632699,avg_pak,21362
ODS - Občanská demokratická strana,30575632699,avg_vys,22356
ODS - Občanská demokratická strana,30575632699,avg_jhm,66073
ODS - Občanská demokratická strana,30575632699,avg_olk,23846
ODS - Občanská demokratická strana,30575632699,avg_msk,40737
ODS - Občanská demokratická strana,30575632699,avg_zlk,21859
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_pha,91443
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_stc,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_jhc,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_plk,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_kvk,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_ulk,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_lbk,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_hkk,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_pak,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_vys,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_jhm,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_olk,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_msk,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_zlk,0
Transparency International ČR,117823623864,avg_pha,23533
Transparency International ČR,117823623864,avg_stc,10335
Transparency International ČR,117823623864,avg_jhc,2385
Transparency International ČR,117823623864,avg_plk,2703
Transparency International ČR,117823623864,avg_kvk,1670
Transparency International ČR,117823623864,avg_ulk,4532
Transparency International ČR,117823623864,avg_lbk,1908
Transparency International ČR,117823623864,avg_hkk,2226
Transparency International ČR,117823623864,avg_pak,1988
Transparency International ČR,117823623864,avg_vys,2067
Transparency International ČR,117823623864,avg_jhm,14867
Transparency International ČR,117823623864,avg_olk,2544
Transparency International ČR,117823623864,avg_msk,6201
Transparency International ČR,117823623864,avg_zlk,2465
STAN Praha 5,1529542723928361,avg_pha,59666
STAN Praha 5,1529542723928361,avg_stc,0
STAN Praha 5,1529542723928361,avg_jhc,0
STAN Praha 5,1529542723928361,avg_plk,0
STAN Praha 5,1529542723928361,avg_kvk,0
STAN Praha 5,1529542723928361,avg_ulk,0
STAN Praha 5,1529542723928361,avg_lbk,0
STAN Praha 5,1529542723928361,avg_hkk,0
STAN Praha 5,1529542723928361,avg_pak,0
STAN Praha 5,1529542723928361,avg_vys,0
STAN Praha 5,1529542723928361,avg_jhm,0
STAN Praha 5,1529542723928361,avg_olk,0
STAN Praha 5,1529542723928361,avg_msk,0
STAN Praha 5,1529542723928361,avg_zlk,0
Komora daňových poradců ČR,227416910669250,avg_pha,5519
Komora daňových poradců ČR,227416910669250,avg_stc,2525
Komora daňových poradců ČR,227416910669250,avg_jhc,1527
Komora daňových poradců ČR,227416910669250,avg_plk,1262
Komora daňových poradců ČR,227416910669250,avg_kvk,646
Komora daňových poradců ČR,227416910669250,avg_ulk,1732
Komora daňových poradců ČR,227416910669250,avg_lbk,881
Komora daňových poradců ČR,227416910669250,avg_hkk,1321
Komora daňových poradců ČR,227416910669250,avg_pak,1233
Komora daňových poradců ČR,227416910669250,avg_vys,1292
Komora daňových poradců ČR,227416910669250,avg_jhm,4844
Komora daňových poradců ČR,227416910669250,avg_olk,1409
Komora daňových poradců ČR,227416910669250,avg_msk,2613
Komora daňových poradců ČR,227416910669250,avg_zlk,1732
"ANO, tohle je Holešov",1458056954448171,avg_pha,97
"ANO, tohle je Holešov",1458056954448171,avg_stc,97
"ANO, tohle je Holešov",1458056954448171,avg_jhc,0
"ANO, tohle je Holešov",1458056954448171,avg_plk,0
"ANO, tohle je Holešov",1458056954448171,avg_kvk,0
"ANO, tohle je Holešov",1458056954448171,avg_ulk,97
"ANO, tohle je Holešov",1458056954448171,avg_lbk,0
"ANO, tohle je Holešov",1458056954448171,avg_hkk,0
"ANO, tohle je Holešov",1458056954448171,avg_pak,0
"ANO, tohle je Holešov",1458056954448171,avg_vys,0
"ANO, tohle je Holešov",1458056954448171,avg_jhm,97
"ANO, tohle je Holešov",1458056954448171,avg_olk,484
"ANO, tohle je Holešov",1458056954448171,avg_msk,97
"ANO, tohle je Holešov",1458056954448171,avg_zlk,84126
Svět hospodářství,106834174877753,avg_pha,27148
Svět hospodářství,106834174877753,avg_stc,15332
Svět hospodářství,106834174877753,avg_jhc,8018
Svět hospodářství,106834174877753,avg_plk,8299
Svět hospodářství,106834174877753,avg_kvk,3939
Svět hospodářství,106834174877753,avg_ulk,11112
Svět hospodářství,106834174877753,avg_lbk,5626
Svět hospodářství,106834174877753,avg_hkk,6892
Svět hospodářství,106834174877753,avg_pak,6330
Svět hospodářství,106834174877753,avg_vys,4923
Svět hospodářství,106834174877753,avg_jhm,15473
Svět hospodářství,106834174877753,avg_olk,7174
Svět hospodářství,106834174877753,avg_msk,13504
Svět hospodářství,106834174877753,avg_zlk,6048
Šárka Jelínková,1158186927548185,avg_pha,0
Šárka Jelínková,1158186927548185,avg_stc,0
Šárka Jelínková,1158186927548185,avg_jhc,0
Šárka Jelínková,1158186927548185,avg_plk,0
Šárka Jelínková,1158186927548185,avg_kvk,0
Šárka Jelínková,1158186927548185,avg_ulk,0
Šárka Jelínková,1158186927548185,avg_lbk,0
Šárka Jelínková,1158186927548185,avg_hkk,0
Šárka Jelínková,1158186927548185,avg_pak,0
Šárka Jelínková,1158186927548185,avg_vys,0
Šárka Jelínková,1158186927548185,avg_jhm,2577
Šárka Jelínková,1158186927548185,avg_olk,111
Šárka Jelínková,1158186927548185,avg_msk,0
Šárka Jelínková,1158186927548185,avg_zlk,24997
STAN Hradec Králové,101495378122651,avg_pha,41
STAN Hradec Králové,101495378122651,avg_stc,0
STAN Hradec Králové,101495378122651,avg_jhc,41
STAN Hradec Králové,101495378122651,avg_plk,0
STAN Hradec Králové,101495378122651,avg_kvk,0
STAN Hradec Králové,101495378122651,avg_ulk,0
STAN Hradec Králové,101495378122651,avg_lbk,0
STAN Hradec Králové,101495378122651,avg_hkk,19877
STAN Hradec Králové,101495378122651,avg_pak,3245
STAN Hradec Králové,101495378122651,avg_vys,41
STAN Hradec Králové,101495378122651,avg_jhm,81
STAN Hradec Králové,101495378122651,avg_olk,41
STAN Hradec Králové,101495378122651,avg_msk,81
STAN Hradec Králové,101495378122651,avg_zlk,41
Zdeněk Hraba,551976351670874,avg_pha,2136
Zdeněk Hraba,551976351670874,avg_stc,84601
Zdeněk Hraba,551976351670874,avg_jhc,279
Zdeněk Hraba,551976351670874,avg_plk,279
Zdeněk Hraba,551976351670874,avg_kvk,186
Zdeněk Hraba,551976351670874,avg_ulk,557
Zdeněk Hraba,551976351670874,avg_lbk,279
Zdeněk Hraba,551976351670874,avg_hkk,279
Zdeněk Hraba,551976351670874,avg_pak,279
Zdeněk Hraba,551976351670874,avg_vys,186
Zdeněk Hraba,551976351670874,avg_jhm,650
Zdeněk Hraba,551976351670874,avg_olk,371
Zdeněk Hraba,551976351670874,avg_msk,743
Zdeněk Hraba,551976351670874,avg_zlk,279
hnutí spOLečně,159731441359190,avg_pha,0
hnutí spOLečně,159731441359190,avg_stc,0
hnutí spOLečně,159731441359190,avg_jhc,0
hnutí spOLečně,159731441359190,avg_plk,0
hnutí spOLečně,159731441359190,avg_kvk,0
hnutí spOLečně,159731441359190,avg_ulk,0
hnutí spOLečně,159731441359190,avg_lbk,0
hnutí spOLečně,159731441359190,avg_hkk,0
hnutí spOLečně,159731441359190,avg_pak,0
hnutí spOLečně,159731441359190,avg_vys,0
hnutí spOLečně,159731441359190,avg_jhm,0
hnutí spOLečně,159731441359190,avg_olk,191731
hnutí spOLečně,159731441359190,avg_msk,0
hnutí spOLečně,159731441359190,avg_zlk,0
ODS Krupka,2086689531576430,avg_pha,0
ODS Krupka,2086689531576430,avg_stc,0
ODS Krupka,2086689531576430,avg_jhc,0
ODS Krupka,2086689531576430,avg_plk,0
ODS Krupka,2086689531576430,avg_kvk,0
ODS Krupka,2086689531576430,avg_ulk,25192
ODS Krupka,2086689531576430,avg_lbk,0
ODS Krupka,2086689531576430,avg_hkk,0
ODS Krupka,2086689531576430,avg_pak,0
ODS Krupka,2086689531576430,avg_vys,0
ODS Krupka,2086689531576430,avg_jhm,0
ODS Krupka,2086689531576430,avg_olk,0
ODS Krupka,2086689531576430,avg_msk,0
ODS Krupka,2086689531576430,avg_zlk,0
Člověk v tísni,60516116431,avg_pha,0
Člověk v tísni,60516116431,avg_stc,0
Člověk v tísni,60516116431,avg_jhc,0
Člověk v tísni,60516116431,avg_plk,0
Člověk v tísni,60516116431,avg_kvk,0
Člověk v tísni,60516116431,avg_ulk,0
Člověk v tísni,60516116431,avg_lbk,0
Člověk v tísni,60516116431,avg_hkk,0
Člověk v tísni,60516116431,avg_pak,0
Člověk v tísni,60516116431,avg_vys,0
Člověk v tísni,60516116431,avg_jhm,0
Člověk v tísni,60516116431,avg_olk,0
Člověk v tísni,60516116431,avg_msk,0
Člověk v tísni,60516116431,avg_zlk,0
EURACTIV.cz,284944781875,avg_pha,7863
EURACTIV.cz,284944781875,avg_stc,4153
EURACTIV.cz,284944781875,avg_jhc,2298
EURACTIV.cz,284944781875,avg_plk,2702
EURACTIV.cz,284944781875,avg_kvk,1008
EURACTIV.cz,284944781875,avg_ulk,2944
EURACTIV.cz,284944781875,avg_lbk,1532
EURACTIV.cz,284944781875,avg_hkk,1976
EURACTIV.cz,284944781875,avg_pak,1774
EURACTIV.cz,284944781875,avg_vys,1653
EURACTIV.cz,284944781875,avg_jhm,4637
EURACTIV.cz,284944781875,avg_olk,2097
EURACTIV.cz,284944781875,avg_msk,3790
EURACTIV.cz,284944781875,avg_zlk,1815
KDU-ČSL,251656685576,avg_pha,48161
KDU-ČSL,251656685576,avg_stc,44492
KDU-ČSL,251656685576,avg_jhc,25227
KDU-ČSL,251656685576,avg_plk,27521
KDU-ČSL,251656685576,avg_kvk,14219
KDU-ČSL,251656685576,avg_ulk,41740
KDU-ČSL,251656685576,avg_lbk,18806
KDU-ČSL,251656685576,avg_hkk,24769
KDU-ČSL,251656685576,avg_pak,23851
KDU-ČSL,251656685576,avg_vys,22016
KDU-ČSL,251656685576,avg_jhm,56876
KDU-ČSL,251656685576,avg_olk,38988
KDU-ČSL,251656685576,avg_msk,47702
KDU-ČSL,251656685576,avg_zlk,19723
XTV,711658465662315,avg_pha,34153
XTV,711658465662315,avg_stc,21261
XTV,711658465662315,avg_jhc,12214
XTV,711658465662315,avg_plk,9952
XTV,711658465662315,avg_kvk,7238
XTV,711658465662315,avg_ulk,20130
XTV,711658465662315,avg_lbk,8595
XTV,711658465662315,avg_hkk,9952
XTV,711658465662315,avg_pak,9726
XTV,711658465662315,avg_vys,8142
XTV,711658465662315,avg_jhm,27594
XTV,711658465662315,avg_olk,13345
XTV,711658465662315,avg_msk,26689
XTV,711658465662315,avg_zlk,12214
Anna Šabatová,108839520897805,avg_pha,23947
Anna Šabatová,108839520897805,avg_stc,241
Anna Šabatová,108839520897805,avg_jhc,0
Anna Šabatová,108839520897805,avg_plk,0
Anna Šabatová,108839520897805,avg_kvk,0
Anna Šabatová,108839520897805,avg_ulk,48
Anna Šabatová,108839520897805,avg_lbk,0
Anna Šabatová,108839520897805,avg_hkk,0
Anna Šabatová,108839520897805,avg_pak,0
Anna Šabatová,108839520897805,avg_vys,0
Anna Šabatová,108839520897805,avg_jhm,48
Anna Šabatová,108839520897805,avg_olk,0
Anna Šabatová,108839520897805,avg_msk,48
Anna Šabatová,108839520897805,avg_zlk,0
Reportér magazín,1469427909957890,avg_pha,0
Reportér magazín,1469427909957890,avg_stc,0
Reportér magazín,1469427909957890,avg_jhc,0
Reportér magazín,1469427909957890,avg_plk,0
Reportér magazín,1469427909957890,avg_kvk,0
Reportér magazín,1469427909957890,avg_ulk,0
Reportér magazín,1469427909957890,avg_lbk,0
Reportér magazín,1469427909957890,avg_hkk,0
Reportér magazín,1469427909957890,avg_pak,0
Reportér magazín,1469427909957890,avg_vys,0
Reportér magazín,1469427909957890,avg_jhm,0
Reportér magazín,1469427909957890,avg_olk,0
Reportér magazín,1469427909957890,avg_msk,0
Reportér magazín,1469427909957890,avg_zlk,0
Naše zdravotnictví,693725074166331,avg_pha,13011
Naše zdravotnictví,693725074166331,avg_stc,9293
Naše zdravotnictví,693725074166331,avg_jhc,5904
Naše zdravotnictví,693725074166331,avg_plk,5904
Naše zdravotnictví,693725074166331,avg_kvk,3171
Naše zdravotnictví,693725074166331,avg_ulk,9184
Naše zdravotnictví,693725074166331,avg_lbk,4483
Naše zdravotnictví,693725074166331,avg_hkk,6232
Naše zdravotnictví,693725074166331,avg_pak,4592
Naše zdravotnictví,693725074166331,avg_vys,4701
Naše zdravotnictví,693725074166331,avg_jhm,12136
Naše zdravotnictví,693725074166331,avg_olk,6341
Naše zdravotnictví,693725074166331,avg_msk,12464
Naše zdravotnictví,693725074166331,avg_zlk,5467
Piráti Praha 3,1674362659292756,avg_pha,0
Piráti Praha 3,1674362659292756,avg_stc,0
Piráti Praha 3,1674362659292756,avg_jhc,0
Piráti Praha 3,1674362659292756,avg_plk,0
Piráti Praha 3,1674362659292756,avg_kvk,0
Piráti Praha 3,1674362659292756,avg_ulk,0
Piráti Praha 3,1674362659292756,avg_lbk,0
Piráti Praha 3,1674362659292756,avg_hkk,0
Piráti Praha 3,1674362659292756,avg_pak,0
Piráti Praha 3,1674362659292756,avg_vys,0
Piráti Praha 3,1674362659292756,avg_jhm,0
Piráti Praha 3,1674362659292756,avg_olk,0
Piráti Praha 3,1674362659292756,avg_msk,0
Piráti Praha 3,1674362659292756,avg_zlk,0
Petr Hladík,1410403182565683,avg_pha,756
Petr Hladík,1410403182565683,avg_stc,756
Petr Hladík,1410403182565683,avg_jhc,378
Petr Hladík,1410403182565683,avg_plk,378
Petr Hladík,1410403182565683,avg_kvk,378
Petr Hladík,1410403182565683,avg_ulk,756
Petr Hladík,1410403182565683,avg_lbk,378
Petr Hladík,1410403182565683,avg_hkk,378
Petr Hladík,1410403182565683,avg_pak,378
Petr Hladík,1410403182565683,avg_vys,378
Petr Hladík,1410403182565683,avg_jhm,372411
Petr Hladík,1410403182565683,avg_olk,378
Petr Hladík,1410403182565683,avg_msk,756
Petr Hladík,1410403182565683,avg_zlk,378
iROZHLAS.cz,123858471641,avg_pha,40077
iROZHLAS.cz,123858471641,avg_stc,14324
iROZHLAS.cz,123858471641,avg_jhc,7162
iROZHLAS.cz,123858471641,avg_plk,7619
iROZHLAS.cz,123858471641,avg_kvk,3352
iROZHLAS.cz,123858471641,avg_ulk,9905
