page_name,page_id,region,regional_spend
Greenpeace Česká republika,55876739776,avg_hkk,51729
Greenpeace Česká republika,55876739776,avg_pak,47944
Greenpeace Česká republika,55876739776,avg_vys,37851
Greenpeace Česká republika,55876739776,avg_jhm,142571
Greenpeace Česká republika,55876739776,avg_olk,55515
Greenpeace Česká republika,55876739776,avg_msk,111029
Greenpeace Česká republika,55876739776,avg_zlk,47944
Tomáš Zima,236211929833146,avg_pha,30969
Tomáš Zima,236211929833146,avg_stc,30132
Tomáš Zima,236211929833146,avg_jhc,20925
Tomáš Zima,236211929833146,avg_plk,20088
Tomáš Zima,236211929833146,avg_kvk,10463
Tomáš Zima,236211929833146,avg_ulk,35154
Tomáš Zima,236211929833146,avg_lbk,15066
Tomáš Zima,236211929833146,avg_hkk,17996
Tomáš Zima,236211929833146,avg_pak,19670
Tomáš Zima,236211929833146,avg_vys,14229
Tomáš Zima,236211929833146,avg_jhm,37665
Tomáš Zima,236211929833146,avg_olk,19670
Tomáš Zima,236211929833146,avg_msk,36828
Tomáš Zima,236211929833146,avg_zlk,15903
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_pha,50
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_stc,0
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_jhc,0
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_plk,0
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_kvk,0
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_ulk,0
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_lbk,0
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_hkk,0
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_pak,0
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_vys,0
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_jhm,49655
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_olk,0
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_msk,0
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_zlk,101
Sázíme Česko,104768355190287,avg_pha,608114
Sázíme Česko,104768355190287,avg_stc,277149
Sázíme Česko,104768355190287,avg_jhc,139920
Sázíme Česko,104768355190287,avg_plk,129157
Sázíme Česko,104768355190287,avg_kvk,45743
Sázíme Česko,104768355190287,avg_ulk,150683
Sázíme Česko,104768355190287,avg_lbk,94177
Sázíme Česko,104768355190287,avg_hkk,118394
Sázíme Česko,104768355190287,avg_pak,115703
Sázíme Česko,104768355190287,avg_vys,102249
Sázíme Česko,104768355190287,avg_jhm,355181
Sázíme Česko,104768355190287,avg_olk,131848
Sázíme Česko,104768355190287,avg_msk,226025
Sázíme Česko,104768355190287,avg_zlk,121085
PRO Plzeň,233440870590457,avg_pha,118
PRO Plzeň,233440870590457,avg_stc,235
PRO Plzeň,233440870590457,avg_jhc,823
PRO Plzeň,233440870590457,avg_plk,75482
PRO Plzeň,233440870590457,avg_kvk,0
PRO Plzeň,233440870590457,avg_ulk,353
PRO Plzeň,233440870590457,avg_lbk,0
PRO Plzeň,233440870590457,avg_hkk,0
PRO Plzeň,233440870590457,avg_pak,0
PRO Plzeň,233440870590457,avg_vys,0
PRO Plzeň,233440870590457,avg_jhm,235
PRO Plzeň,233440870590457,avg_olk,118
PRO Plzeň,233440870590457,avg_msk,118
PRO Plzeň,233440870590457,avg_zlk,118
Petr Fiala,487445514669670,avg_pha,142798
Petr Fiala,487445514669670,avg_stc,57237
Petr Fiala,487445514669670,avg_jhc,30684
Petr Fiala,487445514669670,avg_plk,25963
Petr Fiala,487445514669670,avg_kvk,10621
Petr Fiala,487445514669670,avg_ulk,35995
Petr Fiala,487445514669670,avg_lbk,21243
Petr Fiala,487445514669670,avg_hkk,26553
Petr Fiala,487445514669670,avg_pak,25373
Petr Fiala,487445514669670,avg_vys,29504
Petr Fiala,487445514669670,avg_jhm,82611
Petr Fiala,487445514669670,avg_olk,27143
Petr Fiala,487445514669670,avg_msk,45436
Petr Fiala,487445514669670,avg_zlk,28914
Karel Janeček,223117541065037,avg_pha,0
Karel Janeček,223117541065037,avg_stc,0
Karel Janeček,223117541065037,avg_jhc,0
Karel Janeček,223117541065037,avg_plk,0
Karel Janeček,223117541065037,avg_kvk,0
Karel Janeček,223117541065037,avg_ulk,0
Karel Janeček,223117541065037,avg_lbk,0
Karel Janeček,223117541065037,avg_hkk,0
Karel Janeček,223117541065037,avg_pak,0
Karel Janeček,223117541065037,avg_vys,0
Karel Janeček,223117541065037,avg_jhm,0
Karel Janeček,223117541065037,avg_olk,0
Karel Janeček,223117541065037,avg_msk,0
Karel Janeček,223117541065037,avg_zlk,0
Motoristé sobě,112641041456966,avg_pha,183668
Motoristé sobě,112641041456966,avg_stc,188
Motoristé sobě,112641041456966,avg_jhc,0
Motoristé sobě,112641041456966,avg_plk,0
Motoristé sobě,112641041456966,avg_kvk,0
Motoristé sobě,112641041456966,avg_ulk,188
Motoristé sobě,112641041456966,avg_lbk,0
Motoristé sobě,112641041456966,avg_hkk,0
Motoristé sobě,112641041456966,avg_pak,0
Motoristé sobě,112641041456966,avg_vys,0
Motoristé sobě,112641041456966,avg_jhm,188
Motoristé sobě,112641041456966,avg_olk,188
Motoristé sobě,112641041456966,avg_msk,188
Motoristé sobě,112641041456966,avg_zlk,0
AutoMat,38492561701,avg_pha,0
AutoMat,38492561701,avg_stc,0
AutoMat,38492561701,avg_jhc,0
AutoMat,38492561701,avg_plk,0
AutoMat,38492561701,avg_kvk,0
AutoMat,38492561701,avg_ulk,0
AutoMat,38492561701,avg_lbk,0
AutoMat,38492561701,avg_hkk,0
AutoMat,38492561701,avg_pak,0
AutoMat,38492561701,avg_vys,0
AutoMat,38492561701,avg_jhm,0
AutoMat,38492561701,avg_olk,0
AutoMat,38492561701,avg_msk,0
AutoMat,38492561701,avg_zlk,0
Český rozhlas Plus,424114981002397,avg_pha,33034
Český rozhlas Plus,424114981002397,avg_stc,16341
Český rozhlas Plus,424114981002397,avg_jhc,11949
Český rozhlas Plus,424114981002397,avg_plk,8083
Český rozhlas Plus,424114981002397,avg_kvk,4393
Český rozhlas Plus,424114981002397,avg_ulk,13179
Český rozhlas Plus,424114981002397,avg_lbk,6501
Český rozhlas Plus,424114981002397,avg_hkk,7556
Český rozhlas Plus,424114981002397,avg_pak,6853
Český rozhlas Plus,424114981002397,avg_vys,6326
Český rozhlas Plus,424114981002397,avg_jhm,18626
Český rozhlas Plus,424114981002397,avg_olk,10191
Český rozhlas Plus,424114981002397,avg_msk,15111
Český rozhlas Plus,424114981002397,avg_zlk,8961
Solidarita,114667647911169,avg_pha,22530
Solidarita,114667647911169,avg_stc,842
Solidarita,114667647911169,avg_jhc,50
Solidarita,114667647911169,avg_plk,50
Solidarita,114667647911169,avg_kvk,50
Solidarita,114667647911169,avg_ulk,149
Solidarita,114667647911169,avg_lbk,50
Solidarita,114667647911169,avg_hkk,50
Solidarita,114667647911169,avg_pak,50
Solidarita,114667647911169,avg_vys,50
Solidarita,114667647911169,avg_jhm,149
Solidarita,114667647911169,avg_olk,50
Solidarita,114667647911169,avg_msk,99
Solidarita,114667647911169,avg_zlk,50
CNN Prima NEWS,2214398435317853,avg_pha,54055
CNN Prima NEWS,2214398435317853,avg_stc,43488
CNN Prima NEWS,2214398435317853,avg_jhc,23979
CNN Prima NEWS,2214398435317853,avg_plk,24792
CNN Prima NEWS,2214398435317853,avg_kvk,11380
CNN Prima NEWS,2214398435317853,avg_ulk,37391
CNN Prima NEWS,2214398435317853,avg_lbk,17883
CNN Prima NEWS,2214398435317853,avg_hkk,19508
CNN Prima NEWS,2214398435317853,avg_pak,19102
CNN Prima NEWS,2214398435317853,avg_vys,17070
CNN Prima NEWS,2214398435317853,avg_jhm,46739
CNN Prima NEWS,2214398435317853,avg_olk,22353
CNN Prima NEWS,2214398435317853,avg_msk,43488
CNN Prima NEWS,2214398435317853,avg_zlk,19508
Ministerstvo práce a sociálních věcí,211685455639198,avg_pha,36165
Ministerstvo práce a sociálních věcí,211685455639198,avg_stc,45006
Ministerstvo práce a sociálních věcí,211685455639198,avg_jhc,37371
Ministerstvo práce a sociálních věcí,211685455639198,avg_plk,32549
Ministerstvo práce a sociálních věcí,211685455639198,avg_kvk,12457
Ministerstvo práce a sociálních věcí,211685455639198,avg_ulk,41791
Ministerstvo práce a sociálních věcí,211685455639198,avg_lbk,24110
Ministerstvo práce a sociálních věcí,211685455639198,avg_hkk,25316
Ministerstvo práce a sociálních věcí,211685455639198,avg_pak,24914
Ministerstvo práce a sociálních věcí,211685455639198,avg_vys,22101
Ministerstvo práce a sociálních věcí,211685455639198,avg_jhm,33754
Ministerstvo práce a sociálních věcí,211685455639198,avg_olk,18083
Ministerstvo práce a sociálních věcí,211685455639198,avg_msk,29736
Ministerstvo práce a sociálních věcí,211685455639198,avg_zlk,14064
ODS - Občanská demokratická strana,30575632699,avg_pha,112196
ODS - Občanská demokratická strana,30575632699,avg_stc,53119
ODS - Občanská demokratická strana,30575632699,avg_jhc,26808
ODS - Občanská demokratická strana,30575632699,avg_plk,21347
ODS - Občanská demokratická strana,30575632699,avg_kvk,10425
ODS - Občanská demokratická strana,30575632699,avg_ulk,34254
ODS - Občanská demokratická strana,30575632699,avg_lbk,18865
ODS - Občanská demokratická strana,30575632699,avg_hkk,22340
ODS - Občanská demokratická strana,30575632699,avg_pak,21347
ODS - Občanská demokratická strana,30575632699,avg_vys,22340
ODS - Občanská demokratická strana,30575632699,avg_jhm,65530
ODS - Občanská demokratická strana,30575632699,avg_olk,23829
ODS - Občanská demokratická strana,30575632699,avg_msk,40708
ODS - Občanská demokratická strana,30575632699,avg_zlk,21843
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_pha,91443
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_stc,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_jhc,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_plk,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_kvk,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_ulk,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_lbk,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_hkk,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_pak,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_vys,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_jhm,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_olk,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_msk,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_zlk,0
Transparency International ČR,117823623864,avg_pha,23444
Transparency International ČR,117823623864,avg_stc,10296
Transparency International ČR,117823623864,avg_jhc,2376
Transparency International ČR,117823623864,avg_plk,2693
Transparency International ČR,117823623864,avg_kvk,1663
Transparency International ČR,117823623864,avg_ulk,4515
Transparency International ČR,117823623864,avg_lbk,1901
Transparency International ČR,117823623864,avg_hkk,2218
Transparency International ČR,117823623864,avg_pak,1980
Transparency International ČR,117823623864,avg_vys,2059
Transparency International ČR,117823623864,avg_jhm,14811
Transparency International ČR,117823623864,avg_olk,2534
Transparency International ČR,117823623864,avg_msk,6178
Transparency International ČR,117823623864,avg_zlk,2455
Andrej Babiš,214827221987263,avg_pha,160832
Andrej Babiš,214827221987263,avg_stc,204133
Andrej Babiš,214827221987263,avg_jhc,115469
Andrej Babiš,214827221987263,avg_plk,88664
Andrej Babiš,214827221987263,avg_kvk,63921
Andrej Babiš,214827221987263,avg_ulk,204133
Andrej Babiš,214827221987263,avg_lbk,82478
Andrej Babiš,214827221987263,avg_hkk,101036
Andrej Babiš,214827221987263,avg_pak,86602
Andrej Babiš,214827221987263,avg_vys,158770
Andrej Babiš,214827221987263,avg_jhm,212381
Andrej Babiš,214827221987263,avg_olk,107222
Andrej Babiš,214827221987263,avg_msk,218567
Andrej Babiš,214827221987263,avg_zlk,103098
Komora daňových poradců ČR,227416910669250,avg_pha,5519
Komora daňových poradců ČR,227416910669250,avg_stc,2525
Komora daňových poradců ČR,227416910669250,avg_jhc,1527
Komora daňových poradců ČR,227416910669250,avg_plk,1262
Komora daňových poradců ČR,227416910669250,avg_kvk,646
Komora daňových poradců ČR,227416910669250,avg_ulk,1732
Komora daňových poradců ČR,227416910669250,avg_lbk,881
Komora daňových poradců ČR,227416910669250,avg_hkk,1321
Komora daňových poradců ČR,227416910669250,avg_pak,1233
Komora daňových poradců ČR,227416910669250,avg_vys,1292
Komora daňových poradců ČR,227416910669250,avg_jhm,4844
Komora daňových poradců ČR,227416910669250,avg_olk,1409
Komora daňových poradců ČR,227416910669250,avg_msk,2613
Komora daňových poradců ČR,227416910669250,avg_zlk,1732
Časopis Reflex,34825122262,avg_pha,57524
Časopis Reflex,34825122262,avg_stc,26355
Časopis Reflex,34825122262,avg_jhc,12924
Časopis Reflex,34825122262,avg_plk,11403
Časopis Reflex,34825122262,avg_kvk,5322
Časopis Reflex,34825122262,avg_ulk,15711
Časopis Reflex,34825122262,avg_lbk,9376
Časopis Reflex,34825122262,avg_hkk,11403
Časopis Reflex,34825122262,avg_pak,10390
Časopis Reflex,34825122262,avg_vys,8869
Časopis Reflex,34825122262,avg_jhm,30156
Časopis Reflex,34825122262,avg_olk,11657
Časopis Reflex,34825122262,avg_msk,23060
Časopis Reflex,34825122262,avg_zlk,11657
Pro Jablonec,424864520888915,avg_pha,72
Pro Jablonec,424864520888915,avg_stc,215
Pro Jablonec,424864520888915,avg_jhc,72
Pro Jablonec,424864520888915,avg_plk,0
Pro Jablonec,424864520888915,avg_kvk,0
Pro Jablonec,424864520888915,avg_ulk,143
Pro Jablonec,424864520888915,avg_lbk,60727
Pro Jablonec,424864520888915,avg_hkk,215
Pro Jablonec,424864520888915,avg_pak,0
Pro Jablonec,424864520888915,avg_vys,0
Pro Jablonec,424864520888915,avg_jhm,72
Pro Jablonec,424864520888915,avg_olk,72
Pro Jablonec,424864520888915,avg_msk,72
Pro Jablonec,424864520888915,avg_zlk,72
Svět hospodářství,106834174877753,avg_pha,27061
Svět hospodářství,106834174877753,avg_stc,15283
Svět hospodářství,106834174877753,avg_jhc,7992
Svět hospodářství,106834174877753,avg_plk,8273
Svět hospodářství,106834174877753,avg_kvk,3926
Svět hospodářství,106834174877753,avg_ulk,11077
Svět hospodářství,106834174877753,avg_lbk,5609
Svět hospodářství,106834174877753,avg_hkk,6870
Svět hospodářství,106834174877753,avg_pak,6310
Svět hospodářství,106834174877753,avg_vys,4907
Svět hospodářství,106834174877753,avg_jhm,15423
Svět hospodářství,106834174877753,avg_olk,7151
Svět hospodářství,106834174877753,avg_msk,13460
Svět hospodářství,106834174877753,avg_zlk,6029
STAN Hradec Králové,101495378122651,avg_pha,41
STAN Hradec Králové,101495378122651,avg_stc,0
STAN Hradec Králové,101495378122651,avg_jhc,41
STAN Hradec Králové,101495378122651,avg_plk,0
STAN Hradec Králové,101495378122651,avg_kvk,0
STAN Hradec Králové,101495378122651,avg_ulk,0
STAN Hradec Králové,101495378122651,avg_lbk,0
STAN Hradec Králové,101495378122651,avg_hkk,19877
STAN Hradec Králové,101495378122651,avg_pak,3245
STAN Hradec Králové,101495378122651,avg_vys,41
STAN Hradec Králové,101495378122651,avg_jhm,81
STAN Hradec Králové,101495378122651,avg_olk,41
STAN Hradec Králové,101495378122651,avg_msk,81
STAN Hradec Králové,101495378122651,avg_zlk,41
Zdeněk Hraba,551976351670874,avg_pha,2136
Zdeněk Hraba,551976351670874,avg_stc,84601
Zdeněk Hraba,551976351670874,avg_jhc,279
Zdeněk Hraba,551976351670874,avg_plk,279
Zdeněk Hraba,551976351670874,avg_kvk,186
Zdeněk Hraba,551976351670874,avg_ulk,557
Zdeněk Hraba,551976351670874,avg_lbk,279
Zdeněk Hraba,551976351670874,avg_hkk,279
Zdeněk Hraba,551976351670874,avg_pak,279
Zdeněk Hraba,551976351670874,avg_vys,186
Zdeněk Hraba,551976351670874,avg_jhm,650
Zdeněk Hraba,551976351670874,avg_olk,371
Zdeněk Hraba,551976351670874,avg_msk,743
Zdeněk Hraba,551976351670874,avg_zlk,279
ODS Krupka,2086689531576430,avg_pha,0
ODS Krupka,2086689531576430,avg_stc,0
ODS Krupka,2086689531576430,avg_jhc,0
ODS Krupka,2086689531576430,avg_plk,0
ODS Krupka,2086689531576430,avg_kvk,0
ODS Krupka,2086689531576430,avg_ulk,25192
ODS Krupka,2086689531576430,avg_lbk,0
ODS Krupka,2086689531576430,avg_hkk,0
ODS Krupka,2086689531576430,avg_pak,0
ODS Krupka,2086689531576430,avg_vys,0
ODS Krupka,2086689531576430,avg_jhm,0
ODS Krupka,2086689531576430,avg_olk,0
ODS Krupka,2086689531576430,avg_msk,0
ODS Krupka,2086689531576430,avg_zlk,0
Rádio Universum,264983260329918,avg_pha,27273
Rádio Universum,264983260329918,avg_stc,17818
Rádio Universum,264983260329918,avg_jhc,9818
Rádio Universum,264983260329918,avg_plk,9455
Rádio Universum,264983260329918,avg_kvk,5455
Rádio Universum,264983260329918,avg_ulk,15455
Rádio Universum,264983260329918,avg_lbk,8182
Rádio Universum,264983260329918,avg_hkk,8909
Rádio Universum,264983260329918,avg_pak,8182
Rádio Universum,264983260329918,avg_vys,7273
Rádio Universum,264983260329918,avg_jhm,20909
Rádio Universum,264983260329918,avg_olk,11455
Rádio Universum,264983260329918,avg_msk,21636
Rádio Universum,264983260329918,avg_zlk,10182
Člověk v tísni,60516116431,avg_pha,0
Člověk v tísni,60516116431,avg_stc,0
Člověk v tísni,60516116431,avg_jhc,0
Člověk v tísni,60516116431,avg_plk,0
Člověk v tísni,60516116431,avg_kvk,0
Člověk v tísni,60516116431,avg_ulk,0
Člověk v tísni,60516116431,avg_lbk,0
Člověk v tísni,60516116431,avg_hkk,0
Člověk v tísni,60516116431,avg_pak,0
Člověk v tísni,60516116431,avg_vys,0
Člověk v tísni,60516116431,avg_jhm,0
Člověk v tísni,60516116431,avg_olk,0
Člověk v tísni,60516116431,avg_msk,0
Člověk v tísni,60516116431,avg_zlk,0
EURACTIV.cz,284944781875,avg_pha,0
EURACTIV.cz,284944781875,avg_stc,0
EURACTIV.cz,284944781875,avg_jhc,0
EURACTIV.cz,284944781875,avg_plk,0
EURACTIV.cz,284944781875,avg_kvk,0
EURACTIV.cz,284944781875,avg_ulk,0
EURACTIV.cz,284944781875,avg_lbk,0
EURACTIV.cz,284944781875,avg_hkk,0
EURACTIV.cz,284944781875,avg_pak,0
EURACTIV.cz,284944781875,avg_vys,0
EURACTIV.cz,284944781875,avg_jhm,0
EURACTIV.cz,284944781875,avg_olk,0
EURACTIV.cz,284944781875,avg_msk,0
EURACTIV.cz,284944781875,avg_zlk,0
KDU-ČSL,251656685576,avg_pha,48035
KDU-ČSL,251656685576,avg_stc,44375
KDU-ČSL,251656685576,avg_jhc,25161
KDU-ČSL,251656685576,avg_plk,27449
KDU-ČSL,251656685576,avg_kvk,14182
KDU-ČSL,251656685576,avg_ulk,41630
KDU-ČSL,251656685576,avg_lbk,18299
KDU-ČSL,251656685576,avg_hkk,24704
KDU-ČSL,251656685576,avg_pak,23789
KDU-ČSL,251656685576,avg_vys,21959
KDU-ČSL,251656685576,avg_jhm,56727
KDU-ČSL,251656685576,avg_olk,38886
KDU-ČSL,251656685576,avg_msk,47578
KDU-ČSL,251656685576,avg_zlk,19672
XTV,711658465662315,avg_pha,34153
XTV,711658465662315,avg_stc,21261
XTV,711658465662315,avg_jhc,11987
XTV,711658465662315,avg_plk,9952
XTV,711658465662315,avg_kvk,7238
XTV,711658465662315,avg_ulk,20130
XTV,711658465662315,avg_lbk,8595
XTV,711658465662315,avg_hkk,9952
XTV,711658465662315,avg_pak,9726
XTV,711658465662315,avg_vys,8142
XTV,711658465662315,avg_jhm,27594
XTV,711658465662315,avg_olk,13345
XTV,711658465662315,avg_msk,26689
XTV,711658465662315,avg_zlk,12214
Anna Šabatová,108839520897805,avg_pha,0
Anna Šabatová,108839520897805,avg_stc,0
Anna Šabatová,108839520897805,avg_jhc,0
Anna Šabatová,108839520897805,avg_plk,0
Anna Šabatová,108839520897805,avg_kvk,0
Anna Šabatová,108839520897805,avg_ulk,0
Anna Šabatová,108839520897805,avg_lbk,0
Anna Šabatová,108839520897805,avg_hkk,0
Anna Šabatová,108839520897805,avg_pak,0
Anna Šabatová,108839520897805,avg_vys,0
Anna Šabatová,108839520897805,avg_jhm,0
Anna Šabatová,108839520897805,avg_olk,0
Anna Šabatová,108839520897805,avg_msk,0
Anna Šabatová,108839520897805,avg_zlk,0
Piráti Praha 3,1674362659292756,avg_pha,31057
Piráti Praha 3,1674362659292756,avg_stc,35
Piráti Praha 3,1674362659292756,avg_jhc,35
Piráti Praha 3,1674362659292756,avg_plk,35
Piráti Praha 3,1674362659292756,avg_kvk,35
Piráti Praha 3,1674362659292756,avg_ulk,35
Piráti Praha 3,1674362659292756,avg_lbk,35
Piráti Praha 3,1674362659292756,avg_hkk,35
Piráti Praha 3,1674362659292756,avg_pak,35
Piráti Praha 3,1674362659292756,avg_vys,0
Piráti Praha 3,1674362659292756,avg_jhm,70
Piráti Praha 3,1674362659292756,avg_olk,35
Piráti Praha 3,1674362659292756,avg_msk,70
Piráti Praha 3,1674362659292756,avg_zlk,35
Naše zdravotnictví,693725074166331,avg_pha,13078
Naše zdravotnictví,693725074166331,avg_stc,9263
Naše zdravotnictví,693725074166331,avg_jhc,5885
Naše zdravotnictví,693725074166331,avg_plk,5885
Naše zdravotnictví,693725074166331,avg_kvk,3160
Naše zdravotnictví,693725074166331,avg_ulk,9046
Naše zdravotnictví,693725074166331,avg_lbk,4468
Naše zdravotnictví,693725074166331,avg_hkk,6321
Naše zdravotnictví,693725074166331,avg_pak,4577
Naše zdravotnictví,693725074166331,avg_vys,4686
Naše zdravotnictví,693725074166331,avg_jhm,12097
Naše zdravotnictví,693725074166331,avg_olk,6321
Naše zdravotnictví,693725074166331,avg_msk,12424
Naše zdravotnictví,693725074166331,avg_zlk,5449
Petr Hladík,1410403182565683,avg_pha,756
Petr Hladík,1410403182565683,avg_stc,756
Petr Hladík,1410403182565683,avg_jhc,378
Petr Hladík,1410403182565683,avg_plk,378
Petr Hladík,1410403182565683,avg_kvk,378
Petr Hladík,1410403182565683,avg_ulk,756
Petr Hladík,1410403182565683,avg_lbk,378
Petr Hladík,1410403182565683,avg_hkk,378
Petr Hladík,1410403182565683,avg_pak,378
Petr Hladík,1410403182565683,avg_vys,378
Petr Hladík,1410403182565683,avg_jhm,372411
Petr Hladík,1410403182565683,avg_olk,378
Petr Hladík,1410403182565683,avg_msk,756
Petr Hladík,1410403182565683,avg_zlk,378
Týdeník Respekt,52479821102,avg_pha,42052
Týdeník Respekt,52479821102,avg_stc,8365
Týdeník Respekt,52479821102,avg_jhc,4240
Týdeník Respekt,52479821102,avg_plk,4927
Týdeník Respekt,52479821102,avg_kvk,1375
Týdeník Respekt,52479821102,avg_ulk,4354
Týdeník Respekt,52479821102,avg_lbk,3323
Týdeník Respekt,52479821102,avg_hkk,3667
Týdeník Respekt,52479821102,avg_pak,3323
Týdeník Respekt,52479821102,avg_vys,3437
Týdeník Respekt,52479821102,avg_jhm,18448
Týdeník Respekt,52479821102,avg_olk,5958
Týdeník Respekt,52479821102,avg_msk,7562
Týdeník Respekt,52479821102,avg_zlk,3667
Piráti Praha 7,287665901740773,avg_pha,61603
Piráti Praha 7,287665901740773,avg_stc,0
Piráti Praha 7,287665901740773,avg_jhc,0
Piráti Praha 7,287665901740773,avg_plk,0
Piráti Praha 7,287665901740773,avg_kvk,0
Piráti Praha 7,287665901740773,avg_ulk,0
Piráti Praha 7,287665901740773,avg_lbk,0
Piráti Praha 7,287665901740773,avg_hkk,0
Piráti Praha 7,287665901740773,avg_pak,0
Piráti Praha 7,287665901740773,avg_vys,0
Piráti Praha 7,287665901740773,avg_jhm,0
Piráti Praha 7,287665901740773,avg_olk,0
Piráti Praha 7,287665901740773,avg_msk,0
Piráti Praha 7,287665901740773,avg_zlk,0
Piráti Brno,105410686588,avg_pha,0
Piráti Brno,105410686588,avg_stc,0
Piráti Brno,105410686588,avg_jhc,0
Piráti Brno,105410686588,avg_plk,0
Piráti Brno,105410686588,avg_kvk,0
Piráti Brno,105410686588,avg_ulk,0
Piráti Brno,105410686588,avg_lbk,0
Piráti Brno,105410686588,avg_hkk,0
Piráti Brno,105410686588,avg_pak,0
Piráti Brno,105410686588,avg_vys,0
Piráti Brno,105410686588,avg_jhm,0
Piráti Brno,105410686588,avg_olk,0
Piráti Brno,105410686588,avg_msk,0
Piráti Brno,105410686588,avg_zlk,0
Změna pro Hradec a Zelení,664997796912382,avg_pha,0
Změna pro Hradec a Zelení,664997796912382,avg_stc,0
