page_name,page_id,region,regional_spend
ODS Praha,137681825598,avg_ulk,0
ODS Praha,137681825598,avg_lbk,0
ODS Praha,137681825598,avg_hkk,0
ODS Praha,137681825598,avg_pak,0
ODS Praha,137681825598,avg_vys,0
ODS Praha,137681825598,avg_jhm,0
ODS Praha,137681825598,avg_olk,0
ODS Praha,137681825598,avg_msk,0
ODS Praha,137681825598,avg_zlk,0
Generál Pavel,102389958091735,avg_pha,183476
Generál Pavel,102389958091735,avg_stc,134443
Generál Pavel,102389958091735,avg_jhc,85411
Generál Pavel,102389958091735,avg_plk,86993
Generál Pavel,102389958091735,avg_kvk,42706
Generál Pavel,102389958091735,avg_ulk,136025
Generál Pavel,102389958091735,avg_lbk,66431
Generál Pavel,102389958091735,avg_hkk,68013
Generál Pavel,102389958091735,avg_pak,69594
Generál Pavel,102389958091735,avg_vys,63268
Generál Pavel,102389958091735,avg_jhm,219855
Generál Pavel,102389958091735,avg_olk,117045
Generál Pavel,102389958091735,avg_msk,204038
Generál Pavel,102389958091735,avg_zlk,94901
Tomáš Zima,236211929833146,avg_pha,27799
Tomáš Zima,236211929833146,avg_stc,27037
Tomáš Zima,236211929833146,avg_jhc,18660
Tomáš Zima,236211929833146,avg_plk,17898
Tomáš Zima,236211929833146,avg_kvk,9520
Tomáš Zima,236211929833146,avg_ulk,31607
Tomáš Zima,236211929833146,avg_lbk,13709
Tomáš Zima,236211929833146,avg_hkk,16375
Tomáš Zima,236211929833146,avg_pak,17898
Tomáš Zima,236211929833146,avg_vys,12567
Tomáš Zima,236211929833146,avg_jhm,33892
Tomáš Zima,236211929833146,avg_olk,17898
Tomáš Zima,236211929833146,avg_msk,33511
Tomáš Zima,236211929833146,avg_zlk,14471
Greenpeace Česká republika,55876739776,avg_pha,299339
Greenpeace Česká republika,55876739776,avg_stc,92678
Greenpeace Česká republika,55876739776,avg_jhc,50067
Greenpeace Česká republika,55876739776,avg_plk,44741
Greenpeace Česká republika,55876739776,avg_kvk,21305
Greenpeace Česká republika,55876739776,avg_ulk,66046
Greenpeace Česká republika,55876739776,avg_lbk,39415
Greenpeace Česká republika,55876739776,avg_hkk,43676
Greenpeace Česká republika,55876739776,avg_pak,39415
Greenpeace Česká republika,55876739776,avg_vys,31958
Greenpeace Česká republika,55876739776,avg_jhm,118244
Greenpeace Česká republika,55876739776,avg_olk,46872
Greenpeace Česká republika,55876739776,avg_msk,93743
Greenpeace Česká republika,55876739776,avg_zlk,40480
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_pha,48
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_stc,0
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_jhc,0
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_plk,0
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_kvk,0
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_ulk,0
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_lbk,0
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_hkk,0
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_pak,0
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_vys,0
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_jhm,47296
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_olk,0
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_msk,0
"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",110208494972750,avg_zlk,96
PRO Plzeň,233440870590457,avg_pha,118
PRO Plzeň,233440870590457,avg_stc,235
PRO Plzeň,233440870590457,avg_jhc,823
PRO Plzeň,233440870590457,avg_plk,75482
PRO Plzeň,233440870590457,avg_kvk,0
PRO Plzeň,233440870590457,avg_ulk,353
PRO Plzeň,233440870590457,avg_lbk,0
PRO Plzeň,233440870590457,avg_hkk,0
PRO Plzeň,233440870590457,avg_pak,0
PRO Plzeň,233440870590457,avg_vys,0
PRO Plzeň,233440870590457,avg_jhm,235
PRO Plzeň,233440870590457,avg_olk,118
PRO Plzeň,233440870590457,avg_msk,118
PRO Plzeň,233440870590457,avg_zlk,118
Peak.cz,378827025796132,avg_pha,3833
Peak.cz,378827025796132,avg_stc,2387
Peak.cz,378827025796132,avg_jhc,1244
Peak.cz,378827025796132,avg_plk,1244
Peak.cz,378827025796132,avg_kvk,841
Peak.cz,378827025796132,avg_ulk,2286
Peak.cz,378827025796132,avg_lbk,1143
Peak.cz,378827025796132,avg_hkk,975
Peak.cz,378827025796132,avg_pak,1042
Peak.cz,378827025796132,avg_vys,1042
Peak.cz,378827025796132,avg_jhm,3362
Peak.cz,378827025796132,avg_olk,1648
Peak.cz,378827025796132,avg_msk,3060
Peak.cz,378827025796132,avg_zlk,1177
Petr Fiala,487445514669670,avg_pha,135128
Petr Fiala,487445514669670,avg_stc,54163
Petr Fiala,487445514669670,avg_jhc,29036
Petr Fiala,487445514669670,avg_plk,24569
Petr Fiala,487445514669670,avg_kvk,10051
Petr Fiala,487445514669670,avg_ulk,34061
Petr Fiala,487445514669670,avg_lbk,20102
Petr Fiala,487445514669670,avg_hkk,25127
Petr Fiala,487445514669670,avg_pak,24010
Petr Fiala,487445514669670,avg_vys,27919
Petr Fiala,487445514669670,avg_jhm,78173
Petr Fiala,487445514669670,avg_olk,25685
Petr Fiala,487445514669670,avg_msk,42437
Petr Fiala,487445514669670,avg_zlk,27361
Karel Janeček,223117541065037,avg_pha,490631
Karel Janeček,223117541065037,avg_stc,351773
Karel Janeček,223117541065037,avg_jhc,169715
Karel Janeček,223117541065037,avg_plk,166630
Karel Janeček,223117541065037,avg_kvk,86400
Karel Janeček,223117541065037,avg_ulk,256116
Karel Janeček,223117541065037,avg_lbk,132686
Karel Janeček,223117541065037,avg_hkk,151201
Karel Janeček,223117541065037,avg_pak,138858
Karel Janeček,223117541065037,avg_vys,126515
Karel Janeček,223117541065037,avg_jhm,339431
Karel Janeček,223117541065037,avg_olk,166630
Karel Janeček,223117541065037,avg_msk,311659
Karel Janeček,223117541065037,avg_zlk,160458
Sázíme Česko,104768355190287,avg_pha,404626
Sázíme Česko,104768355190287,avg_stc,179038
Sázíme Česko,104768355190287,avg_jhc,89519
Sázíme Česko,104768355190287,avg_plk,84148
Sázíme Česko,104768355190287,avg_kvk,30436
Sázíme Česko,104768355190287,avg_ulk,96681
Sázíme Česko,104768355190287,avg_lbk,60873
Sázíme Česko,104768355190287,avg_hkk,76986
Sázíme Česko,104768355190287,avg_pak,75196
Sázíme Česko,104768355190287,avg_vys,66244
Sázíme Česko,104768355190287,avg_jhm,230959
Sázíme Česko,104768355190287,avg_olk,85938
Sázíme Česko,104768355190287,avg_msk,145021
Sázíme Česko,104768355190287,avg_zlk,76986
Motoristé sobě,112641041456966,avg_pha,183668
Motoristé sobě,112641041456966,avg_stc,188
Motoristé sobě,112641041456966,avg_jhc,0
Motoristé sobě,112641041456966,avg_plk,0
Motoristé sobě,112641041456966,avg_kvk,0
Motoristé sobě,112641041456966,avg_ulk,188
Motoristé sobě,112641041456966,avg_lbk,0
Motoristé sobě,112641041456966,avg_hkk,0
Motoristé sobě,112641041456966,avg_pak,0
Motoristé sobě,112641041456966,avg_vys,0
Motoristé sobě,112641041456966,avg_jhm,188
Motoristé sobě,112641041456966,avg_olk,188
Motoristé sobě,112641041456966,avg_msk,188
Motoristé sobě,112641041456966,avg_zlk,0
Zvon #9801,109553708206923,avg_pha,19623
Zvon #9801,109553708206923,avg_stc,10583
Zvon #9801,109553708206923,avg_jhc,5843
Zvon #9801,109553708206923,avg_plk,5512
Zvon #9801,109553708206923,avg_kvk,2646
Zvon #9801,109553708206923,avg_ulk,8158
Zvon #9801,109553708206923,avg_lbk,4079
Zvon #9801,109553708206923,avg_hkk,4961
Zvon #9801,109553708206923,avg_pak,4520
Zvon #9801,109553708206923,avg_vys,4299
Zvon #9801,109553708206923,avg_jhm,10693
Zvon #9801,109553708206923,avg_olk,5292
Zvon #9801,109553708206923,avg_msk,8599
Zvon #9801,109553708206923,avg_zlk,4740
Piráti Hradec Králové,1953958664821128,avg_pha,0
Piráti Hradec Králové,1953958664821128,avg_stc,445
Piráti Hradec Králové,1953958664821128,avg_jhc,0
Piráti Hradec Králové,1953958664821128,avg_plk,0
Piráti Hradec Králové,1953958664821128,avg_kvk,0
Piráti Hradec Králové,1953958664821128,avg_ulk,0
Piráti Hradec Králové,1953958664821128,avg_lbk,148
Piráti Hradec Králové,1953958664821128,avg_hkk,144402
Piráti Hradec Králové,1953958664821128,avg_pak,1483
Piráti Hradec Králové,1953958664821128,avg_vys,0
Piráti Hradec Králové,1953958664821128,avg_jhm,0
Piráti Hradec Králové,1953958664821128,avg_olk,0
Piráti Hradec Králové,1953958664821128,avg_msk,0
Piráti Hradec Králové,1953958664821128,avg_zlk,0
AutoMat,38492561701,avg_pha,12177
AutoMat,38492561701,avg_stc,428
AutoMat,38492561701,avg_jhc,151
AutoMat,38492561701,avg_plk,151
AutoMat,38492561701,avg_kvk,50
AutoMat,38492561701,avg_ulk,201
AutoMat,38492561701,avg_lbk,126
AutoMat,38492561701,avg_hkk,151
AutoMat,38492561701,avg_pak,126
AutoMat,38492561701,avg_vys,101
AutoMat,38492561701,avg_jhm,403
AutoMat,38492561701,avg_olk,101
AutoMat,38492561701,avg_msk,201
AutoMat,38492561701,avg_zlk,126
Danuše Nerudová,102845669064210,avg_pha,92337
Danuše Nerudová,102845669064210,avg_stc,65731
Danuše Nerudová,102845669064210,avg_jhc,43821
Danuše Nerudová,102845669064210,avg_plk,33648
Danuše Nerudová,102845669064210,avg_kvk,39908
Danuše Nerudová,102845669064210,avg_ulk,57124
Danuše Nerudová,102845669064210,avg_lbk,35996
Danuše Nerudová,102845669064210,avg_hkk,28171
Danuše Nerudová,102845669064210,avg_pak,32866
Danuše Nerudová,102845669064210,avg_vys,39126
Danuše Nerudová,102845669064210,avg_jhm,71991
Danuše Nerudová,102845669064210,avg_olk,28171
Danuše Nerudová,102845669064210,avg_msk,121290
Danuše Nerudová,102845669064210,avg_zlk,38343
Solidarita,114667647911169,avg_pha,22530
Solidarita,114667647911169,avg_stc,842
Solidarita,114667647911169,avg_jhc,50
Solidarita,114667647911169,avg_plk,50
Solidarita,114667647911169,avg_kvk,50
Solidarita,114667647911169,avg_ulk,149
Solidarita,114667647911169,avg_lbk,50
Solidarita,114667647911169,avg_hkk,50
Solidarita,114667647911169,avg_pak,50
Solidarita,114667647911169,avg_vys,50
Solidarita,114667647911169,avg_jhm,149
Solidarita,114667647911169,avg_olk,50
Solidarita,114667647911169,avg_msk,99
Solidarita,114667647911169,avg_zlk,50
CNN Prima NEWS,2214398435317853,avg_pha,54055
CNN Prima NEWS,2214398435317853,avg_stc,43488
CNN Prima NEWS,2214398435317853,avg_jhc,23979
CNN Prima NEWS,2214398435317853,avg_plk,24792
CNN Prima NEWS,2214398435317853,avg_kvk,11380
CNN Prima NEWS,2214398435317853,avg_ulk,37391
CNN Prima NEWS,2214398435317853,avg_lbk,17883
CNN Prima NEWS,2214398435317853,avg_hkk,19508
CNN Prima NEWS,2214398435317853,avg_pak,19102
CNN Prima NEWS,2214398435317853,avg_vys,17070
CNN Prima NEWS,2214398435317853,avg_jhm,46739
CNN Prima NEWS,2214398435317853,avg_olk,22353
CNN Prima NEWS,2214398435317853,avg_msk,43488
CNN Prima NEWS,2214398435317853,avg_zlk,19508
Ondřej Prokop,197010357446014,avg_pha,247894
Ondřej Prokop,197010357446014,avg_stc,26560
Ondřej Prokop,197010357446014,avg_jhc,4958
Ondřej Prokop,197010357446014,avg_plk,4958
Ondřej Prokop,197010357446014,avg_kvk,4250
Ondřej Prokop,197010357446014,avg_ulk,11686
Ondřej Prokop,197010357446014,avg_lbk,4958
Ondřej Prokop,197010357446014,avg_hkk,5666
Ondřej Prokop,197010357446014,avg_pak,4604
Ondřej Prokop,197010357446014,avg_vys,4250
Ondřej Prokop,197010357446014,avg_jhm,9562
Ondřej Prokop,197010357446014,avg_olk,5666
Ondřej Prokop,197010357446014,avg_msk,10270
Ondřej Prokop,197010357446014,avg_zlk,4250
Ministerstvo práce a sociálních věcí,211685455639198,avg_pha,33815
Ministerstvo práce a sociálních věcí,211685455639198,avg_stc,42554
Ministerstvo práce a sociálních věcí,211685455639198,avg_jhc,35715
Ministerstvo práce a sociálních věcí,211685455639198,avg_plk,31155
Ministerstvo práce a sociálních věcí,211685455639198,avg_kvk,11778
Ministerstvo práce a sociálních věcí,211685455639198,avg_ulk,39514
Ministerstvo práce a sociálních věcí,211685455639198,avg_lbk,23176
Ministerstvo práce a sociálních věcí,211685455639198,avg_hkk,23936
Ministerstvo práce a sociálních věcí,211685455639198,avg_pak,23556
Ministerstvo práce a sociálních věcí,211685455639198,avg_vys,21277
Ministerstvo práce a sociálních věcí,211685455639198,avg_jhm,31535
Ministerstvo práce a sociálních věcí,211685455639198,avg_olk,17097
Ministerstvo práce a sociálních věcí,211685455639198,avg_msk,27736
Ministerstvo práce a sociálních věcí,211685455639198,avg_zlk,12918
Český rozhlas Plus,424114981002397,avg_pha,29769
Český rozhlas Plus,424114981002397,avg_stc,13843
Český rozhlas Plus,424114981002397,avg_jhc,11015
Český rozhlas Plus,424114981002397,avg_plk,6847
Český rozhlas Plus,424114981002397,avg_kvk,3721
Český rozhlas Plus,424114981002397,avg_ulk,10866
Český rozhlas Plus,424114981002397,avg_lbk,5358
Český rozhlas Plus,424114981002397,avg_hkk,6400
Český rozhlas Plus,424114981002397,avg_pak,5805
Český rozhlas Plus,424114981002397,avg_vys,5210
Český rozhlas Plus,424114981002397,avg_jhm,15927
Český rozhlas Plus,424114981002397,avg_olk,8782
Český rozhlas Plus,424114981002397,avg_msk,12652
Český rozhlas Plus,424114981002397,avg_zlk,8038
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_pha,91443
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_stc,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_jhc,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_plk,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_kvk,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_ulk,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_lbk,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_hkk,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_pak,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_vys,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_jhm,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_olk,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_msk,0
Jan Kavalírek / zastupitel Praha 5,101500052256658,avg_zlk,0
STAN Praha 5,1529542723928361,avg_pha,59666
STAN Praha 5,1529542723928361,avg_stc,0
STAN Praha 5,1529542723928361,avg_jhc,0
STAN Praha 5,1529542723928361,avg_plk,0
STAN Praha 5,1529542723928361,avg_kvk,0
STAN Praha 5,1529542723928361,avg_ulk,0
STAN Praha 5,1529542723928361,avg_lbk,0
STAN Praha 5,1529542723928361,avg_hkk,0
STAN Praha 5,1529542723928361,avg_pak,0
STAN Praha 5,1529542723928361,avg_vys,0
STAN Praha 5,1529542723928361,avg_jhm,0
STAN Praha 5,1529542723928361,avg_olk,0
STAN Praha 5,1529542723928361,avg_msk,0
STAN Praha 5,1529542723928361,avg_zlk,0
ODS - Občanská demokratická strana,30575632699,avg_pha,106368
ODS - Občanská demokratická strana,30575632699,avg_stc,50831
ODS - Občanská demokratická strana,30575632699,avg_jhc,25886
ODS - Občanská demokratická strana,30575632699,avg_plk,20238
ODS - Občanská demokratická strana,30575632699,avg_kvk,9884
ODS - Občanská demokratická strana,30575632699,avg_ulk,32475
ODS - Občanská demokratická strana,30575632699,avg_lbk,17885
ODS - Občanská demokratická strana,30575632699,avg_hkk,21179
ODS - Občanská demokratická strana,30575632699,avg_pak,20238
ODS - Občanská demokratická strana,30575632699,avg_vys,21650
ODS - Občanská demokratická strana,30575632699,avg_jhm,62126
ODS - Občanská demokratická strana,30575632699,avg_olk,22591
ODS - Občanská demokratická strana,30575632699,avg_msk,38594
ODS - Občanská demokratická strana,30575632699,avg_zlk,20709
"ANO, tohle je Holešov",1458056954448171,avg_pha,97
"ANO, tohle je Holešov",1458056954448171,avg_stc,97
"ANO, tohle je Holešov",1458056954448171,avg_jhc,0
"ANO, tohle je Holešov",1458056954448171,avg_plk,0
"ANO, tohle je Holešov",1458056954448171,avg_kvk,0
"ANO, tohle je Holešov",1458056954448171,avg_ulk,97
"ANO, tohle je Holešov",1458056954448171,avg_lbk,0
"ANO, tohle je Holešov",1458056954448171,avg_hkk,0
"ANO, tohle je Holešov",1458056954448171,avg_pak,0
"ANO, tohle je Holešov",1458056954448171,avg_vys,0
"ANO, tohle je Holešov",1458056954448171,avg_jhm,97
"ANO, tohle je Holešov",1458056954448171,avg_olk,484
"ANO, tohle je Holešov",1458056954448171,avg_msk,97
"ANO, tohle je Holešov",1458056954448171,avg_zlk,84126
Andrej Babiš,214827221987263,avg_pha,142383
Andrej Babiš,214827221987263,avg_stc,185472
Andrej Babiš,214827221987263,avg_jhc,104914
Andrej Babiš,214827221987263,avg_plk,78685
Andrej Babiš,214827221987263,avg_kvk,56204
Andrej Babiš,214827221987263,avg_ulk,183599
Andrej Babiš,214827221987263,avg_lbk,74938
Andrej Babiš,214827221987263,avg_hkk,91799
Andrej Babiš,214827221987263,avg_pak,78685
Andrej Babiš,214827221987263,avg_vys,148003
Andrej Babiš,214827221987263,avg_jhm,191093
Andrej Babiš,214827221987263,avg_olk,97420
Andrej Babiš,214827221987263,avg_msk,196713
Andrej Babiš,214827221987263,avg_zlk,93673
Transparency International ČR,117823623864,avg_pha,19634
Transparency International ČR,117823623864,avg_stc,8962
Transparency International ČR,117823623864,avg_jhc,1984
Transparency International ČR,117823623864,avg_plk,2326
Transparency International ČR,117823623864,avg_kvk,1505
Transparency International ČR,117823623864,avg_ulk,3968
Transparency International ČR,117823623864,avg_lbk,1642
Transparency International ČR,117823623864,avg_hkk,1916
Transparency International ČR,117823623864,avg_pak,1710
Transparency International ČR,117823623864,avg_vys,1779
Transparency International ČR,117823623864,avg_jhm,12998
Transparency International ČR,117823623864,avg_olk,2189
Transparency International ČR,117823623864,avg_msk,5473
Transparency International ČR,117823623864,avg_zlk,2121
Pro Jablonec,424864520888915,avg_pha,72
Pro Jablonec,424864520888915,avg_stc,215
Pro Jablonec,424864520888915,avg_jhc,72
Pro Jablonec,424864520888915,avg_plk,0
Pro Jablonec,424864520888915,avg_kvk,0
Pro Jablonec,424864520888915,avg_ulk,143
Pro Jablonec,424864520888915,avg_lbk,60727
Pro Jablonec,424864520888915,avg_hkk,215
Pro Jablonec,424864520888915,avg_pak,0
Pro Jablonec,424864520888915,avg_vys,0
Pro Jablonec,424864520888915,avg_jhm,72
Pro Jablonec,424864520888915,avg_olk,72
Pro Jablonec,424864520888915,avg_msk,72
Pro Jablonec,424864520888915,avg_zlk,72
Šárka Jelínková,1158186927548185,avg_pha,0
Šárka Jelínková,1158186927548185,avg_stc,0
Šárka Jelínková,1158186927548185,avg_jhc,0
Šárka Jelínková,1158186927548185,avg_plk,0
Šárka Jelínková,1158186927548185,avg_kvk,0
Šárka Jelínková,1158186927548185,avg_ulk,0
Šárka Jelínková,1158186927548185,avg_lbk,0
Šárka Jelínková,1158186927548185,avg_hkk,0
Šárka Jelínková,1158186927548185,avg_pak,0
Šárka Jelínková,1158186927548185,avg_vys,0
Šárka Jelínková,1158186927548185,avg_jhm,2577
Šárka Jelínková,1158186927548185,avg_olk,111
Šárka Jelínková,1158186927548185,avg_msk,0
Šárka Jelínková,1158186927548185,avg_zlk,24997
Komora daňových poradců ČR,227416910669250,avg_pha,5099
Komora daňových poradců ČR,227416910669250,avg_stc,2358
Komora daňových poradců ČR,227416910669250,avg_jhc,1453
Komora daňových poradců ČR,227416910669250,avg_plk,1179
Komora daňových poradců ČR,227416910669250,avg_kvk,603
Komora daňových poradců ČR,227416910669250,avg_ulk,1617
Komora daňových poradců ČR,227416910669250,avg_lbk,822
Komora daňových poradců ČR,227416910669250,avg_hkk,1234
Komora daňových poradců ČR,227416910669250,avg_pak,1151
Komora daňových poradců ČR,227416910669250,avg_vys,1206
Komora daňových poradců ČR,227416910669250,avg_jhm,4496
Komora daňových poradců ČR,227416910669250,avg_olk,1316
Komora daňových poradců ČR,227416910669250,avg_msk,2440
Komora daňových poradců ČR,227416910669250,avg_zlk,1617
Časopis Reflex,34825122262,avg_pha,51870
Časopis Reflex,34825122262,avg_stc,23851
Časopis Reflex,34825122262,avg_jhc,11810
Časopis Reflex,34825122262,avg_plk,10420
Časopis Reflex,34825122262,avg_kvk,5094
Časopis Reflex,34825122262,avg_ulk,14357
Časopis Reflex,34825122262,avg_lbk,8336
Časopis Reflex,34825122262,avg_hkk,10189
Časopis Reflex,34825122262,avg_pak,9494
Časopis Reflex,34825122262,avg_vys,8105
Časopis Reflex,34825122262,avg_jhm,27093
Časopis Reflex,34825122262,avg_olk,10420
Časopis Reflex,34825122262,avg_msk,20841
Časopis Reflex,34825122262,avg_zlk,10652
STAN Hradec Králové,101495378122651,avg_pha,41
STAN Hradec Králové,101495378122651,avg_stc,0
STAN Hradec Králové,101495378122651,avg_jhc,41
STAN Hradec Králové,101495378122651,avg_plk,0
STAN Hradec Králové,101495378122651,avg_kvk,0
STAN Hradec Králové,101495378122651,avg_ulk,0
STAN Hradec Králové,101495378122651,avg_lbk,0
STAN Hradec Králové,101495378122651,avg_hkk,19877
STAN Hradec Králové,101495378122651,avg_pak,3245
STAN Hradec Králové,101495378122651,avg_vys,41
STAN Hradec Králové,101495378122651,avg_jhm,81
STAN Hradec Králové,101495378122651,avg_olk,41
STAN Hradec Králové,101495378122651,avg_msk,81
STAN Hradec Králové,101495378122651,avg_zlk,41
hnutí spOLečně,159731441359190,avg_pha,0
hnutí spOLečně,159731441359190,avg_stc,0
hnutí spOLečně,159731441359190,avg_jhc,0
hnutí spOLečně,159731441359190,avg_plk,0
hnutí spOLečně,159731441359190,avg_kvk,0
hnutí spOLečně,159731441359190,avg_ulk,0
hnutí spOLečně,159731441359190,avg_lbk,0
hnutí spOLečně,159731441359190,avg_hkk,0
hnutí spOLečně,159731441359190,avg_pak,0
hnutí spOLečně,159731441359190,avg_vys,0
hnutí spOLečně,159731441359190,avg_jhm,0
hnutí spOLečně,159731441359190,avg_olk,191731
hnutí spOLečně,159731441359190,avg_msk,0
hnutí spOLečně,159731441359190,avg_zlk,0
ODS Krupka,2086689531576430,avg_pha,0
ODS Krupka,2086689531576430,avg_stc,0
ODS Krupka,2086689531576430,avg_jhc,0
ODS Krupka,2086689531576430,avg_plk,0
ODS Krupka,2086689531576430,avg_kvk,0
ODS Krupka,2086689531576430,avg_ulk,25192
ODS Krupka,2086689531576430,avg_lbk,0
ODS Krupka,2086689531576430,avg_hkk,0
ODS Krupka,2086689531576430,avg_pak,0
ODS Krupka,2086689531576430,avg_vys,0
ODS Krupka,2086689531576430,avg_jhm,0
ODS Krupka,2086689531576430,avg_olk,0
ODS Krupka,2086689531576430,avg_msk,0
ODS Krupka,2086689531576430,avg_zlk,0
Svět hospodářství,106834174877753,avg_pha,23554
Svět hospodářství,106834174877753,avg_stc,13584
Svět hospodářství,106834174877753,avg_jhc,7228
Svět hospodářství,106834174877753,avg_plk,7353
Svět hospodářství,106834174877753,avg_kvk,3614
Svět hospodářství,106834174877753,avg_ulk,9970
Svět hospodářství,106834174877753,avg_lbk,4985
Svět hospodářství,106834174877753,avg_hkk,6106
Svět hospodářství,106834174877753,avg_pak,5608
Svět hospodářství,106834174877753,avg_vys,4362
Svět hospodářství,106834174877753,avg_jhm,13708
Svět hospodářství,106834174877753,avg_olk,6356
Svět hospodářství,106834174877753,avg_msk,12088
Svět hospodářství,106834174877753,avg_zlk,5359
Zdeněk Hraba,551976351670874,avg_pha,1706
Zdeněk Hraba,551976351670874,avg_stc,82141
Zdeněk Hraba,551976351670874,avg_jhc,269
Zdeněk Hraba,551976351670874,avg_plk,269
Zdeněk Hraba,551976351670874,avg_kvk,180
Zdeněk Hraba,551976351670874,avg_ulk,539
Zdeněk Hraba,551976351670874,avg_lbk,269
Zdeněk Hraba,551976351670874,avg_hkk,269
Zdeněk Hraba,551976351670874,avg_pak,269
Zdeněk Hraba,551976351670874,avg_vys,180
Zdeněk Hraba,551976351670874,avg_jhm,628
Zdeněk Hraba,551976351670874,avg_olk,359
Zdeněk Hraba,551976351670874,avg_msk,718
Zdeněk Hraba,551976351670874,avg_zlk,269
Člověk v tísni,60516116431,avg_pha,468623
Člověk v tísni,60516116431,avg_stc,147986
Člověk v tísni,60516116431,avg_jhc,64744
Člověk v tísni,60516116431,avg_plk,58578
